strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16995,10041,6954,0.5908,0.0908,1.0,0.0908,7615.4368,0.4481,103.929,-2.04,1.8089,-1.5167,0.4481,1.722,21,17,-0.0415,0.4979,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15354,9433,5921,0.6144,0.1144,1.0,0.1144,6924.423,0.451,17.0076,-2.04,1.6408,-1.4446,0.451,1.8096,23,17,-0.0002,0.5011,0.1,0.1,0.2749,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M,18697,10886,7811,0.5822,0.0822,1.0,0.0822,6033.6448,0.3227,51.429,-2.04,1.5141,-1.3377,0.3227,1.5775,20,16,-0.0435,0.3586,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0822,139
GBM_LATE_15M_MULTIHORIZONTE,5306,3569,1737,0.6726,0.1726,1.0,0.1726,3613.1688,0.681,16.1418,-2.04,1.9739,-1.9757,0.681,2.0529,41,9,0.0069,0.7566,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6507,3559,2948,0.5469,0.0469,1.0,0.0469,2176.1262,0.3344,51.429,-2.04,1.6374,-1.2386,0.3344,1.596,24,17,-0.0554,0.3716,0.2,0.2,0.2042,TIMING_CORTO,1.0,0.0469,433
UPDOWN_GBM,8838,4702,4136,0.532,0.032,1.0,0.032,688.8323,0.0779,7.9814,-2.04,0.9734,-0.94,0.0779,1.1772,23,22,0.0122,0.0866,0.4,0.5,0.0801,DIRECTION_ERROR,1.0,0.032,934
GBM_LATE_5M,2765,1490,1275,0.5389,0.0389,1.0,0.0389,443.8627,0.1605,9.3886,-2.04,1.201,-1.0554,0.1605,1.3298,12,20,0.0078,0.1784,0.1,0.1,0.1337,TIMING_CORTO,1.0,0.0389,633
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13096,5634,7462,0.4302,-0.0698,1.0,-0.0698,279.5577,0.0213,103.929,-2.04,1.2416,-0.9,0.0213,1.0416,21,20,-0.0201,0.0237,0.2,0.2,0.0172,TIMING_CORTO,1.0,-0.0698,194
UPDOWN_GBM_IBS_ALTO,359,277,82,0.7716,0.2701,1.0,0.2701,230.6299,0.6424,7.4552,-2.04,1.3983,-1.911,0.6424,2.4718,23,3,0.2626,0.7138,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
GBM_LATE_15M_PYCONFIRMADO,1257,704,553,0.5601,0.06,1.0,0.06,227.5863,0.1811,11.689,-2.04,1.1335,-1.0315,0.1811,1.399,14,10,-0.0233,0.2012,0.2,0.2,0.1597,TIMING_CORTO,1.0,0.06,264
MOMENTUM_IBS_15M_BALLENA,4761,2230,2531,0.4684,-0.0316,1.0,-0.0316,168.2209,0.0353,25.179,-2.04,1.0766,-0.8821,0.0353,1.0753,18,12,-0.0078,0.0393,0.4,0.4,0.0328,TIMING_CORTO,1.0,-0.0316,959
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7709,4826,2883,0.626,0.126,1.0,0.126,127.7274,0.0166,0.8381,-1.071,0.6687,-1.0648,0.0204,1.0414,29,12,-0.0597,0.0184,0.1,0.1,0.0305,TIMING_CORTO,1.0,0.126,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,449,362,87,0.8062,0.3049,1.0,0.3049,79.7844,0.1777,1.6297,-2.04,0.6809,-1.916,0.1777,1.4786,30,4,0.1481,0.1974,0.1,0.1,0.261,TIMING_CORTO,1.0,0.3049,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1962,1028,934,0.524,0.0239,1.0,0.0239,70.9067,0.0361,2.0004,-2.04,0.672,-0.6637,0.0361,1.1144,11,9,-0.0672,0.0402,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.0239,1674
LEADLAG_BTC_XRP_15M,555,307,248,0.5532,0.053,1.0,0.053,66.2499,0.1194,2.997,-2.04,1.13,-1.1317,0.1194,1.236,8,10,0.0022,0.1326,0.2,0.2,0.1056,EDGE_INSUFICIENTE,1.0,0.053,339
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,700,563,137,0.8043,0.3034,1.0,0.3034,12.4166,0.0177,0.8171,-2.04,0.5096,-2.0036,0.0177,1.0452,21,4,0.0538,0.0197,0.6,0.6,0.0348,TIMING_CORTO,1.0,0.3034,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,151,94,57,0.6225,0.1209,1.0,0.1209,6.2924,0.0417,0.8381,-1.071,0.7164,-1.071,0.0417,1.1031,17,8,0.0574,0.0463,0.6,0.6,0.0582,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,439,235,204,0.5353,0.0351,1.0,0.0351,5.3447,0.0122,2.1705,-2.04,0.8952,-1.005,0.0122,1.0261,13,12,-0.021,0.0135,0.2,0.2,0.0136,TIMING_CORTO,1.0,0.0351,774
MOMENTUM_IBS_5M,2462,1245,1217,0.5057,0.0057,1.0,0.0057,2.4589,0.001,2.0004,-2.04,0.6143,-0.6264,0.001,1.0032,12,12,-0.0043,0.0011,1.5,1.4,0.0016,TIMING_CORTO,1.0,0.0057,29746
BALLENAS_CONFIRMADAS_15M,2264,1256,1008,0.5548,0.0547,1.0,0.0547,0.9817,0.0004,12.1064,-2.04,0.8807,-1.0964,0.0004,1.0009,17,14,-0.0457,0.0005,0.8,0.2,0.0005,TIMING_CORTO,1.0,0.0547,317
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,21,0.9388,0.4362,1.0,0.4362,-2.5854,-0.0075,0.1822,-2.04,0.1148,-1.8831,-0.0075,0.9346,85,3,0.0392,-0.0084,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4362,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,384,186,198,0.4844,-0.0155,1.0,-0.0155,-9.5468,-0.0249,2.2611,-2.04,0.7042,-0.7098,-0.0249,0.9321,9,15,0.0837,-0.0276,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0155,3972
STREAK_MOM_5M,2015,1017,998,0.5047,0.0047,1.0,0.0047,-12.9683,-0.0064,2.0837,-2.04,0.6038,-0.6282,-0.0064,0.9793,14,11,-0.0072,-0.0072,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0047,43290
FAVORITO_CONFIRMADO_60MIN_EXTREMO,291,266,25,0.9141,0.4113,1.0,0.4113,-13.5235,-0.0465,0.1822,-2.04,0.1164,-1.7797,-0.0465,0.696,50,3,0.0399,-0.0516,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4113,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,247,86,161,0.3482,-0.1506,1.0,-0.1506,-15.6823,-0.0635,4.49,-1.683,0.8934,-0.5746,-0.0635,0.8305,13,22,0.0066,-0.0705,130.0,133.6,0.0,DIRECTION_ERROR,1.0,-0.1506,39
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,962,765,197,0.7952,0.2946,1.0,0.2946,-27.8003,-0.0289,0.9675,-2.04,0.4878,-2.0354,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2895,1461,1434,0.5047,0.0047,1.0,0.0047,-36.6201,-0.0126,1.3923,-1.53,0.4942,-0.5291,-0.0126,0.9517,12,16,-0.0579,-0.0141,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0047,44223
STREAK_FADE_5M,1237,611,626,0.4939,-0.0061,1.0,-0.0061,-39.2666,-0.0317,1.8816,-2.04,0.5835,-0.6322,-0.0317,0.9008,12,16,0.0327,-0.0353,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0061,26207
MOMENTUM_IBS_15M,3288,1654,1634,0.503,0.003,1.0,0.003,-39.8442,-0.0121,2.0416,-2.04,0.6729,-0.7055,-0.0121,0.9654,14,12,-0.0056,-0.0135,1.3,1.3,0.0,TIMING_CORTO,1.0,0.003,103951
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,606,255,351,0.4208,-0.0789,1.0,-0.0789,-53.0165,-0.0875,1.4403,-1.5912,0.5667,-0.5627,-0.0875,0.7316,16,17,0.024,-0.0972,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0789,151
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,4063,2428,1635,0.5976,0.0975,1.0,0.0975,-156.8492,-0.0386,0.8381,-1.071,0.6585,-1.0665,-0.0356,0.9104,13,5,0.013,-0.0429,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0975,98
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6911,4729,2182,0.6843,0.1842,1.0,0.1842,-496.0898,-0.0718,6.8489,-2.04,0.3836,-1.0574,-0.0714,0.7852,31,18,0.0557,-0.0798,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1842,25
BALLENAS_TARDIAS,12834,5455,7379,0.425,-0.0749,1.0,-0.0749,-1688.8246,-0.1316,103.929,-1.071,1.1392,-1.071,-0.1316,0.7863,31,25,0.0158,-0.1462,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0749,168
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30579,21268,9311,0.6955,0.1955,1.0,0.1955,-2514.9491,-0.0822,0.429,-2.04,0.351,-1.0688,-0.0813,0.7478,40,36,0.0592,-0.0914,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1955,22
FAVORITO_CONFIRMADO,58397,35592,22805,0.6095,0.1095,1.0,0.1095,-3086.1549,-0.0528,4.0131,-2.04,0.6918,-1.2032,-0.0483,0.8882,31,18,0.0117,-0.0587,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1095,77
