strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34477,22402,12075,0.6498,0.1498,1.0,0.1498,21688.8779,0.6291,17.96,-2.04,1.9093,-1.746,0.6291,2.0287,28,20,0.0066,0.699,0.1,0.1,0.3295,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,35901,21424,14477,0.5968,0.0967,1.0,0.0967,18538.5677,0.5164,103.929,-2.04,1.8203,-1.4133,0.5164,1.9061,21,17,-0.0208,0.5738,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37171,21865,15306,0.5882,0.0882,1.0,0.0882,15825.8855,0.4258,103.929,-2.04,1.716,-1.4174,0.4258,1.7295,20,16,-0.017,0.4731,0.2,0.2,0.2481,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20336,13591,6745,0.6683,0.1683,1.0,0.1683,15097.4846,0.7424,17.96,-2.04,2.115,-2.0233,0.7424,2.1063,41,12,-0.0012,0.8249,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15058,7627,7431,0.5065,0.0065,1.0,0.0065,4234.6764,0.2812,103.929,-2.04,1.7253,-1.2009,0.2812,1.4745,24,17,-0.1025,0.3125,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0065,22677
CANDIDATA10_CONFIRMACION_CRUZADA,17626,8311,9315,0.4715,-0.0285,1.0,-0.0285,4077.4764,0.2313,103.929,-1.071,1.7029,-1.0644,0.2404,1.4087,6,10,0.0007,0.257,0.0,0.0,0.1412,DIRECTION_ERROR,1.0,-0.0285,1181
GBM_LATE_5M,8672,5321,3351,0.6136,0.1136,1.0,0.1136,3870.3563,0.4463,17.0076,-2.04,1.7349,-1.5999,0.4463,1.7219,27,20,0.0362,0.4959,0.1,0.1,0.2572,DIRECTION_ERROR,1.0,0.1136,71
UPDOWN_GBM,40109,21366,18743,0.5327,0.0327,1.0,0.0327,2651.3617,0.0661,17.0076,-2.04,0.7116,-0.6697,0.0661,1.2112,25,22,-0.0083,0.0734,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_15M_PYCONFIRMADO,5394,3347,2047,0.6205,0.1205,1.0,0.1205,2160.6482,0.4006,15.3513,-2.04,1.5995,-1.5598,0.4006,1.6767,15,10,-0.0083,0.4451,0.2,0.2,0.2504,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,71416,30549,40867,0.4278,-0.0722,1.0,-0.0722,1761.733,0.0247,103.929,-2.04,1.3224,-0.9454,0.0247,1.0456,21,23,-0.0126,0.0274,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0722,181
