strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10229,6391,3838,0.6248,0.1248,1.0,0.1248,5089.0067,0.4975,17.8702,-2.04,1.8232,-1.71,0.4975,1.7754,21,17,-0.0194,0.5528,0.1,0.2,0.2729,TIMING_CORTO,1.0,0.1248,58
GBM_LATE_15M,12788,7696,5092,0.6018,0.1018,1.0,0.1018,4296.0399,0.3359,51.429,-2.04,1.465,-1.3704,0.3359,1.6156,20,16,-0.0276,0.3733,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9840,5781,4059,0.5875,0.0875,1.0,0.0875,3448.2879,0.3504,17.0076,-2.04,1.4564,-1.2247,0.3504,1.6937,23,17,-0.007,0.3894,0.1,0.1,0.2406,TIMING_CORTO,1.0,0.0875,122
UPDOWN_GBM_15M_TARDIO,3511,2328,1183,0.6631,0.163,1.0,0.163,1805.2525,0.5142,25.179,-2.04,1.5366,-1.4978,0.5142,2.0189,24,7,-0.0041,0.5713,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,4003,2240,1763,0.5596,0.0596,1.0,0.0596,564.9254,0.1411,7.9814,-2.04,1.0651,-1.0328,0.1411,1.3102,15,16,0.0358,0.1568,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,548,392,156,0.7153,0.2145,1.0,0.2145,424.1655,0.774,16.1418,-2.04,1.7823,-1.7596,0.774,2.5453,22,7,-0.0842,0.86,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2145,17
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
