strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12044,7395,4649,0.614,0.114,1.0,0.114,5767.6478,0.4789,103.929,-2.04,1.8045,-1.6297,0.4789,1.7612,21,17,-0.0531,0.5321,0.2,0.2,0.2654,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,14246,8569,5677,0.6015,0.1015,1.0,0.1015,4874.7407,0.3422,51.429,-2.04,1.4655,-1.3534,0.3422,1.6345,20,16,-0.0459,0.3802,0.2,0.2,0.2335,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10864,6502,4362,0.5985,0.0985,1.0,0.0985,4327.125,0.3983,17.0076,-2.04,1.5069,-1.2542,0.3983,1.791,23,17,-0.0131,0.4426,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.0985,96
UPDOWN_GBM_15M_TARDIO,3869,2498,1371,0.6456,0.1456,1.0,0.1456,1821.9407,0.4709,25.179,-2.04,1.5195,-1.4397,0.4709,1.9231,24,9,-0.0247,0.5232,0.2,0.2,0.3099,TIMING_CORTO,1.0,0.1456,42
GBM_LATE_15M_MULTIHORIZONTE,1423,1033,390,0.7259,0.2256,1.0,0.2256,1231.986,0.8658,16.1418,-2.04,1.9134,-1.909,0.8658,2.6547,41,7,-0.0744,0.962,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2256,16
UPDOWN_GBM,4462,2481,1981,0.556,0.056,1.0,0.056,578.0082,0.1295,7.9814,-2.04,1.0347,-1.0041,0.1295,1.2906,15,16,0.0375,0.1439,0.3,0.6,0.1252,DIRECTION_ERROR,1.0,0.056,303
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,586,326,260,0.5563,0.0561,1.0,0.0561,109.278,0.1865,3.49,-2.04,1.104,-0.964,0.1865,1.436,14,10,-0.0618,0.2072,0.1,0.1,0.1689,TIMING_CORTO,1.0,0.0561,302
UPDOWN_GBM_IBS_ALTO,181,138,43,0.7624,0.2596,1.0,0.2596,88.0817,0.4866,7.4552,-2.04,1.2093,-1.8327,0.4866,2.1177,15,3,0.3012,0.5407,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2596,11
GBM_LATE_5M,1820,913,907,0.5016,0.0016,1.0,0.0016,75.0782,0.0413,4.2519,-2.04,0.9452,-0.8687,0.0413,1.0953,10,20,0.0416,0.0458,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.0016,354244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,344,276,68,0.8023,0.3006,1.0,0.3006,60.1594,0.1749,1.6297,-2.04,0.6826,-1.8858,0.1749,1.4691,17,4,0.1555,0.1943,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
