strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32443,20991,11452,0.647,0.147,1.0,0.147,19949.939,0.6149,17.96,-2.04,1.8943,-1.73,0.6149,2.0069,28,20,0.0067,0.6832,0.1,0.1,0.3246,DIRECTION_ERROR,1.0,0.147,41
GBM_LATE_15M_ESPACIO_ATR,33780,20116,13664,0.5955,0.0955,1.0,0.0955,17492.2792,0.5178,103.929,-2.04,1.8325,-1.4177,0.5178,1.903,21,17,-0.0328,0.5754,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35149,20635,14514,0.5871,0.0871,1.0,0.0871,14720.9541,0.4188,103.929,-2.04,1.7064,-1.4118,0.4188,1.7184,20,16,-0.0168,0.4654,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18753,12525,6228,0.6679,0.1679,1.0,0.1679,13733.9627,0.7324,17.6906,-2.04,2.1019,-2.022,0.7324,2.0906,41,12,0.0007,0.8137,0.2,0.2,0.3484,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15552,7266,8286,0.4672,-0.0328,1.0,-0.0328,4121.994,0.265,103.929,-1.071,1.8014,-1.0645,0.2744,1.4645,6,10,0.0007,0.2945,0.0,0.0,0.1524,DIRECTION_ERROR,1.0,-0.0328,890
UPDOWN_GBM_15M_TARDIO,14034,7123,6911,0.5076,0.0076,1.0,0.0076,4051.7128,0.2887,103.929,-2.04,1.733,-1.1999,0.2887,1.4886,24,17,-0.1102,0.3208,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0076,16836
GBM_LATE_5M,8355,5110,3245,0.6116,0.1116,1.0,0.1116,3669.6055,0.4392,17.0076,-2.04,1.7276,-1.5896,0.4392,1.7114,27,20,0.0243,0.488,0.1,0.1,0.2542,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,35960,19191,16769,0.5337,0.0337,1.0,0.0337,2432.8065,0.0677,17.0076,-2.04,0.7179,-0.6765,0.0677,1.2144,25,22,-0.0064,0.0752,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4981,3068,1913,0.6159,0.1159,1.0,0.1159,1930.0761,0.3875,15.3513,-2.04,1.5891,-1.5396,0.3875,1.6553,15,10,-0.008,0.4305,0.2,0.2,0.2438,DIRECTION_ERROR,1.0,0.1159,68
MOMENTUM_IBS_5M_BALLENA,65644,27974,37670,0.4261,-0.0739,1.0,-0.0739,1443.3117,0.022,103.929,-2.04,1.3228,-0.944,0.022,1.0406,21,23,-0.0144,0.0244,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0739,173
MOMENTUM_IBS_15M_BALLENA,25674,12614,13060,0.4913,-0.0087,1.0,-0.0087,1140.2213,0.0444,103.929,-2.04,0.9507,-0.8309,0.0444,1.1051,20,21,-0.0073,0.0493,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0087,12729
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,916,724,192,0.7904,0.2898,1.0,0.2898,728.3673,0.7952,9.2337,-2.04,1.52,-1.938,0.7952,2.9575,28,6,0.1904,0.8835,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2898,8
GBM_LATE_60M,1484,843,641,0.5681,0.068,1.0,0.068,654.7666,0.4412,16.1418,-2.04,1.7635,-1.2978,0.4412,1.7871,16,12,0.0711,0.4902,0.3,0.3,0.2502,DIRECTION_ERROR,1.0,0.068,205
LEADLAG_BTC_XRP_15M,2022,1187,835,0.587,0.087,1.0,0.087,478.0903,0.2364,3.6563,-2.04,1.397,-1.4133,0.2364,1.4051,14,10,-0.0011,0.2627,0.2,0.2,0.1693,DIRECTION_ERROR,1.0,0.087,124
ORDER_FLOW_5M,2686,1478,1208,0.5503,0.0502,1.0,0.0502,366.048,0.1363,3.0233,-2.04,1.0213,-0.9465,0.1363,1.3201,11,9,-0.2056,0.1514,0.1,0.1,0.1334,DIRECTION_ERROR,1.0,0.0502,377
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20356,12624,7732,0.6202,0.1201,1.0,0.1201,213.6302,0.0105,0.8381,-1.071,0.6739,-1.0684,0.0121,1.0258,32,13,-0.0599,0.0117,0.1,0.1,0.018,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,776,645,131,0.8312,0.3303,1.0,0.3303,209.1809,0.2696,1.6297,-2.04,0.7195,-1.9459,0.2696,1.8206,31,4,0.1146,0.2995,0.1,0.1,0.3746,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,640,357,283,0.5578,0.0576,1.0,0.0576,124.4722,0.1945,10.7546,-2.04,1.334,-1.243,0.1945,1.3538,10,7,-0.0516,0.2161,0.5,0.6,0.1458,DIRECTION_ERROR,1.0,0.0576,286
BALLENAS_CONFIRMADAS_15M,2934,1661,1273,0.5661,0.0661,1.0,0.0661,118.8676,0.0405,12.1064,-2.04,0.9745,-1.1782,0.0405,1.0793,17,14,0.0087,0.045,0.2,0.2,0.0416,DIRECTION_ERROR,1.0,0.0661,217
STREAK_MOM_5M,7663,3978,3685,0.5191,0.0191,1.0,0.0191,79.8834,0.0104,2.0837,-2.04,0.5389,-0.5601,0.0104,1.0387,16,13,0.0066,0.0116,0.1,0.1,0.0193,DIRECTION_ERROR,1.0,0.0191,2626
LATE_WINDOW_5MIN,477,236,241,0.4948,-0.0052,1.0,-0.0052,55.0569,0.1154,3.1548,-2.04,1.0173,-0.7678,0.1154,1.2976,8,7,0.0355,0.1282,0.0,0.0,0.1135,DIRECTION_ERROR,1.0,-0.0052,35253
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,604,567,37,0.9387,0.4373,1.0,0.4373,-0.8331,-0.0014,0.1822,-2.04,0.1202,-1.8641,-0.0014,0.9879,71,3,0.0368,-0.0015,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4373,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
