strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9820,6168,3652,0.6281,0.1281,1.0,0.1281,4967.1637,0.5058,17.8702,-2.04,1.8333,-1.7363,0.5058,1.7834,21,17,-0.0096,0.562,0.1,0.2,0.2759,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M,12496,7517,4979,0.6016,0.1015,1.0,0.1015,4166.6739,0.3334,51.429,-2.04,1.4643,-1.3739,0.3334,1.6091,20,16,-0.0236,0.3705,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9652,5649,4003,0.5853,0.0852,1.0,0.0852,3279.5619,0.3398,17.0076,-2.04,1.4475,-1.2235,0.3398,1.6696,23,17,-0.0058,0.3775,0.1,0.1,0.2347,TIMING_CORTO,1.0,0.0852,129
UPDOWN_GBM_15M_TARDIO,3483,2313,1170,0.6641,0.164,1.0,0.164,1801.7759,0.5173,25.179,-2.04,1.5372,-1.4989,0.5173,2.0274,24,7,-0.0023,0.5748,0.2,0.2,0.3365,TIMING_CORTO,1.0,0.164,32
UPDOWN_GBM,3981,2228,1753,0.5597,0.0596,1.0,0.0596,565.9464,0.1422,7.9814,-2.04,1.0646,-1.0302,0.1422,1.3134,15,16,0.0358,0.158,0.3,0.6,0.1335,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,405,286,119,0.7062,0.2052,1.0,0.2052,291.6241,0.7201,16.1418,-2.04,1.7308,-1.7091,0.7201,2.4338,22,7,-0.0934,0.8001,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2052,19
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,433,238,195,0.5497,0.0494,1.0,0.0494,98.6837,0.2279,3.49,-2.04,1.2467,-1.0155,0.2279,1.4983,14,10,-0.0826,0.2532,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0494,390
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1500,728,772,0.4853,-0.0146,1.0,-0.0146,46.5657,0.031,4.2519,-2.04,0.9221,-0.8092,0.031,1.0745,8,20,0.0288,0.0345,0.1,0.1,0.0337,TIMING_CORTO,1.0,-0.0146,4473
GBM_LATE_60M,385,163,222,0.4234,-0.0762,1.0,-0.0762,19.927,0.0518,4.49,-1.6932,0.9532,-0.6101,0.0518,1.1471,10,12,0.0231,0.0575,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0762,162
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,117,81,36,0.6923,0.1891,1.0,0.1891,18.7177,0.16,0.8381,-1.071,0.7071,-1.071,0.16,1.4855,13,4,-0.06,0.1778,0.1,0.1,0.2263,TIMING_CORTO,1.0,0.1891,23
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,261,139,122,0.5326,0.0323,1.0,0.0323,3.4921,0.0134,0.797,-0.8466,0.4964,-0.5369,0.0134,1.0533,8,12,-0.057,0.0149,0.5,0.6,0.027,TIMING_CORTO,1.0,0.0323,916
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,596,480,116,0.8054,0.3043,1.0,0.3043,2.5085,0.0042,0.9675,-2.04,0.4964,-2.0323,0.0042,1.0106,14,4,0.0532,0.0047,0.1,0.1,0.0085,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
GBM_LATE_60M_PYCONFIRMADO,73,37,36,0.5068,0.0067,1.0,0.0067,-0.0225,-0.0003,1.7122,-0.8466,0.5204,-0.5355,-0.0003,0.9988,4,6,-0.0316,-0.0003,0.7,0.6,0.0,TIMING_CORTO,1.0,0.0067,21605
LIQUIDACIONES_60M,60,30,30,0.5,0.0,1.0,0.0,-1.2692,-0.0212,0.7887,-0.816,0.4956,-0.5379,-0.0212,0.9213,8,6,0.0896,-0.0235,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,97,90,7,0.9278,0.4192,1.0,0.4192,-2.4048,-0.0248,0.1822,-2.04,0.0953,-1.5693,-0.0248,0.7811,34,2,0.0398,-0.0275,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4192,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,62,24,38,0.3871,-0.1094,1.0,-0.1094,-8.3631,-0.1349,0.5281,-0.561,0.4697,-0.5167,-0.1349,0.5741,3,6,0.0047,-0.1499,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1094,77
LIQUIDACIONES_5M,55,17,38,0.3091,-0.1842,1.0,-0.1842,-11.102,-0.2019,0.5653,-0.51,0.4869,-0.51,-0.2019,0.4271,4,8,0.0528,-0.2243,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1842,25
FAVORITO_CONFIRMADO_60MIN_EXTREMO,102,88,14,0.8627,0.3558,1.0,0.3558,-13.6838,-0.1342,0.1699,-2.04,0.0951,-1.5752,-0.1342,0.3795,20,3,0.0391,-0.1491,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3558,4
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,280,217,63,0.775,0.273,1.0,0.273,-16.5551,-0.0591,0.8171,-2.04,0.493,-1.9608,-0.0591,0.866,21,4,0.0536,-0.0657,0.5,0.5,0.0,TIMING_CORTO,1.0,0.273,9
GBM_LATE_60M_FADE,85,12,73,0.1412,-0.3506,1.0,-0.3506,-23.3168,-0.2743,2.0541,-0.51,1.1594,-0.51,-0.2743,0.3737,2,12,-0.0535,-0.3048,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3506,4
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1731,947,784,0.5471,0.047,1.0,0.047,-40.2352,-0.0232,12.1064,-2.04,0.8901,-1.1264,-0.0232,0.9544,15,14,-0.0608,-0.0258,1.0,0.2,0.0,TIMING_CORTO,1.0,0.047,431
UPDOWN_OU_5M,299,101,198,0.3378,-0.1611,1.0,-0.1611,-48.447,-0.162,1.929,-0.9894,0.5448,-0.5226,-0.162,0.5318,6,23,-0.0197,-0.18,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1611,34
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1983,1385,598,0.6984,0.1982,1.0,0.1982,-152.9847,-0.0771,6.2933,-2.04,0.3695,-1.1117,-0.0771,0.7699,24,9,0.0575,-0.0857,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1982,21
BALLENAS_TARDIAS,1763,742,1021,0.4209,-0.079,1.0,-0.079,-286.663,-0.1626,16.429,-1.071,1.0874,-1.071,-0.1626,0.7378,31,25,0.026,-0.1807,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.079,150
FAVORITO_CONFIRMADO,22958,14197,8761,0.6184,0.1184,1.0,0.1184,-587.4139,-0.0256,4.0131,-2.04,0.7744,-1.3183,-0.0242,0.9492,27,15,0.007,-0.0284,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1184,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9745,6757,2988,0.6934,0.1933,1.0,0.1933,-760.4176,-0.078,0.429,-1.071,0.3612,-1.0699,-0.0776,0.7624,28,19,0.0598,-0.0867,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1933,22
