strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5379,3246,2133,0.6035,0.1034,1.0,0.1034,1729.749,0.3216,15.0517,-2.04,1.3858,-1.298,0.3216,1.6248,19,16,-0.0054,0.3573,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1034,86
GBM_LATE_15M_ESPACIO_ATR,2574,1681,893,0.6531,0.153,1.0,0.153,1537.7614,0.5974,13.96,-2.04,1.8111,-1.6872,0.5974,2.0206,20,17,-0.0019,0.6638,0.1,0.1,0.3299,TIMING_CORTO,1.0,0.153,38
GBM_LATE_15M_TARDIO,2545,1522,1023,0.598,0.098,1.0,0.098,850.6482,0.3342,15.647,-2.04,1.3311,-1.1489,0.3342,1.7238,15,17,-0.0085,0.3714,0.2,0.2,0.2511,TIMING_CORTO,1.0,0.098,97
UPDOWN_GBM_15M_TARDIO,371,256,115,0.69,0.189,1.0,0.189,160.2043,0.4318,3.49,-2.04,1.1675,-1.2058,0.4318,2.1553,18,5,0.0184,0.4798,0.2,0.2,0.3699,TIMING_CORTO,1.0,0.189,24
UPDOWN_GBM,1716,888,828,0.5175,0.0175,1.0,0.0175,117.1154,0.0682,6.491,-2.04,1.03,-0.9632,0.0682,1.1468,15,16,0.043,0.0758,0.5,1.0,0.0663,DIRECTION_ERROR,1.0,0.0175,3146
GBM_LATE_15M_PYCONFIRMADO,157,104,53,0.6624,0.1604,1.0,0.1604,90.5369,0.5767,2.3556,-2.04,1.5275,-1.289,0.5767,2.3252,14,6,-0.0262,0.6407,0.1,0.1,0.3775,TIMING_CORTO,1.0,0.1604,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,166,92,74,0.5542,0.0536,1.0,0.0536,18.3843,0.1107,2.1705,-2.04,1.1218,-1.1463,0.1107,1.2167,8,7,0.0027,0.1231,0.2,0.2,0.0987,EDGE_INSUFICIENTE,1.0,0.0536,331
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
BALLENAS_CONFIRMADAS_15M,93,62,31,0.6667,0.1632,1.0,0.1632,10.7658,0.1158,1.9204,-2.04,0.59,-0.8328,0.1158,1.417,15,9,-0.1303,0.1286,0.2,0.2,0.1962,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,37,31,6,0.8378,0.3205,1.0,0.3205,10.7009,0.2892,1.4998,-1.224,0.4837,-0.7157,0.2892,3.4919,9,2,0.1498,0.3213,0.1,0.2,0.4,TIMING_CORTO,0.925,0.2965,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,93,76,17,0.8172,0.3105,1.0,0.3105,1.9365,0.0208,0.9675,-2.04,0.47,-1.9872,0.0208,1.0573,14,2,0.0535,0.0231,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.3105,6
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
FAVORITO_CONFIRMADO,3183,2157,1026,0.6777,0.1776,1.0,0.1776,-33.4949,-0.0105,1.5964,-2.04,0.8244,-1.7658,-0.0105,0.9815,21,9,-0.0024,-0.0117,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1776,27
