strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18051,11295,6756,0.6257,0.1257,1.0,0.1257,9056.776,0.5017,17.0076,-2.04,1.7095,-1.5175,0.5017,1.8834,27,17,-0.0023,0.5575,0.1,0.1,0.2935,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M_ESPACIO_ATR,19417,11404,8013,0.5873,0.0873,1.0,0.0873,8753.3056,0.4508,103.929,-2.04,1.811,-1.485,0.4508,1.7356,21,17,-0.0346,0.5009,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,21191,12242,8949,0.5777,0.0777,1.0,0.0777,7055.5516,0.333,51.429,-2.04,1.5622,-1.3486,0.333,1.5846,20,16,-0.0403,0.3699,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7564,5095,2469,0.6736,0.1735,1.0,0.1735,5283.7618,0.6985,16.1418,-2.04,2.0037,-1.9948,0.6985,2.0728,41,9,0.0037,0.7762,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7789,4133,3656,0.5306,0.0306,1.0,0.0306,2700.8854,0.3468,103.929,-2.04,1.7313,-1.2184,0.3468,1.6063,24,17,-0.0589,0.3853,0.2,0.2,0.2003,TIMING_CORTO,1.0,0.0306,1022
GBM_LATE_5M,4535,2620,1915,0.5777,0.0777,1.0,0.0777,1312.0852,0.2893,10.8632,-2.04,1.4795,-1.339,0.2893,1.5117,20,20,0.0022,0.3215,0.1,0.1,0.1956,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1300,571,729,0.4392,-0.0607,1.0,-0.0607,692.5282,0.5327,103.929,-1.071,2.5985,-1.0652,0.544,1.8869,5,6,-0.0002,0.5919,0.0,0.0,0.2093,TIMING_CORTO,1.0,-0.0607,258
UPDOWN_GBM,11079,5799,5280,0.5234,0.0234,1.0,0.0234,690.0199,0.0623,7.9814,-2.04,0.9006,-0.8584,0.0623,1.1522,23,22,0.0019,0.0692,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0234,1748
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1918,1110,808,0.5787,0.0786,1.0,0.0786,479.7783,0.2501,11.689,-2.04,1.3326,-1.2369,0.2501,1.4801,14,10,-0.0177,0.2779,0.2,0.2,0.1877,TIMING_CORTO,1.0,0.0786,152
