strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5969,3688,2281,0.6179,0.1178,1.0,0.1178,2825.7247,0.4734,17.0076,-2.04,1.8446,-1.7436,0.4734,1.7105,21,17,-0.0306,0.526,0.2,0.2,0.2566,TIMING_CORTO,1.0,0.1178,66
GBM_LATE_15M,8746,5189,3557,0.5933,0.0933,1.0,0.0933,2600.3304,0.2973,17.0076,-2.04,1.4284,-1.3527,0.2973,1.5404,19,16,-0.0299,0.3304,0.2,0.2,0.2082,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M_TARDIO,5963,3370,2593,0.5652,0.0651,1.0,0.0651,1579.577,0.2649,17.0076,-2.04,1.4066,-1.2189,0.2649,1.4998,18,17,-0.0262,0.2943,0.2,0.2,0.1883,TIMING_CORTO,1.0,0.0651,223
UPDOWN_GBM_15M_TARDIO,2290,1484,806,0.648,0.1479,1.0,0.1479,987.8645,0.4314,6.1834,-2.04,1.442,-1.4294,0.4314,1.8575,18,6,0.0102,0.4793,0.2,0.2,0.2992,TIMING_CORTO,1.0,0.1479,41
UPDOWN_GBM,3001,1602,1399,0.5338,0.0338,1.0,0.0338,264.377,0.0881,7.9814,-2.04,1.032,-0.9927,0.0881,1.1904,15,16,0.0351,0.0979,0.4,0.7,0.0854,DIRECTION_ERROR,1.0,0.0338,837
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,293,165,128,0.5631,0.0627,1.0,0.0627,100.1714,0.3419,3.49,-2.04,1.4092,-1.0339,0.3419,1.7569,14,10,-0.1076,0.3799,0.1,0.1,0.2426,TIMING_CORTO,1.0,0.0627,241
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,200,162,38,0.81,0.3069,1.0,0.3069,42.8345,0.2142,1.4998,-2.04,0.6801,-1.7721,0.2142,1.6361,17,4,0.1448,0.238,0.1,0.1,0.3149,TIMING_CORTO,1.0,0.3069,7
BALLENAS_CONFIRMADAS_15M,1427,853,574,0.5978,0.0976,1.0,0.0976,35.1322,0.0246,4.3092,-2.04,0.6965,-0.9739,0.0246,1.0628,15,12,-0.0773,0.0274,0.2,0.3,0.0353,TIMING_CORTO,1.0,0.0976,97
STREAK_FADE_15M,303,171,132,0.5644,0.0639,1.0,0.0639,22.2056,0.0733,2.1705,-2.04,1.0149,-1.1465,0.0733,1.1467,13,6,-0.0027,0.0814,0.2,0.2,0.0722,TIMING_CORTO,1.0,0.0639,232
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
