strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26573,17055,9518,0.6418,0.1418,1.0,0.1418,15467.291,0.5821,17.0076,-2.04,1.8374,-1.6673,0.5821,1.9746,28,20,-0.0,0.6467,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27559,16335,11224,0.5927,0.0927,1.0,0.0927,13896.9409,0.5043,103.929,-2.04,1.8378,-1.4365,0.5043,1.8619,21,17,-0.0214,0.5603,0.2,0.2,0.2744,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29355,17145,12210,0.5841,0.0841,1.0,0.0841,11702.5024,0.3987,103.929,-2.04,1.6735,-1.3915,0.3987,1.6888,20,16,-0.0349,0.4429,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14217,9527,4690,0.6701,0.1701,1.0,0.1701,10210.0924,0.7182,17.0076,-2.04,2.0642,-2.0162,0.7182,2.0798,41,12,0.0003,0.798,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,9327,4166,5161,0.4467,-0.0533,1.0,-0.0533,3862.1588,0.4141,103.929,-1.071,2.2675,-1.0659,0.423,1.6987,6,10,0.0002,0.4601,0.0,0.0,0.1866,TIMING_CORTO,1.0,-0.0533,334
UPDOWN_GBM_15M_TARDIO,11350,5832,5518,0.5138,0.0138,1.0,0.0138,3434.861,0.3026,103.929,-2.04,1.7296,-1.2056,0.3026,1.5163,24,17,-0.0608,0.3363,0.2,0.2,0.175,TIMING_CORTO,1.0,0.0138,5018
GBM_LATE_5M,7023,4211,2812,0.5996,0.0996,1.0,0.0996,2733.9327,0.3893,17.0076,-2.04,1.6754,-1.5366,0.3893,1.6327,27,20,0.0047,0.4325,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.0996,94
UPDOWN_GBM,23516,12479,11037,0.5307,0.0307,1.0,0.0307,1548.3163,0.0658,17.0076,-2.04,0.7619,-0.7212,0.0658,1.1945,25,22,-0.0062,0.0732,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0307,1018
GBM_LATE_15M_PYCONFIRMADO,3773,2304,1469,0.6107,0.1106,1.0,0.1106,1325.9314,0.3514,12.067,-2.04,1.4977,-1.4464,0.3514,1.624,15,10,-0.0132,0.3905,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1106,75
MOMENTUM_IBS_5M_BALLENA,48319,20611,27708,0.4266,-0.0734,1.0,-0.0734,952.1988,0.0197,103.929,-2.04,1.2996,-0.9324,0.0197,1.0369,21,23,-0.0187,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18294,8842,9452,0.4833,-0.0167,1.0,-0.0167,894.2039,0.0489,103.929,-2.04,1.0025,-0.8432,0.0489,1.1122,20,21,-0.0097,0.0543,0.3,0.3,0.0488,TIMING_CORTO,1.0,-0.0167,3453
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,731,576,155,0.788,0.2872,1.0,0.2872,573.526,0.7846,9.2337,-2.04,1.5176,-1.9393,0.7846,2.908,23,3,0.2251,0.8718,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1063,580,483,0.5456,0.0455,1.0,0.0455,339.8814,0.3197,16.1418,-2.04,1.5226,-1.1247,0.3197,1.6257,16,12,0.05,0.3553,0.3,0.3,0.21,TIMING_CORTO,1.0,0.0455,460
LEADLAG_BTC_XRP_15M,1427,834,593,0.5844,0.0843,1.0,0.0843,332.4456,0.233,3.356,-2.04,1.3859,-1.3885,0.233,1.4037,10,10,0.0005,0.2589,0.2,0.2,0.1681,EDGE_INSUFICIENTE,1.0,0.0843,132
ORDER_FLOW_5M,2478,1358,1120,0.548,0.048,1.0,0.048,312.7336,0.1262,2.6526,-2.04,0.9456,-0.8673,0.1262,1.322,11,9,-0.0938,0.1402,0.5,0.6,0.1335,TIMING_CORTO,1.0,0.048,414
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16133,10057,6076,0.6234,0.1234,1.0,0.1234,283.1315,0.0175,0.8381,-1.071,0.6765,-1.0677,0.0196,1.0435,32,13,-0.0598,0.0195,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,648,535,113,0.8256,0.3246,1.0,0.3246,155.5899,0.2401,1.6297,-2.04,0.6998,-1.9364,0.2401,1.7111,31,4,0.1396,0.2668,0.1,0.1,0.3431,TIMING_CORTO,1.0,0.3246,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
BALLENAS_CONFIRMADAS_15M,2768,1553,1215,0.5611,0.061,1.0,0.061,69.9763,0.0253,12.1064,-2.04,0.9547,-1.1626,0.0253,1.0495,17,14,-0.0376,0.0281,0.7,0.2,0.0265,TIMING_CORTO,1.0,0.061,255
GBM_LATE_60M_PYCONFIRMADO,490,267,223,0.5449,0.0447,1.0,0.0447,69.1015,0.141,10.7546,-2.04,1.254,-1.1915,0.141,1.2601,6,7,-0.0027,0.1567,0.7,0.7,0.1125,TIMING_CORTO,1.0,0.0447,477
STREAK_MOM_5M,5976,3093,2883,0.5176,0.0176,1.0,0.0176,53.5482,0.009,2.0837,-2.04,0.5523,-0.574,0.009,1.0324,16,13,-0.0014,0.01,0.1,0.1,0.0162,TIMING_CORTO,1.0,0.0176,3110
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,650,350,300,0.5385,0.0383,1.0,0.0383,14.5178,0.0223,2.1705,-2.04,0.8746,-0.972,0.0223,1.0498,13,12,-0.0313,0.0248,0.2,0.1,0.0255,TIMING_CORTO,1.0,0.0383,650
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,33,0.9423,0.4408,1.0,0.4408,-1.5679,-0.0027,0.1822,-2.04,0.1159,-1.9402,-0.0027,0.9755,130,3,0.0388,-0.003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,503,467,36,0.9284,0.4267,1.0,0.4267,-10.5926,-0.0211,0.1822,-2.04,0.1206,-1.8592,-0.0211,0.8417,50,3,0.0402,-0.0234,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4267,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1144,904,240,0.7902,0.2897,1.0,0.2897,-18.1178,-0.0158,0.8171,-2.04,0.516,-2.0192,-0.0158,0.9626,32,5,0.054,-0.0176,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2897,8
STRUCT_NO_15M,5472,2812,2660,0.5139,0.0139,1.0,0.0139,-21.1058,-0.0039,1.3923,-1.53,0.4846,-0.5203,-0.0039,0.9847,13,19,-0.0575,-0.0043,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0139,4979
LIQUIDACIONES_60M,814,372,442,0.457,-0.0429,1.0,-0.0429,-21.7697,-0.0267,2.2611,-2.04,0.6538,-0.5995,-0.0267,0.9178,9,15,0.0615,-0.0297,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0429,519
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,724,416,308,0.5746,0.0744,1.0,0.0744,-30.0939,-0.0416,0.8381,-1.071,0.7206,-1.071,-0.0416,0.9088,17,10,0.0584,-0.0462,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0744,170
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1573,759,814,0.4825,-0.0175,1.0,-0.0175,-31.1005,-0.0198,2.1737,-1.6728,0.6094,-0.6065,-0.0198,0.937,16,17,0.0376,-0.022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0175,3147
GBM_LATE_60M_FADE,269,60,209,0.223,-0.2749,1.0,-0.2749,-32.3078,-0.1201,3.3362,-0.51,1.238,-0.51,-0.1201,0.6969,3,12,-0.0245,-0.1334,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2749,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,294,119,175,0.4048,-0.0946,1.0,-0.0946,-48.5912,-0.1653,3.129,-1.071,1.1667,-1.071,-0.1653,0.7407,6,11,0.003,-0.1836,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0946,104
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1244,974,270,0.783,0.2825,1.0,0.2825,-73.2087,-0.0588,0.9675,-2.04,0.4894,-2.0367,-0.0588,0.8669,26,5,0.053,-0.0654,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2825,9
MOMENTUM_IBS_15M_FADE,3629,1708,1921,0.4707,-0.0293,1.0,-0.0293,-78.5983,-0.0217,4.6771,-1.6524,0.5602,-0.539,-0.0217,0.9241,9,15,-0.0012,-0.0241,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0293,1113
MOMENTUM_IBS_5M_FADE,6553,3157,3396,0.4818,-0.0182,1.0,-0.0182,-110.7062,-0.0169,3.1937,-1.9482,0.5446,-0.5388,-0.0169,0.9395,19,21,-0.014,-0.0188,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0182,2886
STREAK_FADE_5M,2673,1278,1395,0.4781,-0.0219,1.0,-0.0219,-113.2149,-0.0424,1.8816,-2.04,0.5391,-0.5751,-0.0424,0.8589,12,16,0.0302,-0.0471,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0219,2005
UPDOWN_OU_5M,1055,385,670,0.3649,-0.1348,1.0,-0.1348,-146.8303,-0.1392,2.4312,-1.8564,0.5887,-0.5574,-0.1392,0.6069,7,23,-0.0097,-0.1546,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1348,49
MOMENTUM_IBS_15M,11301,5544,5757,0.4906,-0.0094,1.0,-0.0094,-152.4796,-0.0135,4.2519,-2.04,0.5655,-0.571,-0.0135,0.9536,14,12,-0.0007,-0.015,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0094,10814
FAVORITO_CONFIRMADO_DEPTH_FASE0,22300,13276,9024,0.5953,0.0953,1.0,0.0953,-773.8112,-0.0347,0.8381,-1.071,0.6701,-1.0701,-0.0341,0.9199,14,7,0.0018,-0.0386,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0953,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12168,8396,3772,0.69,0.19,1.0,0.19,-844.9622,-0.0694,6.8489,-2.04,0.3813,-1.0666,-0.0675,0.7909,49,18,0.0566,-0.0772,0.2,0.2,0.0,TIMING_CORTO,1.0,0.19,23
BALLENAS_TARDIAS,25708,10428,15280,0.4056,-0.0944,1.0,-0.0944,-3884.6847,-0.1511,103.929,-1.071,1.1968,-1.071,-0.1511,0.7626,31,31,0.0116,-0.1679,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0944,105
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52941,36683,16258,0.6929,0.1929,1.0,0.1929,-4530.9801,-0.0856,11.7531,-2.04,0.3511,-1.0689,-0.0849,0.7396,48,36,0.0594,-0.0951,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1929,22
FAVORITO_CONFIRMADO,97523,59540,37983,0.6105,0.1105,1.0,0.1105,-4946.7033,-0.0507,15.3513,-2.04,0.68,-1.1847,-0.0462,0.8907,32,20,0.0103,-0.0564,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
