strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18105,11327,6778,0.6256,0.1256,1.0,0.1256,9073.7173,0.5012,17.0076,-2.04,1.7101,-1.5192,0.5012,1.8812,27,17,-0.0024,0.5569,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19465,11426,8039,0.587,0.087,1.0,0.087,8755.5959,0.4498,103.929,-2.04,1.8108,-1.4846,0.4498,1.7336,21,17,-0.0343,0.4998,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,21241,12272,8969,0.5778,0.0777,1.0,0.0777,7076.6819,0.3332,51.429,-2.04,1.5627,-1.3492,0.3332,1.5848,20,16,-0.0403,0.3702,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7612,5125,2487,0.6733,0.1732,1.0,0.1732,5308.8017,0.6974,16.1418,-2.04,2.004,-1.9951,0.6974,2.0699,41,9,0.0033,0.7749,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7815,4147,3668,0.5306,0.0306,1.0,0.0306,2710.5433,0.3468,103.929,-2.04,1.731,-1.218,0.3468,1.6067,24,17,-0.0591,0.3854,0.2,0.2,0.2004,TIMING_CORTO,1.0,0.0306,1020
GBM_LATE_5M,4548,2628,1920,0.5778,0.0778,1.0,0.0778,1317.8834,0.2898,10.8632,-2.04,1.481,-1.3408,0.2898,1.5119,20,20,0.0018,0.322,0.1,0.1,0.1957,TIMING_CORTO,1.0,0.0778,155
UPDOWN_GBM,11116,5815,5301,0.5231,0.0231,1.0,0.0231,688.5338,0.0619,7.9814,-2.04,0.8997,-0.857,0.0619,1.1516,23,22,0.0018,0.0688,0.4,0.5,0.0688,DIRECTION_ERROR,1.0,0.0231,1794
CANDIDATA10_CONFIRMACION_CRUZADA,1371,601,770,0.4384,-0.0615,1.0,-0.0615,682.3397,0.4977,103.929,-1.071,2.5286,-1.0642,0.5108,1.8274,5,6,-0.0002,0.553,0.0,0.0,0.202,TIMING_CORTO,1.0,-0.0615,250
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1928,1116,812,0.5788,0.0788,1.0,0.0788,483.401,0.2507,11.689,-2.04,1.3336,-1.2375,0.2507,1.4811,14,10,-0.0178,0.2786,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0788,151
