strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22247,14147,8100,0.6359,0.1359,1.0,0.1359,12399.3284,0.5573,17.0076,-2.04,1.7944,-1.6032,0.5573,1.9548,27,20,0.0002,0.6193,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,23297,13753,9544,0.5903,0.0903,1.0,0.0903,11917.1861,0.5115,103.929,-2.04,1.877,-1.4562,0.5115,1.8575,21,17,-0.0305,0.5684,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25128,14573,10555,0.58,0.0799,1.0,0.0799,9587.9668,0.3816,103.929,-2.04,1.651,-1.3711,0.3816,1.6625,20,16,-0.0364,0.424,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10889,7284,3605,0.6689,0.1689,1.0,0.1689,7702.3722,0.7074,17.0076,-2.04,2.0517,-2.009,0.7074,2.0635,41,12,0.0039,0.7859,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1689,30
UPDOWN_GBM_15M_TARDIO,9441,4902,4539,0.5192,0.0192,1.0,0.0192,3120.6027,0.3305,103.929,-2.04,1.7564,-1.2093,0.3305,1.5685,24,17,-0.0604,0.3673,0.2,0.2,0.1882,TIMING_CORTO,1.0,0.0192,2596
CANDIDATA10_CONFIRMACION_CRUZADA,4971,2088,2883,0.42,-0.0799,1.0,-0.0799,1968.6182,0.396,103.929,-1.071,2.4416,-1.0648,0.408,1.6375,6,10,0.0008,0.44,0.0,0.0,0.1671,TIMING_CORTO,1.0,-0.0799,147
GBM_LATE_5M,5887,3448,2439,0.5857,0.0857,1.0,0.0857,1956.5204,0.3323,17.0076,-2.04,1.6101,-1.474,0.3323,1.5442,20,20,0.0116,0.3693,0.1,0.1,0.2064,TIMING_CORTO,1.0,0.0857,128
UPDOWN_GBM,15194,7961,7233,0.524,0.024,1.0,0.024,928.3923,0.0611,7.9814,-2.04,0.835,-0.7906,0.0611,1.1623,23,22,-0.0037,0.0679,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.024,1670
GBM_LATE_15M_PYCONFIRMADO,2823,1694,1129,0.6001,0.1,1.0,0.1,913.9301,0.3237,11.689,-2.04,1.4449,-1.3585,0.3237,1.5959,14,10,-0.0143,0.3597,0.2,0.2,0.2241,TIMING_CORTO,1.0,0.1,93
MOMENTUM_IBS_15M_BALLENA,13070,6144,6926,0.4701,-0.0299,1.0,-0.0299,627.4764,0.048,103.929,-2.04,1.07,-0.8586,0.048,1.1055,20,21,-0.0116,0.0533,0.3,0.3,0.0449,TIMING_CORTO,1.0,-0.0299,1070
