strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26511,17021,9490,0.642,0.142,1.0,0.142,15439.5267,0.5824,17.0076,-2.04,1.8361,-1.6663,0.5824,1.9764,28,20,-0.0001,0.6471,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27504,16308,11196,0.5929,0.0929,1.0,0.0929,13886.8291,0.5049,103.929,-2.04,1.8377,-1.4365,0.5049,1.8634,21,17,-0.0212,0.561,0.2,0.2,0.2747,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,29293,17113,12180,0.5842,0.0842,1.0,0.0842,11690.4808,0.3991,103.929,-2.04,1.673,-1.3907,0.3991,1.6902,20,16,-0.0349,0.4434,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14163,9499,4664,0.6707,0.1707,1.0,0.1707,10189.6137,0.7195,17.0076,-2.04,2.0626,-2.016,0.7195,2.0837,41,12,0.0002,0.7994,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,9268,4136,5132,0.4463,-0.0537,1.0,-0.0537,3749.405,0.4046,103.929,-1.071,2.2485,-1.0661,0.4131,1.6821,6,10,0.0002,0.4495,0.0,0.0,0.1837,TIMING_CORTO,1.0,-0.0537,329
UPDOWN_GBM_15M_TARDIO,11324,5821,5503,0.514,0.014,1.0,0.014,3434.8526,0.3033,103.929,-2.04,1.7297,-1.2055,0.3033,1.5178,24,17,-0.0605,0.337,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.014,4870
GBM_LATE_5M,7018,4207,2811,0.5995,0.0994,1.0,0.0994,2728.0511,0.3887,17.0076,-2.04,1.6751,-1.5365,0.3887,1.6316,27,20,0.0048,0.4319,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,23334,12379,10955,0.5305,0.0305,1.0,0.0305,1535.9146,0.0658,17.0076,-2.04,0.7631,-0.722,0.0658,1.1942,25,22,-0.0062,0.0731,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0305,1028
GBM_LATE_15M_PYCONFIRMADO,3760,2297,1463,0.6109,0.1108,1.0,0.1108,1317.1647,0.3503,11.7531,-2.04,1.4938,-1.445,0.3503,1.6231,15,10,-0.0131,0.3892,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1108,75
MOMENTUM_IBS_5M_BALLENA,48135,20532,27603,0.4266,-0.0734,1.0,-0.0734,939.3706,0.0195,103.929,-2.04,1.2994,-0.9325,0.0195,1.0365,21,23,-0.0186,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18220,8806,9414,0.4833,-0.0167,1.0,-0.0167,891.8605,0.0489,103.929,-2.04,1.0029,-0.8434,0.0489,1.1123,20,21,-0.0097,0.0544,0.3,0.3,0.0488,TIMING_CORTO,1.0,-0.0167,3447
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,731,576,155,0.788,0.2872,1.0,0.2872,573.526,0.7846,9.2337,-2.04,1.5176,-1.9393,0.7846,2.908,23,3,0.2251,0.8718,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1054,576,478,0.5465,0.0464,1.0,0.0464,342.7442,0.3252,16.1418,-2.04,1.5247,-1.1203,0.3252,1.6401,16,12,0.051,0.3613,0.3,0.3,0.2133,TIMING_CORTO,1.0,0.0464,443
LEADLAG_BTC_XRP_15M,1421,831,590,0.5848,0.0847,1.0,0.0847,334.3316,0.2353,3.356,-2.04,1.387,-1.3869,0.2353,1.4086,10,10,0.0005,0.2614,0.2,0.2,0.1696,EDGE_INSUFICIENTE,1.0,0.0847,131
ORDER_FLOW_5M,2472,1352,1120,0.5469,0.0469,1.0,0.0469,301.3844,0.1219,2.6526,-2.04,0.9414,-0.8673,0.1219,1.3103,11,9,-0.0934,0.1355,0.5,0.6,0.1295,TIMING_CORTO,1.0,0.0469,434
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16091,10029,6062,0.6233,0.1233,1.0,0.1233,282.5786,0.0176,0.8381,-1.071,0.6768,-1.0677,0.0196,1.0435,32,13,-0.0598,0.0195,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1233,60
