strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19418,12242,7176,0.6304,0.1304,1.0,0.1304,10178.0907,0.5242,17.0076,-2.04,1.7386,-1.5476,0.5242,1.9165,27,20,-0.0021,0.5824,0.1,0.2,0.3015,TIMING_CORTO,1.0,0.1304,53
GBM_LATE_15M_ESPACIO_ATR,20603,12092,8511,0.5869,0.0869,1.0,0.0869,9513.6424,0.4618,103.929,-2.04,1.8229,-1.4721,0.4618,1.7593,21,17,-0.029,0.5131,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22479,12980,9499,0.5774,0.0774,1.0,0.0774,7969.2368,0.3545,103.929,-2.04,1.6056,-1.355,0.3545,1.6192,20,16,-0.0393,0.3939,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8699,5863,2836,0.674,0.1739,1.0,0.1739,6150.2198,0.707,16.1418,-2.04,2.0167,-2.0006,0.707,2.084,41,12,0.0017,0.7856,0.2,0.2,0.3506,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,8379,4401,3978,0.5252,0.0252,1.0,0.0252,2756.0953,0.3289,103.929,-2.04,1.7228,-1.2131,0.3289,1.5711,24,17,-0.0602,0.3655,0.2,0.2,0.1909,TIMING_CORTO,1.0,0.0252,1505
GBM_LATE_5M,4936,2862,2074,0.5798,0.0798,1.0,0.0798,1471.0566,0.298,13.96,-2.04,1.5193,-1.3873,0.298,1.5113,20,20,0.0035,0.3311,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.0798,148
CANDIDATA10_CONFIRMACION_CRUZADA,2745,1216,1529,0.443,-0.057,1.0,-0.057,1350.3863,0.4919,103.929,-1.071,2.4756,-1.0648,0.5036,1.8246,6,6,-0.0001,0.5466,0.0,0.0,0.2034,TIMING_CORTO,1.0,-0.057,293
UPDOWN_GBM,11891,6209,5682,0.5222,0.0222,1.0,0.0222,700.6721,0.0589,7.9814,-2.04,0.8786,-0.8368,0.0589,1.1474,23,22,-0.0005,0.0655,0.4,0.5,0.0671,DIRECTION_ERROR,1.0,0.0222,1953
GBM_LATE_15M_PYCONFIRMADO,2157,1256,901,0.5823,0.0822,1.0,0.0822,579.9001,0.2688,11.689,-2.04,1.3809,-1.2814,0.2688,1.5023,14,10,-0.0179,0.2987,0.2,0.2,0.1947,TIMING_CORTO,1.0,0.0822,139
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
