strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18713,11019,7694,0.5888,0.0888,1.0,0.0888,8465.975,0.4524,103.929,-2.04,1.8121,-1.4949,0.4524,1.7361,21,17,-0.0392,0.5027,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,17282,10757,6525,0.6224,0.1224,1.0,0.1224,8371.6462,0.4844,17.0076,-2.04,1.6876,-1.4991,0.4844,1.8558,27,17,-0.0013,0.5382,0.1,0.1,0.287,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20477,11852,8625,0.5788,0.0788,1.0,0.0788,6726.1776,0.3285,51.429,-2.04,1.5467,-1.3456,0.3285,1.5796,20,16,-0.0411,0.365,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6930,4656,2274,0.6719,0.1718,1.0,0.1718,4754.4722,0.6861,16.1418,-2.04,1.9935,-1.9909,0.6861,2.0502,41,9,0.0036,0.7623,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7490,4007,3483,0.535,0.035,1.0,0.035,2621.8954,0.3501,103.929,-2.04,1.716,-1.2214,0.3501,1.6163,24,17,-0.0581,0.3889,0.2,0.2,0.204,TIMING_CORTO,1.0,0.035,782
GBM_LATE_5M,4017,2291,1726,0.5703,0.0703,1.0,0.0703,1053.5868,0.2623,10.8632,-2.04,1.4219,-1.277,0.2623,1.478,19,20,-0.0006,0.2914,0.1,0.1,0.1845,TIMING_CORTO,1.0,0.0703,191
UPDOWN_GBM,10523,5537,4986,0.5262,0.0262,1.0,0.0262,710.0283,0.0675,7.9814,-2.04,0.9169,-0.8758,0.0675,1.1626,23,22,0.0041,0.075,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0262,1398
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1683,966,717,0.574,0.0739,1.0,0.0739,379.548,0.2255,11.689,-2.04,1.2657,-1.1759,0.2255,1.4502,14,10,-0.0177,0.2506,0.2,0.2,0.1782,TIMING_CORTO,1.0,0.0739,173
MOMENTUM_IBS_5M_BALLENA,20347,8638,11709,0.4245,-0.0755,1.0,-0.0755,358.139,0.0176,103.929,-2.04,1.2888,-0.9202,0.0176,1.0332,21,23,-0.0212,0.0196,0.2,0.1,0.0137,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9455,5958,3497,0.6301,0.1301,1.0,0.1301,269.7875,0.0285,0.8381,-1.071,0.6759,-1.0659,0.0317,1.072,29,12,-0.0597,0.0317,0.1,0.1,0.0469,TIMING_CORTO,1.0,0.1301,53
MOMENTUM_IBS_15M_BALLENA,7356,3400,3956,0.4622,-0.0378,1.0,-0.0378,141.5284,0.0192,25.179,-2.04,1.0681,-0.8822,0.0192,1.0406,18,21,-0.0114,0.0214,0.4,0.4,0.018,TIMING_CORTO,1.0,-0.0378,669
ORDER_FLOW_5M,2079,1105,974,0.5315,0.0315,1.0,0.0315,130.5599,0.0628,2.0004,-2.04,0.7419,-0.7076,0.0628,1.1894,11,9,-0.0756,0.0698,0.6,0.6,0.0847,TIMING_CORTO,1.0,0.0315,966
CANDIDATA10_CONFIRMACION_CRUZADA,397,180,217,0.4534,-0.0464,1.0,-0.0464,113.1922,0.2851,33.929,-1.071,1.9308,-1.0661,0.2927,1.487,5,5,-0.0001,0.3168,0.0,0.0,0.1516,TIMING_CORTO,1.0,-0.0464,443
LEADLAG_BTC_XRP_15M,651,366,285,0.5622,0.062,1.0,0.062,103.0314,0.1583,2.997,-2.04,1.2376,-1.2278,0.1583,1.2944,8,10,0.0015,0.1759,0.2,0.2,0.1279,EDGE_INSUFICIENTE,1.0,0.062,246
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,524,246,278,0.4695,-0.0304,1.0,-0.0304,87.7784,0.1675,10.2606,-2.04,1.1185,-0.674,0.1675,1.4685,10,12,0.0307,0.1861,0.3,0.3,0.1498,TIMING_CORTO,1.0,-0.0304,1035
STREAK_MOM_5M,2848,1478,1370,0.519,0.0189,1.0,0.0189,27.4648,0.0096,2.0837,-2.04,0.5967,-0.6237,0.0096,1.0321,14,12,-0.0044,0.0107,0.1,0.1,0.0162,TIMING_CORTO,1.0,0.0189,2672
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
