strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21079,13393,7686,0.6354,0.1354,1.0,0.1354,11614.2967,0.551,17.0076,-2.04,1.7739,-1.58,0.551,1.9564,27,20,-0.0008,0.6122,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22151,13075,9076,0.5903,0.0903,1.0,0.0903,11246.3545,0.5077,103.929,-2.04,1.8749,-1.4619,0.5077,1.8476,21,17,-0.0294,0.5641,0.2,0.2,0.2708,TIMING_CORTO,1.0,0.0903,115
GBM_LATE_15M,24061,13952,10109,0.5799,0.0799,1.0,0.0799,9015.0865,0.3747,103.929,-2.04,1.6345,-1.364,0.3747,1.6538,20,16,-0.0375,0.4163,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,9979,6715,3264,0.6729,0.1729,1.0,0.1729,7086.4045,0.7101,16.1418,-2.04,2.0303,-2.0058,0.7101,2.0824,41,12,0.0031,0.789,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8963,4682,4281,0.5224,0.0224,1.0,0.0224,3066.6953,0.3422,103.929,-2.04,1.7625,-1.2113,0.3422,1.5914,24,17,-0.0611,0.3802,0.2,0.2,0.1941,TIMING_CORTO,1.0,0.0224,1917
GBM_LATE_5M,5619,3280,2339,0.5837,0.0837,1.0,0.0837,1797.2182,0.3198,17.0076,-2.04,1.5865,-1.4563,0.3198,1.5276,20,20,0.0102,0.3554,0.1,0.1,0.2016,TIMING_CORTO,1.0,0.0837,134
CANDIDATA10_CONFIRMACION_CRUZADA,3963,1706,2257,0.4305,-0.0695,1.0,-0.0695,1783.0781,0.4499,103.929,-1.071,2.4796,-1.0654,0.4607,1.7376,6,10,0.0007,0.4999,0.0,0.0,0.1858,TIMING_CORTO,1.0,-0.0695,196
UPDOWN_GBM,13520,7082,6438,0.5238,0.0238,1.0,0.0238,825.6468,0.0611,7.9814,-2.04,0.8552,-0.8125,0.0611,1.1578,23,22,-0.0023,0.0679,0.4,0.5,0.0714,DIRECTION_ERROR,1.0,0.0238,1690
GBM_LATE_15M_PYCONFIRMADO,2536,1508,1028,0.5946,0.0946,1.0,0.0946,787.8941,0.3107,11.689,-2.04,1.4292,-1.33,0.3107,1.5762,14,10,-0.0159,0.3452,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0946,104
MOMENTUM_IBS_5M_BALLENA,31676,13431,18245,0.424,-0.076,1.0,-0.076,643.3241,0.0203,103.929,-2.04,1.3131,-0.9314,0.0203,1.0379,21,23,-0.0204,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.076,163
