strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6094,3703,2391,0.6076,0.1076,1.0,0.1076,2138.5698,0.3509,17.0076,-2.04,1.4431,-1.3405,0.3509,1.6672,19,16,-0.0051,0.3899,0.2,0.2,0.2432,TIMING_CORTO,1.0,0.1076,80
GBM_LATE_15M_ESPACIO_ATR,3311,2166,1145,0.6542,0.1541,1.0,0.1541,2049.0561,0.6189,17.0076,-2.04,1.8477,-1.7057,0.6189,2.0492,20,17,0.0024,0.6876,0.1,0.1,0.3349,TIMING_CORTO,1.0,0.1541,37
GBM_LATE_15M_TARDIO,3276,1978,1298,0.6038,0.1037,1.0,0.1037,1230.8598,0.3757,17.0076,-2.04,1.4374,-1.2422,0.3757,1.7634,17,17,-0.0037,0.4175,0.2,0.2,0.2614,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,774,523,251,0.6757,0.1753,1.0,0.1753,355.2328,0.459,4.7257,-2.04,1.3592,-1.4169,0.459,1.9988,18,5,0.0409,0.51,0.2,0.2,0.3377,TIMING_CORTO,1.0,0.1753,28
UPDOWN_GBM,1933,1005,928,0.5199,0.0199,1.0,0.0199,131.2968,0.0679,6.491,-2.04,1.0608,-1.0073,0.0679,1.1405,15,16,0.0427,0.0755,0.5,0.9,0.064,DIRECTION_ERROR,1.0,0.0199,2423
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4156,2852,1304,0.6862,0.1861,1.0,0.1861,69.8762,0.0168,1.5964,-2.04,0.8445,-1.7935,0.0168,1.0299,27,9,-0.0028,0.0187,0.4,0.5,0.0199,TIMING_CORTO,1.0,0.1861,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,234,140,94,0.5983,0.0975,1.0,0.0975,37.1281,0.1587,2.1705,-2.04,0.9544,-1.0264,0.1587,1.3848,13,6,-0.0014,0.1763,0.2,0.2,0.1663,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_5M,183,107,76,0.5847,0.0838,1.0,0.0838,28.8805,0.1578,2.9383,-2.04,0.85,-0.8167,0.1578,1.4653,8,5,-0.017,0.1754,0.0,0.0,0.1857,TIMING_CORTO,1.0,0.0838,133
