strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28812,18557,10255,0.6441,0.1441,1.0,0.1441,17147.9499,0.5952,17.96,-2.04,1.8602,-1.6939,0.5952,1.9872,28,20,-0.0008,0.6613,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.1441,43
GBM_LATE_15M_ESPACIO_ATR,29987,17788,12199,0.5932,0.0932,1.0,0.0932,14988.3249,0.4998,103.929,-2.04,1.8223,-1.4285,0.4998,1.8601,21,17,-0.0203,0.5554,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31580,18480,13100,0.5852,0.0852,1.0,0.0852,12760.933,0.4041,103.929,-2.04,1.6827,-1.3997,0.4041,1.696,20,16,-0.0204,0.449,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,15959,10700,5259,0.6705,0.1704,1.0,0.1704,11695.8664,0.7329,17.6906,-2.04,2.0853,-2.0187,0.7329,2.1017,41,12,-0.009,0.8143,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11875,5428,6447,0.4571,-0.0429,1.0,-0.0429,4255.1928,0.3583,103.929,-1.071,2.0721,-1.0641,0.3694,1.6162,6,10,0.0006,0.3981,0.0,0.0,0.1783,DIRECTION_ERROR,1.0,-0.0429,519
UPDOWN_GBM_15M_TARDIO,12273,6270,6003,0.5109,0.0109,1.0,0.0109,3640.0281,0.2966,103.929,-2.04,1.7315,-1.2022,0.2966,1.5044,24,17,-0.085,0.3295,0.2,0.2,0.1713,DIRECTION_ERROR,1.0,0.0109,8116
GBM_LATE_5M,7861,4786,3075,0.6088,0.1088,1.0,0.1088,3353.9545,0.4267,17.0076,-2.04,1.7121,-1.5741,0.4267,1.6929,27,20,0.0355,0.4741,0.1,0.1,0.2492,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,28759,15337,13422,0.5333,0.0333,1.0,0.0333,1903.8653,0.0662,17.0076,-2.04,0.7326,-0.6953,0.0662,1.204,25,22,-0.0082,0.0736,0.3,0.4,0.0904,DIRECTION_ERROR,1.0,0.0333,863
GBM_LATE_15M_PYCONFIRMADO,4342,2685,1657,0.6184,0.1183,1.0,0.1183,1674.9713,0.3858,12.067,-2.04,1.5473,-1.4964,0.3858,1.6755,15,10,-0.01,0.4286,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,55520,23712,31808,0.4271,-0.0729,1.0,-0.0729,1129.8651,0.0204,103.929,-2.04,1.3054,-0.9376,0.0204,1.0379,21,23,-0.0156,0.0226,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,-0.0729,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21384,10437,10947,0.4881,-0.0119,1.0,-0.0119,949.9392,0.0444,103.929,-2.04,0.9675,-0.8356,0.0444,1.1038,20,21,-0.008,0.0494,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0119,6752
