strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26692,17131,9561,0.6418,0.1418,1.0,0.1418,15529.4723,0.5818,17.0076,-2.04,1.838,-1.669,0.5818,1.9732,28,20,0.0001,0.6464,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27695,16408,11287,0.5925,0.0924,1.0,0.0924,13934.1766,0.5031,103.929,-2.04,1.8372,-1.4363,0.5031,1.8595,21,17,-0.0216,0.559,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29479,17220,12259,0.5841,0.0841,1.0,0.0841,11754.1788,0.3987,103.929,-2.04,1.6737,-1.3922,0.3987,1.6887,20,16,-0.0348,0.443,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14319,9592,4727,0.6699,0.1699,1.0,0.1699,10269.6111,0.7172,17.0076,-2.04,2.0643,-2.0164,0.7172,2.0775,41,12,0.0006,0.7969,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9474,4239,5235,0.4474,-0.0526,1.0,-0.0526,4000.6078,0.4223,103.929,-1.071,2.2799,-1.066,0.4311,1.7135,6,10,0.0002,0.4692,0.0,0.0,0.1891,TIMING_CORTO,1.0,-0.0526,344
UPDOWN_GBM_15M_TARDIO,11413,5861,5552,0.5135,0.0135,1.0,0.0135,3457.1003,0.3029,103.929,-2.04,1.7315,-1.2052,0.3029,1.5167,24,17,-0.0614,0.3366,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0135,5239
GBM_LATE_5M,7029,4216,2813,0.5998,0.0998,1.0,0.0998,2748.924,0.3911,17.0076,-2.04,1.6774,-1.5368,0.3911,1.6359,27,20,0.0047,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23941,12726,11215,0.5316,0.0316,1.0,0.0316,1600.2283,0.0668,17.0076,-2.04,0.7593,-0.7189,0.0668,1.1985,25,22,-0.0059,0.0743,0.4,0.4,0.088,DIRECTION_ERROR,1.0,0.0316,961
GBM_LATE_15M_PYCONFIRMADO,3794,2318,1476,0.611,0.1109,1.0,0.1109,1334.7785,0.3518,12.067,-2.04,1.4977,-1.4477,0.3518,1.6247,15,10,-0.013,0.3909,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1109,75
MOMENTUM_IBS_5M_BALLENA,48737,20797,27940,0.4267,-0.0733,1.0,-0.0733,943.0295,0.0193,103.929,-2.04,1.2981,-0.9325,0.0193,1.0362,21,23,-0.0185,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,18473,8924,9549,0.4831,-0.0169,1.0,-0.0169,875.6564,0.0474,103.929,-2.04,1.0003,-0.8431,0.0474,1.1088,20,21,-0.0097,0.0527,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0169,3353
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,737,581,156,0.7883,0.2876,1.0,0.2876,580.296,0.7874,9.2337,-2.04,1.5197,-1.94,0.7874,2.9175,23,3,0.2256,0.8749,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1077,590,487,0.5478,0.0477,1.0,0.0477,346.7976,0.322,16.1418,-2.04,1.5215,-1.1312,0.322,1.6295,16,12,0.0494,0.3578,0.3,0.3,0.2116,TIMING_CORTO,1.0,0.0477,418
