strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15254,9139,6115,0.5991,0.0991,1.0,0.0991,6529.0905,0.428,103.929,-2.04,1.7537,-1.5532,0.428,1.6874,21,17,-0.0464,0.4756,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13406,8168,5238,0.6093,0.1093,1.0,0.1093,5720.7911,0.4267,17.0076,-2.04,1.5792,-1.3704,0.4267,1.797,23,17,-0.0016,0.4741,0.1,0.1,0.2702,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16891,10088,6803,0.5972,0.0972,1.0,0.0972,5705.2193,0.3378,51.429,-2.04,1.4776,-1.3524,0.3378,1.6201,20,16,-0.0451,0.3753,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_MULTIHORIZONTE,3632,2470,1162,0.6801,0.18,1.0,0.18,2452.2519,0.6752,16.1418,-2.04,1.9106,-1.9509,0.6752,2.0818,41,9,-0.0006,0.7502,0.1,0.2,0.3534,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5151,3057,2094,0.5935,0.0934,1.0,0.0934,2018.0056,0.3918,33.929,-2.04,1.5478,-1.2959,0.3918,1.7437,24,12,-0.052,0.4353,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.0934,107
UPDOWN_GBM,6407,3502,2905,0.5466,0.0466,1.0,0.0466,715.5339,0.1117,7.9814,-2.04,1.031,-0.9966,0.1117,1.2471,18,22,0.0328,0.1241,0.4,0.5,0.1083,DIRECTION_ERROR,1.0,0.0466,439
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2190,1136,1054,0.5187,0.0187,1.0,0.0187,199.0002,0.0909,6.3647,-2.04,1.0399,-0.932,0.0909,1.2026,10,20,0.0193,0.101,0.1,0.1,0.0874,TIMING_CORTO,1.0,0.0187,2742
GBM_LATE_15M_PYCONFIRMADO,987,545,442,0.5522,0.0521,1.0,0.0521,155.0426,0.1571,11.689,-2.04,1.0024,-0.8853,0.1571,1.3962,14,10,-0.0251,0.1745,0.1,0.1,0.1567,TIMING_CORTO,1.0,0.0521,351
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5296,3349,1947,0.6324,0.1323,1.0,0.1323,137.6577,0.026,0.8381,-1.071,0.6642,-1.0699,0.0266,1.066,29,11,-0.0598,0.0289,0.1,0.1,0.0401,TIMING_CORTO,1.0,0.1323,52
MOMENTUM_IBS_5M_BALLENA,2554,1110,1444,0.4346,-0.0653,1.0,-0.0653,85.5026,0.0335,103.929,-2.04,1.2607,-0.9099,0.0335,1.0651,11,13,-0.0094,0.0372,0.2,0.2,0.0266,TIMING_CORTO,1.0,-0.0653,222
GBM_LATE_60M,494,224,270,0.4534,-0.0464,1.0,-0.0464,73.2863,0.1484,10.2606,-1.7646,1.1102,-0.6496,0.1484,1.4179,10,12,0.0296,0.1648,0.3,0.3,0.1336,TIMING_CORTO,1.0,-0.0464,443
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1841,959,882,0.5209,0.0209,1.0,0.0209,52.9373,0.0288,1.96,-2.04,0.6086,-0.6017,0.0288,1.0998,11,9,-0.0579,0.0319,0.7,0.7,0.0473,TIMING_CORTO,1.0,0.0209,2197
LEADLAG_BTC_XRP_15M,390,212,178,0.5436,0.0434,1.0,0.0434,41.1237,0.1054,2.1705,-2.04,0.945,-0.8944,0.1054,1.2583,8,10,0.0023,0.1172,0.2,0.2,0.1116,EDGE_INSUFICIENTE,1.0,0.0434,507
MOMENTUM_IBS_5M_FADE,2293,1186,1107,0.5172,0.0172,1.0,0.0172,19.0916,0.0083,1.9204,-1.9482,0.5624,-0.5853,0.0083,1.0295,13,10,-0.0167,0.0093,0.9,0.9,0.0148,TIMING_CORTO,1.0,0.0172,3239
