strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13002,7926,5076,0.6096,0.1096,1.0,0.1096,5964.0922,0.4587,103.929,-2.04,1.7807,-1.6055,0.4587,1.7318,21,17,-0.0503,0.5097,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,15034,9030,6004,0.6006,0.1006,1.0,0.1006,5124.3348,0.3408,51.429,-2.04,1.4688,-1.3556,0.3408,1.6296,20,16,-0.047,0.3787,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11636,7001,4635,0.6017,0.1016,1.0,0.1016,4716.8536,0.4054,17.0076,-2.04,1.5296,-1.2928,0.4054,1.7872,23,17,-0.0067,0.4504,0.1,0.1,0.265,TIMING_CORTO,1.0,0.1016,90
UPDOWN_GBM_15M_TARDIO,4269,2686,1583,0.6292,0.1291,1.0,0.1291,1880.7841,0.4406,25.179,-2.04,1.5137,-1.3803,0.4406,1.8608,24,9,-0.0403,0.4895,0.2,0.2,0.2911,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_MULTIHORIZONTE,2082,1454,628,0.6984,0.1982,1.0,0.1982,1548.7176,0.7439,16.1418,-2.04,1.9034,-1.9409,0.7439,2.2706,41,9,-0.0318,0.8265,0.1,0.2,0.3908,TIMING_CORTO,1.0,0.1982,21
UPDOWN_GBM,4881,2701,2180,0.5534,0.0533,1.0,0.0533,609.9286,0.125,7.9814,-2.04,1.0271,-0.9928,0.125,1.2818,17,16,0.0416,0.1388,0.4,0.6,0.1217,DIRECTION_ERROR,1.0,0.0533,334
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1976,1000,976,0.5061,0.0061,1.0,0.0061,108.7902,0.0551,4.2519,-2.04,0.9836,-0.8963,0.0551,1.1244,10,20,0.0435,0.0612,0.1,0.1,0.056,TIMING_CORTO,1.0,0.0061,26091
GBM_LATE_15M_PYCONFIRMADO,793,432,361,0.5448,0.0447,1.0,0.0447,104.1318,0.1313,3.5265,-2.04,1.0052,-0.9144,0.1313,1.3154,14,10,-0.0394,0.1459,0.1,0.1,0.1306,TIMING_CORTO,1.0,0.0447,478
UPDOWN_GBM_IBS_ALTO,208,156,52,0.75,0.2476,1.0,0.2476,96.4018,0.4635,7.4552,-2.04,1.2408,-1.8686,0.4635,1.9921,15,3,0.3009,0.515,0.1,0.2,0.3735,TIMING_CORTO,1.0,0.2476,12
GBM_LATE_60M,452,202,250,0.4469,-0.0529,1.0,-0.0529,50.9562,0.1127,9.645,-1.7646,1.0492,-0.6439,0.1127,1.3165,10,12,0.0298,0.1253,0.3,0.3,0.1075,TIMING_CORTO,1.0,-0.0529,340
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,361,285,76,0.7895,0.2879,1.0,0.2879,48.9818,0.1357,1.6297,-2.04,0.6791,-1.902,0.1357,1.3388,17,4,0.1554,0.1508,0.1,0.1,0.1998,TIMING_CORTO,1.0,0.2879,8
