strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17592,10378,7214,0.5899,0.0899,1.0,0.0899,7836.8709,0.4455,103.929,-2.04,1.8041,-1.509,0.4455,1.7199,21,17,-0.0399,0.495,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16056,9922,6134,0.618,0.1179,1.0,0.1179,7451.5074,0.4641,17.0076,-2.04,1.6566,-1.4649,0.4641,1.8293,23,17,-0.0001,0.5157,0.1,0.1,0.2801,TIMING_CORTO,1.0,0.1179,66
GBM_LATE_15M,19300,11197,8103,0.5802,0.0801,1.0,0.0801,6192.3048,0.3208,51.429,-2.04,1.5219,-1.3388,0.3208,1.5708,20,16,-0.0424,0.3565,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,5903,3976,1927,0.6736,0.1735,1.0,0.1735,4069.7992,0.6894,16.1418,-2.04,1.9842,-1.982,0.6894,2.0656,41,9,0.0064,0.7661,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6925,3755,3170,0.5422,0.0422,1.0,0.0422,2233.493,0.3225,51.429,-2.04,1.6317,-1.2282,0.3225,1.5736,24,17,-0.0568,0.3584,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0422,535
UPDOWN_GBM,9576,5065,4511,0.5289,0.0289,1.0,0.0289,701.7887,0.0733,7.9814,-2.04,0.9472,-0.908,0.0733,1.1713,23,22,0.0083,0.0814,0.4,0.5,0.0774,DIRECTION_ERROR,1.0,0.0289,1145
GBM_LATE_5M,3249,1806,1443,0.5559,0.0558,1.0,0.0558,696.8636,0.2145,9.3886,-2.04,1.3039,-1.149,0.2145,1.4203,19,20,-0.0018,0.2383,0.1,0.1,0.1645,TIMING_CORTO,1.0,0.0558,305
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16199,6922,9277,0.4273,-0.0727,1.0,-0.0727,289.6888,0.0179,103.929,-2.04,1.2667,-0.9139,0.0179,1.0342,21,20,-0.0213,0.0199,0.2,0.2,0.0141,TIMING_CORTO,1.0,-0.0727,178
GBM_LATE_15M_PYCONFIRMADO,1392,793,599,0.5697,0.0696,1.0,0.0696,283.3811,0.2036,11.689,-2.04,1.1697,-1.0754,0.2036,1.4399,14,10,-0.0191,0.2262,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0696,195
UPDOWN_GBM_IBS_ALTO,392,305,87,0.7781,0.2766,1.0,0.2766,271.3078,0.6921,7.4552,-2.04,1.4358,-1.9149,0.6921,2.6285,23,3,0.2556,0.769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2766,9
MOMENTUM_IBS_15M_BALLENA,5889,2739,3150,0.4651,-0.0349,1.0,-0.0349,185.4838,0.0315,25.179,-2.04,1.0776,-0.8781,0.0315,1.0671,18,13,-0.0097,0.035,0.4,0.4,0.0292,TIMING_CORTO,1.0,-0.0349,786
