strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22623,14398,8225,0.6364,0.1364,1.0,0.1364,12647.2119,0.559,17.0076,-2.04,1.798,-1.6097,0.559,1.9552,27,20,0.0005,0.6212,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1364,48
GBM_LATE_15M_ESPACIO_ATR,23697,13998,9699,0.5907,0.0907,1.0,0.0907,12117.2207,0.5113,103.929,-2.04,1.8734,-1.4545,0.5113,1.8589,21,17,-0.0308,0.5682,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25495,14787,10708,0.58,0.08,1.0,0.08,9732.7422,0.3818,103.929,-2.04,1.6529,-1.3736,0.3818,1.6617,20,16,-0.0358,0.4242,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11183,7471,3712,0.6681,0.168,1.0,0.168,7894.1707,0.7059,17.0076,-2.04,2.0553,-2.0099,0.7059,2.0581,41,12,0.0043,0.7843,0.2,0.2,0.3435,TIMING_CORTO,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,9591,4965,4626,0.5177,0.0177,1.0,0.0177,3136.3918,0.327,103.929,-2.04,1.7571,-1.2079,0.327,1.5613,24,17,-0.06,0.3633,0.2,0.2,0.1861,TIMING_CORTO,1.0,0.0177,3073
GBM_LATE_5M,6012,3531,2481,0.5873,0.0873,1.0,0.0873,2033.4768,0.3382,17.0076,-2.04,1.6164,-1.4809,0.3382,1.5535,20,20,0.0139,0.3758,0.1,0.1,0.2093,TIMING_CORTO,1.0,0.0873,123
CANDIDATA10_CONFIRMACION_CRUZADA,5342,2246,3096,0.4204,-0.0795,1.0,-0.0795,1947.9214,0.3646,103.929,-1.071,2.3626,-1.0649,0.3762,1.5874,6,10,0.0008,0.4052,0.0,0.0,0.1592,TIMING_CORTO,1.0,-0.0795,149
UPDOWN_GBM,15751,8266,7485,0.5248,0.0248,1.0,0.0248,977.8282,0.0621,7.9814,-2.04,0.8289,-0.7847,0.0621,1.1665,23,22,-0.0039,0.069,0.4,0.5,0.0749,DIRECTION_ERROR,1.0,0.0248,1560
GBM_LATE_15M_PYCONFIRMADO,2902,1739,1163,0.5992,0.0992,1.0,0.0992,924.1886,0.3185,11.689,-2.04,1.4464,-1.3681,0.3185,1.5808,14,10,-0.0128,0.3539,0.2,0.2,0.2202,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
