strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35782,23287,12495,0.6508,0.1508,1.0,0.1508,22722.8622,0.635,17.96,-2.04,1.9179,-1.7559,0.635,2.0357,28,20,0.0085,0.7056,0.1,0.1,0.3311,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,37287,22245,15042,0.5966,0.0966,1.0,0.0966,19273.8958,0.5169,103.929,-2.04,1.8194,-1.4092,0.5169,1.9092,21,17,-0.0157,0.5743,0.2,0.2,0.2841,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38447,22636,15811,0.5888,0.0888,1.0,0.0888,16496.6671,0.4291,103.929,-2.04,1.7215,-1.4213,0.4291,1.7341,20,16,-0.016,0.4768,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21318,14237,7081,0.6678,0.1678,1.0,0.1678,15809.7236,0.7416,17.96,-2.04,2.1172,-2.0241,0.7416,2.1031,41,12,0.0024,0.824,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15733,7966,7767,0.5063,0.0063,1.0,0.0063,4387.2694,0.2789,103.929,-2.04,1.7219,-1.2012,0.2789,1.4703,24,17,-0.0994,0.3098,0.2,0.2,0.1619,DIRECTION_ERROR,1.0,0.0063,24015
GBM_LATE_5M,9122,5666,3456,0.6211,0.1211,1.0,0.1211,4332.8015,0.475,17.0076,-2.04,1.7483,-1.6126,0.475,1.7774,27,20,0.0257,0.5278,0.1,0.1,0.2717,DIRECTION_ERROR,1.0,0.1211,62
CANDIDATA10_CONFIRMACION_CRUZADA,18877,8925,9952,0.4728,-0.0272,1.0,-0.0272,3981.1512,0.2109,103.929,-1.071,1.6517,-1.0645,0.2197,1.3735,6,10,0.0008,0.2343,0.0,0.0,0.133,DIRECTION_ERROR,1.0,-0.0272,1295
UPDOWN_GBM,42601,22743,19858,0.5339,0.0339,1.0,0.0339,2883.3176,0.0677,17.0076,-2.04,0.7087,-0.6665,0.0677,1.2179,25,22,-0.0084,0.0752,0.4,0.4,0.0955,DIRECTION_ERROR,1.0,0.0339,834
GBM_LATE_15M_PYCONFIRMADO,5735,3572,2163,0.6228,0.1228,1.0,0.1228,2365.947,0.4125,15.3513,-2.04,1.6183,-1.5787,0.4125,1.6929,15,10,-0.0031,0.4584,0.2,0.2,0.2549,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,75089,32097,42992,0.4275,-0.0725,1.0,-0.0725,1759.7767,0.0234,103.929,-2.04,1.323,-0.9468,0.0234,1.0432,21,23,-0.0126,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0725,179
