strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6102,3709,2393,0.6078,0.1078,1.0,0.1078,2143.7778,0.3513,17.0076,-2.04,1.443,-1.3408,0.3513,1.6682,19,16,-0.0051,0.3904,0.2,0.2,0.2435,TIMING_CORTO,1.0,0.1078,79
GBM_LATE_15M_ESPACIO_ATR,3321,2175,1146,0.6549,0.1548,1.0,0.1548,2062.2368,0.621,17.0076,-2.04,1.847,-1.7058,0.621,2.0549,20,17,0.0025,0.69,0.1,0.1,0.3362,TIMING_CORTO,1.0,0.1548,37
GBM_LATE_15M_TARDIO,3286,1985,1301,0.6041,0.104,1.0,0.104,1235.9014,0.3761,17.0076,-2.04,1.437,-1.2426,0.3761,1.7645,17,17,-0.0037,0.4179,0.2,0.2,0.2617,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,781,527,254,0.6748,0.1743,1.0,0.1743,356.6307,0.4566,4.7257,-2.04,1.3605,-1.4188,0.4566,1.9896,18,5,0.0409,0.5074,0.2,0.2,0.3356,TIMING_CORTO,1.0,0.1743,28
UPDOWN_GBM,1936,1006,930,0.5196,0.0196,1.0,0.0196,130.4457,0.0674,6.491,-2.04,1.06,-1.0063,0.0674,1.1394,15,16,0.0425,0.0749,0.5,0.9,0.0636,DIRECTION_ERROR,1.0,0.0196,2495
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4164,2859,1305,0.6866,0.1865,1.0,0.1865,74.8596,0.018,1.5964,-2.04,0.8449,-1.7936,0.018,1.032,27,9,-0.0029,0.02,0.4,0.5,0.0213,TIMING_CORTO,1.0,0.1865,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,234,140,94,0.5983,0.0975,1.0,0.0975,37.1281,0.1587,2.1705,-2.04,0.9544,-1.0264,0.1587,1.3848,13,6,-0.0014,0.1763,0.2,0.2,0.1663,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_5M,189,110,79,0.582,0.0812,1.0,0.0812,28.5833,0.1512,2.9383,-2.04,0.8684,-0.8474,0.1512,1.427,8,5,-0.0166,0.168,0.0,0.0,0.1741,TIMING_CORTO,1.0,0.0812,142
LATE_WINDOW_5MIN,55,39,16,0.7091,0.2018,1.0,0.2018,23.9061,0.4347,2.0837,-2.04,1.1306,-1.2616,0.4347,2.1843,7,3,-0.0115,0.483,0.0,0.0,0.3845,TIMING_CORTO,1.0,0.2018,20
BALLENAS_CONFIRMADAS_15M,410,264,146,0.6439,0.1432,1.0,0.1432,19.2869,0.047,1.96,-2.04,0.7048,-1.1424,0.047,1.1156,15,9,-0.0958,0.0523,0.2,0.3,0.0667,TIMING_CORTO,1.0,0.1432,43
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,17,0.7952,0.2882,1.0,0.2882,15.8242,0.1907,1.4998,-2.04,0.6203,-1.4772,0.1907,1.6301,14,3,0.142,0.2118,0.1,0.2,0.3074,TIMING_CORTO,1.0,0.2882,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
LEADLAG_BTC_XRP_15M,218,113,105,0.5183,0.0182,1.0,0.0182,10.7757,0.0494,2.1705,-2.04,1.0335,-1.0096,0.0494,1.1016,8,10,0.0055,0.0549,0.2,0.2,0.0478,EDGE_INSUFICIENTE,1.0,0.0182,2902
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,175,144,31,0.8229,0.3192,1.0,0.3192,9.7861,0.0559,0.9675,-2.04,0.5009,-2.011,0.0559,1.157,14,2,0.0537,0.0621,0.1,0.1,0.1116,TIMING_CORTO,1.0,0.3192,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
