strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28352,18243,10109,0.6434,0.1434,1.0,0.1434,16776.4942,0.5917,17.96,-2.04,1.8555,-1.6889,0.5917,1.9826,28,20,-0.0003,0.6575,0.1,0.1,0.3189,TIMING_CORTO,1.0,0.1434,43
GBM_LATE_15M_ESPACIO_ATR,29522,17512,12010,0.5932,0.0932,1.0,0.0932,14740.7095,0.4993,103.929,-2.04,1.8225,-1.4301,0.4993,1.8582,21,17,-0.0222,0.5548,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31121,18200,12921,0.5848,0.0848,1.0,0.0848,12520.1319,0.4023,103.929,-2.04,1.6801,-1.3976,0.4023,1.6933,20,16,-0.0343,0.447,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15595,10458,5137,0.6706,0.1706,1.0,0.1706,11378.7421,0.7296,17.6906,-2.04,2.0794,-2.0182,0.7296,2.0975,41,12,-0.0002,0.8107,0.2,0.2,0.3509,TIMING_CORTO,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11374,5183,6191,0.4557,-0.0443,1.0,-0.0443,4269.6554,0.3754,103.929,-1.071,2.1195,-1.0642,0.3866,1.6439,6,10,0.0003,0.4171,0.0,0.0,0.1824,TIMING_CORTO,1.0,-0.0443,486
UPDOWN_GBM_15M_TARDIO,12095,6177,5918,0.5107,0.0107,1.0,0.0107,3593.9865,0.2971,103.929,-2.04,1.7341,-1.2027,0.2971,1.5049,24,17,-0.0626,0.3302,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0107,8377
GBM_LATE_5M,7711,4693,3018,0.6086,0.1086,1.0,0.1086,3283.7726,0.4259,17.0076,-2.04,1.7066,-1.5657,0.4259,1.6949,27,20,0.0117,0.4732,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.1086,78
UPDOWN_GBM,27791,14830,12961,0.5336,0.0336,1.0,0.0336,1870.8644,0.0673,17.0076,-2.04,0.7376,-0.6996,0.0673,1.2063,25,22,-0.0063,0.0748,0.4,0.4,0.0913,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4235,2613,1622,0.617,0.1169,1.0,0.1169,1614.7466,0.3813,12.067,-2.04,1.5414,-1.4876,0.3813,1.6692,15,10,-0.0126,0.4237,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,54118,23078,31040,0.4264,-0.0736,1.0,-0.0736,1055.4348,0.0195,103.929,-2.04,1.3059,-0.9369,0.0195,1.0363,21,23,-0.0185,0.0217,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0736,174
