strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13066,7965,5101,0.6096,0.1096,1.0,0.1096,5987.9469,0.4583,103.929,-2.04,1.779,-1.604,0.4583,1.7319,21,17,-0.0501,0.5092,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,15094,9065,6029,0.6006,0.1006,1.0,0.1006,5133.4487,0.3401,51.429,-2.04,1.4682,-1.3561,0.3401,1.6279,20,16,-0.0465,0.3779,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11693,7041,4652,0.6022,0.1021,1.0,0.1021,4755.0572,0.4067,17.0076,-2.04,1.5312,-1.2953,0.4067,1.7891,23,17,-0.0063,0.4518,0.1,0.1,0.2656,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM_15M_TARDIO,4286,2693,1593,0.6283,0.1283,1.0,0.1283,1880.2462,0.4387,25.179,-2.04,1.513,-1.3774,0.4387,1.8569,24,9,-0.0406,0.4874,0.2,0.2,0.29,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M_MULTIHORIZONTE,2128,1483,645,0.6969,0.1967,1.0,0.1967,1569.6812,0.7376,16.1418,-2.04,1.903,-1.9418,0.7376,2.2533,41,9,-0.0312,0.8196,0.1,0.2,0.3876,TIMING_CORTO,1.0,0.1967,21
UPDOWN_GBM,4905,2716,2189,0.5537,0.0537,1.0,0.0537,612.1299,0.1248,7.9814,-2.04,1.0252,-0.9923,0.1248,1.2818,17,16,0.0416,0.1387,0.4,0.6,0.1217,DIRECTION_ERROR,1.0,0.0537,330
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1981,1004,977,0.5068,0.0068,1.0,0.0068,110.2913,0.0557,4.2519,-2.04,0.9817,-0.8959,0.0557,1.126,10,20,0.0427,0.0619,0.1,0.1,0.0567,TIMING_CORTO,1.0,0.0068,20719
GBM_LATE_15M_PYCONFIRMADO,804,440,364,0.5473,0.0471,1.0,0.0471,105.8299,0.1316,3.5265,-2.04,0.9945,-0.9114,0.1316,1.319,14,10,-0.0392,0.1463,0.1,0.1,0.1324,TIMING_CORTO,1.0,0.0471,429
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,454,204,250,0.4493,-0.0504,1.0,-0.0504,52.5453,0.1157,9.645,-1.7646,1.0467,-0.6439,0.1157,1.3264,10,12,0.0306,0.1286,0.3,0.3,0.1106,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3441,2142,1299,0.6225,0.1224,1.0,0.1224,29.9052,0.0087,0.8381,-1.071,0.6635,-1.071,0.0087,1.0215,29,8,-0.0599,0.0097,0.1,0.1,0.0131,TIMING_CORTO,1.0,0.1224,61
ORDER_FLOW_5M,1761,909,852,0.5162,0.0162,1.0,0.0162,22.6721,0.0129,1.7728,-1.683,0.5646,-0.5757,0.0129,1.0462,11,9,-0.0504,0.0143,0.7,0.7,0.0228,TIMING_CORTO,1.0,0.0162,3672
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,256,140,116,0.5469,0.0465,1.0,0.0465,7.5542,0.0295,6.0087,-2.04,0.8304,-0.9371,0.0295,1.0695,6,6,0.0134,0.0328,0.7,0.7,0.0355,TIMING_CORTO,1.0,0.0465,441
LIQUIDACIONES_60M,237,125,112,0.5274,0.0272,1.0,0.0272,1.4205,0.006,2.2611,-2.04,0.7152,-0.7856,0.006,1.0161,9,9,0.111,0.0067,0.8,0.8,0.0084,TIMING_CORTO,1.0,0.0272,1295
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1343,693,650,0.516,0.016,1.0,0.016,-2.887,-0.0021,1.3923,-1.53,0.5136,-0.552,-0.0021,0.992,12,13,-0.0573,-0.0024,0.5,0.6,0.0,TIMING_CORTO,1.0,0.016,3755
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,201,185,16,0.9204,0.4163,1.0,0.4163,-9.2265,-0.0459,0.1822,-2.04,0.1088,-1.8341,-0.0459,0.6856,34,3,0.0392,-0.051,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4163,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,180,162,18,0.9,0.3956,1.0,0.3956,-12.7971,-0.0711,0.1822,-2.04,0.1075,-1.6785,-0.0711,0.5764,50,3,0.0393,-0.079,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3956,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,449,352,97,0.784,0.2827,1.0,0.2827,-13.3908,-0.0298,0.8171,-2.04,0.5099,-1.9886,-0.0298,0.9306,21,4,0.0538,-0.0331,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2827,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2089,1137,952,0.5443,0.0442,1.0,0.0442,-16.9473,-0.0081,12.1064,-2.04,0.9076,-1.1018,-0.0081,0.9838,15,14,-0.0513,-0.009,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0442,487
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
STREAK_FADE_5M,519,254,265,0.4894,-0.0106,1.0,-0.0106,-20.8984,-0.0403,1.8816,-2.04,0.6417,-0.6939,-0.0403,0.8864,12,16,0.0197,-0.0447,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0106,8615
LIQUIDACIONES_5M,155,57,98,0.3677,-0.1306,1.0,-0.1306,-21.8101,-0.1407,0.9902,-0.51,0.4942,-0.51,-0.1407,0.5636,4,8,0.0785,-0.1563,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1306,53
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,752,595,157,0.7912,0.2905,1.0,0.2905,-24.7053,-0.0329,0.9675,-2.04,0.4953,-2.0343,-0.0329,0.9226,16,4,0.0531,-0.0365,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2905,8
GBM_LATE_60M_FADE,170,34,136,0.2,-0.2965,1.0,-0.2965,-31.4358,-0.1849,2.615,-0.51,1.1154,-0.51,-0.1849,0.5468,3,12,-0.0577,-0.2055,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2965,7
STREAK_MOM_5M,523,237,286,0.4532,-0.0467,1.0,-0.0467,-32.7734,-0.0627,1.5003,-1.7442,0.5589,-0.5778,-0.0627,0.8017,8,8,-0.0068,-0.0696,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0467,438
LIQUIDACIONES_15M,256,99,157,0.3867,-0.1124,1.0,-0.1124,-36.7192,-0.1434,0.7558,-1.2648,0.4671,-0.5285,-0.1434,0.5574,5,10,0.0017,-0.1594,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1124,73
UPDOWN_OU_5M,471,153,318,0.3248,-0.1744,1.0,-0.1744,-80.4469,-0.1708,1.929,-1.02,0.56,-0.5224,-0.1708,0.5158,7,23,-0.0153,-0.1898,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1744,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4103,2837,1266,0.6914,0.1914,1.0,0.1914,-286.452,-0.0698,6.2933,-2.04,0.3783,-1.0717,-0.0691,0.7892,24,9,0.056,-0.0776,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1914,23
BALLENAS_TARDIAS,6075,2755,3320,0.4535,-0.0465,1.0,-0.0465,-1009.2366,-0.1661,33.929,-1.071,0.9243,-1.071,-0.1661,0.7162,31,25,0.0197,-0.1846,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0465,441
FAVORITO_CONFIRMADO,38115,23324,14791,0.6119,0.1119,1.0,0.1119,-1443.8439,-0.0379,4.0131,-2.04,0.7305,-1.2424,-0.0351,0.9217,27,17,0.0095,-0.0421,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1119,73
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,18663,12968,5695,0.6949,0.1948,1.0,0.1948,-1529.5204,-0.082,0.429,-1.071,0.3526,-1.0699,-0.0815,0.7492,37,19,0.0593,-0.0911,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
