strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18650,10986,7664,0.5891,0.0891,1.0,0.0891,8442.4877,0.4527,103.929,-2.04,1.8122,-1.4961,0.4527,1.7363,21,17,-0.0394,0.503,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17208,10707,6501,0.6222,0.1222,1.0,0.1222,8318.6137,0.4834,17.0076,-2.04,1.686,-1.4972,0.4834,1.8547,27,17,-0.0011,0.5371,0.1,0.1,0.2867,TIMING_CORTO,1.0,0.1222,61
GBM_LATE_15M,20404,11811,8593,0.5789,0.0788,1.0,0.0788,6687.4873,0.3278,51.429,-2.04,1.5451,-1.3455,0.3278,1.5784,20,16,-0.0412,0.3642,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6870,4613,2257,0.6715,0.1714,1.0,0.1714,4702.4209,0.6845,16.1418,-2.04,1.9933,-1.9905,0.6845,2.0467,41,9,0.0042,0.7605,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7468,4002,3466,0.5359,0.0359,1.0,0.0359,2633.568,0.3526,103.929,-2.04,1.7161,-1.2217,0.3526,1.622,24,17,-0.0581,0.3918,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0359,743
GBM_LATE_5M,3947,2253,1694,0.5708,0.0708,1.0,0.0708,1043.3363,0.2643,10.8632,-2.04,1.4136,-1.2641,0.2643,1.4872,19,20,-0.0003,0.2937,0.1,0.1,0.187,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM,10472,5506,4966,0.5258,0.0258,1.0,0.0258,701.7127,0.067,7.9814,-2.04,0.9186,-0.8772,0.067,1.1611,23,22,0.0044,0.0745,0.4,0.5,0.0729,DIRECTION_ERROR,1.0,0.0258,1442
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1651,945,706,0.5724,0.0723,1.0,0.0723,360.3807,0.2183,11.689,-2.04,1.258,-1.1734,0.2183,1.435,14,10,-0.0175,0.2425,0.2,0.2,0.1735,TIMING_CORTO,1.0,0.0723,180
MOMENTUM_IBS_5M_BALLENA,20095,8532,11563,0.4246,-0.0754,1.0,-0.0754,335.5411,0.0167,103.929,-2.04,1.2861,-0.92,0.0167,1.0315,21,23,-0.0211,0.0186,0.2,0.1,0.013,TIMING_CORTO,1.0,-0.0754,166
UPDOWN_GBM_IBS_ALTO,435,338,97,0.777,0.2757,1.0,0.2757,306.2853,0.7041,7.4552,-2.04,1.4576,-1.9215,0.7041,2.6433,23,3,0.2508,0.7823,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2757,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9392,5909,3483,0.6292,0.1291,1.0,0.1291,252.2324,0.0269,0.8381,-1.071,0.676,-1.0658,0.03,1.0676,29,12,-0.0597,0.0298,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,7267,3361,3906,0.4625,-0.0375,1.0,-0.0375,145.9954,0.0201,25.179,-2.04,1.069,-0.8825,0.0201,1.0424,18,21,-0.0107,0.0223,0.4,0.4,0.0188,TIMING_CORTO,1.0,-0.0375,680
ORDER_FLOW_5M,2075,1102,973,0.5311,0.0311,1.0,0.0311,126.0691,0.0608,2.0004,-2.04,0.7387,-0.707,0.0608,1.1833,11,9,-0.0754,0.0675,0.6,0.6,0.0823,TIMING_CORTO,1.0,0.0311,993
LEADLAG_BTC_XRP_15M,650,365,285,0.5615,0.0613,1.0,0.0613,101.303,0.1559,2.997,-2.04,1.2363,-1.2278,0.1559,1.2895,8,10,0.0015,0.1732,0.2,0.2,0.1261,EDGE_INSUFICIENTE,1.0,0.0613,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,493,400,93,0.8114,0.3101,1.0,0.3101,97.001,0.1968,1.6297,-2.04,0.6891,-1.9207,0.1968,1.5431,30,4,0.1468,0.2186,0.1,0.1,0.2855,TIMING_CORTO,1.0,0.3101,7
GBM_LATE_60M,523,245,278,0.4685,-0.0314,1.0,-0.0314,87.6331,0.1676,10.2606,-2.04,1.1225,-0.674,0.1676,1.4677,10,12,0.0307,0.1862,0.3,0.3,0.1493,TIMING_CORTO,1.0,-0.0314,969
CANDIDATA10_CONFIRMACION_CRUZADA,308,139,169,0.4513,-0.0484,1.0,-0.0484,74.3723,0.2415,33.929,-1.071,1.8506,-1.0648,0.2509,1.4109,4,5,-0.0002,0.2683,0.0,0.0,0.1356,TIMING_CORTO,1.0,-0.0484,407
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2821,1463,1358,0.5186,0.0186,1.0,0.0186,26.4974,0.0094,2.0837,-2.04,0.5954,-0.6219,0.0094,1.0314,14,12,-0.004,0.0104,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.0186,2774
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
