strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32775,21231,11544,0.6478,0.1478,1.0,0.1478,20306.3465,0.6196,17.96,-2.04,1.8985,-1.7325,0.6196,2.0153,28,20,0.0074,0.6884,0.1,0.1,0.3264,DIRECTION_ERROR,1.0,0.1478,41
GBM_LATE_15M_ESPACIO_ATR,34137,20335,13802,0.5957,0.0957,1.0,0.0957,17683.3043,0.518,103.929,-2.04,1.8314,-1.417,0.518,1.9042,21,17,-0.034,0.5756,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35481,20840,14641,0.5874,0.0874,1.0,0.0874,14926.2196,0.4207,103.929,-2.04,1.7085,-1.4124,0.4207,1.7218,20,16,-0.0166,0.4674,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.0874,123
GBM_LATE_15M_MULTIHORIZONTE,19024,12718,6306,0.6685,0.1685,1.0,0.1685,14027.9184,0.7374,17.96,-2.04,2.1057,-2.0222,0.7374,2.1001,41,12,0.0027,0.8193,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,15877,7431,8446,0.468,-0.032,1.0,-0.032,4124.9741,0.2598,103.929,-1.071,1.7854,-1.0643,0.2695,1.456,6,10,0.0007,0.2887,0.0,0.0,0.1509,DIRECTION_ERROR,1.0,-0.032,937
UPDOWN_GBM_15M_TARDIO,14160,7178,6982,0.5069,0.0069,1.0,0.0069,4058.4231,0.2866,103.929,-2.04,1.7321,-1.1994,0.2866,1.4846,24,17,-0.1097,0.3185,0.2,0.2,0.1655,DIRECTION_ERROR,1.0,0.0069,20053
GBM_LATE_5M,8390,5130,3260,0.6114,0.1114,1.0,0.1114,3673.5347,0.4378,17.0076,-2.04,1.7265,-1.59,0.4378,1.7087,27,20,0.025,0.4865,0.1,0.1,0.2536,DIRECTION_ERROR,1.0,0.1114,74
UPDOWN_GBM,36553,19508,17045,0.5337,0.0337,1.0,0.0337,2460.2665,0.0673,17.0076,-2.04,0.7161,-0.6752,0.0673,1.2138,25,22,-0.006,0.0748,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,5021,3095,1926,0.6164,0.1164,1.0,0.1164,1951.0203,0.3886,15.3513,-2.04,1.5891,-1.5407,0.3886,1.6575,15,10,-0.0089,0.4317,0.2,0.2,0.2445,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,66541,28395,38146,0.4267,-0.0733,1.0,-0.0733,1546.2983,0.0232,103.929,-2.04,1.3231,-0.9444,0.0232,1.0429,21,23,-0.0136,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,26057,12817,13240,0.4919,-0.0081,1.0,-0.0081,1167.5287,0.0448,103.929,-2.04,0.9491,-0.8306,0.0448,1.1062,20,21,-0.0073,0.0498,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0081,14576
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,928,734,194,0.7909,0.2903,1.0,0.2903,734.0772,0.791,9.2337,-2.04,1.5122,-1.9375,0.791,2.953,28,6,0.1913,0.8789,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2903,8
GBM_LATE_60M,1510,858,652,0.5682,0.0681,1.0,0.0681,664.5752,0.4401,16.1418,-2.04,1.7665,-1.3053,0.4401,1.7809,16,12,0.0706,0.489,0.3,0.3,0.2491,DIRECTION_ERROR,1.0,0.0681,204
LEADLAG_BTC_XRP_15M,2053,1202,851,0.5855,0.0854,1.0,0.0854,480.6857,0.2341,3.6563,-2.04,1.402,-1.4154,0.2341,1.3991,14,10,0.0005,0.2602,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.0854,128
ORDER_FLOW_5M,2690,1481,1209,0.5506,0.0505,1.0,0.0505,369.5711,0.1374,3.0233,-2.04,1.023,-0.9474,0.1374,1.3226,11,9,-0.2056,0.1527,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0505,373
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,788,654,134,0.8299,0.3291,1.0,0.3291,207.4847,0.2633,1.6297,-2.04,0.7164,-1.948,0.2633,1.7948,31,4,0.1131,0.2926,0.1,0.1,0.3675,DIRECTION_ERROR,1.0,0.3291,6
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20583,12750,7833,0.6194,0.1194,1.0,0.1194,189.6009,0.0092,0.8381,-1.071,0.6739,-1.0684,0.0108,1.0226,32,13,-0.0599,0.0102,0.1,0.1,0.0161,DIRECTION_ERROR,1.0,0.1194,64
GBM_LATE_60M_PYCONFIRMADO,647,361,286,0.558,0.0578,1.0,0.0578,125.3534,0.1937,10.7546,-2.04,1.332,-1.243,0.1937,1.3526,10,7,-0.0481,0.2153,0.5,0.6,0.1455,DIRECTION_ERROR,1.0,0.0578,284
BALLENAS_CONFIRMADAS_15M,2951,1671,1280,0.5662,0.0662,1.0,0.0662,113.2043,0.0384,12.1064,-2.04,0.9734,-1.1823,0.0384,1.0748,17,14,0.0099,0.0426,0.2,0.2,0.0394,DIRECTION_ERROR,1.0,0.0662,216
STREAK_MOM_5M,7757,4028,3729,0.5193,0.0193,1.0,0.0193,82.2573,0.0106,2.0837,-2.04,0.5384,-0.5595,0.0106,1.0394,16,13,0.0076,0.0118,0.1,0.1,0.0197,DIRECTION_ERROR,1.0,0.0193,2584
LATE_WINDOW_5MIN,481,239,242,0.4969,-0.0031,1.0,-0.0031,58.7781,0.1222,3.1548,-2.04,1.0286,-0.773,0.1222,1.3142,8,7,0.0527,0.1358,0.0,0.0,0.1188,DIRECTION_ERROR,1.0,-0.0031,99575
STREAK_FADE_15M,769,419,350,0.5449,0.0447,1.0,0.0447,35.8688,0.0466,2.1705,-2.04,0.8823,-0.9537,0.0466,1.1075,13,12,-0.0404,0.0518,0.1,0.1,0.0529,DIRECTION_ERROR,1.0,0.0447,476
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
FAVORITO_CONFIRMADO_60MIN_EXTREMO,611,574,37,0.9394,0.438,1.0,0.438,-0.0222,-0.0,0.1822,-2.04,0.1201,-1.8641,-0.0,0.9997,78,3,0.0367,-0.0,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.438,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
LIQUIDACIONES_5M,1894,940,954,0.4963,-0.0037,1.0,-0.0037,-3.043,-0.0016,2.1737,-1.6728,0.6051,-0.5994,-0.0016,0.9947,18,17,0.0414,-0.0018,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0037,70455
STREAK_FADE_60M,67,30,37,0.4478,-0.0507,1.0,-0.0507,-6.3291,-0.0945,1.0388,-1.3158,0.5476,-0.615,-0.0945,0.7219,7,5,-0.1476,-0.105,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0507,370
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1388,1099,289,0.7918,0.2914,1.0,0.2914,-9.7233,-0.007,0.8171,-2.04,0.5231,-2.0227,-0.007,0.9834,32,5,0.0546,-0.0078,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2914,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
