strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13049,7951,5098,0.6093,0.1093,1.0,0.1093,5974.8912,0.4579,103.929,-2.04,1.78,-1.6041,0.4579,1.7306,21,17,-0.0503,0.5088,0.2,0.2,0.2572,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,15078,9055,6023,0.6005,0.1005,1.0,0.1005,5130.1102,0.3402,51.429,-2.04,1.4685,-1.3559,0.3402,1.6282,20,16,-0.0468,0.378,0.2,0.2,0.2317,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11677,7029,4648,0.602,0.1019,1.0,0.1019,4738.9478,0.4058,17.0076,-2.04,1.5303,-1.2947,0.4058,1.7875,23,17,-0.0065,0.4509,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,4280,2690,1590,0.6285,0.1284,1.0,0.1284,1881.4796,0.4396,25.179,-2.04,1.5141,-1.3783,0.4396,1.8586,24,9,-0.0408,0.4884,0.2,0.2,0.2903,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M_MULTIHORIZONTE,2116,1476,640,0.6975,0.1974,1.0,0.1974,1564.3578,0.7393,16.1418,-2.04,1.9016,-1.9412,0.7393,2.2592,41,9,-0.0321,0.8214,0.1,0.2,0.3888,TIMING_CORTO,1.0,0.1974,21
UPDOWN_GBM,4896,2710,2186,0.5535,0.0535,1.0,0.0535,608.9139,0.1244,7.9814,-2.04,1.0255,-0.9928,0.1244,1.2806,17,16,0.0414,0.1382,0.4,0.6,0.1213,DIRECTION_ERROR,1.0,0.0535,332
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1981,1004,977,0.5068,0.0068,1.0,0.0068,110.2913,0.0557,4.2519,-2.04,0.9817,-0.8959,0.0557,1.126,10,20,0.0427,0.0619,0.1,0.1,0.0567,TIMING_CORTO,1.0,0.0068,20719
GBM_LATE_15M_PYCONFIRMADO,802,439,363,0.5474,0.0473,1.0,0.0473,105.8118,0.1319,3.5265,-2.04,0.9956,-0.9125,0.1319,1.3194,14,10,-0.0391,0.1466,0.1,0.1,0.1325,TIMING_CORTO,1.0,0.0473,427
UPDOWN_GBM_IBS_ALTO,210,158,52,0.7524,0.25,1.0,0.25,96.7416,0.4607,7.4552,-2.04,1.2273,-1.8686,0.4607,1.9956,15,3,0.2985,0.5119,0.1,0.2,0.3754,TIMING_CORTO,1.0,0.25,12
