strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6070,3690,2380,0.6079,0.1079,1.0,0.1079,2134.4924,0.3516,17.0076,-2.04,1.4425,-1.3397,0.3516,1.6694,19,16,-0.0051,0.3907,0.2,0.2,0.2438,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_ESPACIO_ATR,3289,2153,1136,0.6546,0.1545,1.0,0.1545,2036.6403,0.6192,17.0076,-2.04,1.845,-1.7039,0.6192,2.0522,20,17,0.0021,0.688,0.1,0.1,0.3356,TIMING_CORTO,1.0,0.1545,37
GBM_LATE_15M_TARDIO,3253,1966,1287,0.6044,0.1043,1.0,0.1043,1223.9408,0.3762,17.0076,-2.04,1.434,-1.2395,0.3762,1.7673,17,17,-0.0041,0.4181,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1043,85
UPDOWN_GBM_15M_TARDIO,765,515,250,0.6732,0.1728,1.0,0.1728,344.255,0.45,4.7257,-2.04,1.3551,-1.4144,0.45,1.9736,18,5,0.0405,0.5,0.2,0.2,0.3321,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM,1918,1000,918,0.5214,0.0214,1.0,0.0214,133.5618,0.0696,6.491,-2.04,1.0598,-1.0089,0.0696,1.1442,15,16,0.0434,0.0774,0.5,0.9,0.0657,DIRECTION_ERROR,1.0,0.0214,2103
GBM_LATE_15M_PYCONFIRMADO,180,118,62,0.6556,0.1538,1.0,0.1538,96.3298,0.5352,2.7158,-2.04,1.4731,-1.25,0.5352,2.243,14,6,-0.0316,0.5946,0.1,0.1,0.3633,TIMING_CORTO,1.0,0.1538,37
FAVORITO_CONFIRMADO,4127,2840,1287,0.6882,0.1881,1.0,0.1881,86.2147,0.0209,1.5964,-2.04,0.8423,-1.7917,0.0209,1.0374,27,9,-0.0028,0.0232,0.4,0.5,0.0248,TIMING_CORTO,1.0,0.1881,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,233,139,94,0.5966,0.0957,1.0,0.0957,35.4611,0.1522,2.1705,-2.04,0.9492,-1.0264,0.1522,1.3675,13,6,-0.0005,0.1691,0.2,0.2,0.1603,TIMING_CORTO,1.0,0.0957,101
GBM_LATE_5M,171,99,72,0.5789,0.078,1.0,0.078,26.6935,0.1561,2.9383,-2.04,0.8506,-0.7989,0.1561,1.4641,8,5,-0.0261,0.1734,0.0,0.0,0.1835,TIMING_CORTO,1.0,0.078,154
