strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21284,13524,7760,0.6354,0.1354,1.0,0.1354,11773.7325,0.5532,17.0076,-2.04,1.7797,-1.5843,0.5532,1.9576,27,20,-0.0008,0.6146,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22349,13196,9153,0.5905,0.0904,1.0,0.0904,11520.4184,0.5155,103.929,-2.04,1.8866,-1.4613,0.5155,1.8613,21,17,-0.0299,0.5728,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24263,14069,10194,0.5799,0.0798,1.0,0.0798,9159.1377,0.3775,103.929,-2.04,1.641,-1.3663,0.3775,1.6576,20,16,-0.0374,0.4194,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10149,6825,3324,0.6725,0.1724,1.0,0.1724,7240.1114,0.7134,16.1418,-2.04,2.038,-2.0064,0.7134,2.0856,41,12,0.0028,0.7926,0.2,0.2,0.35,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,9053,4731,4322,0.5226,0.0226,1.0,0.0226,3104.1834,0.3429,103.929,-2.04,1.7627,-1.2112,0.3429,1.593,24,17,-0.0612,0.381,0.2,0.2,0.1945,TIMING_CORTO,1.0,0.0226,1880
GBM_LATE_5M,5670,3306,2364,0.5831,0.083,1.0,0.083,1813.939,0.3199,17.0076,-2.04,1.5936,-1.4613,0.3199,1.5251,20,20,0.0101,0.3555,0.1,0.1,0.2008,TIMING_CORTO,1.0,0.083,136
CANDIDATA10_CONFIRMACION_CRUZADA,4118,1765,2353,0.4286,-0.0714,1.0,-0.0714,1807.4145,0.4389,103.929,-1.071,2.4687,-1.0656,0.4492,1.7172,6,10,0.0008,0.4877,0.0,0.0,0.182,TIMING_CORTO,1.0,-0.0714,185
UPDOWN_GBM,13830,7239,6591,0.5234,0.0234,1.0,0.0234,828.3221,0.0599,7.9814,-2.04,0.8509,-0.8089,0.0599,1.1554,23,22,-0.0026,0.0665,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0234,1747
GBM_LATE_15M_PYCONFIRMADO,2597,1543,1054,0.5941,0.0941,1.0,0.0941,801.5258,0.3086,11.689,-2.04,1.4333,-1.3378,0.3086,1.5684,14,10,-0.0155,0.3429,0.2,0.2,0.2153,TIMING_CORTO,1.0,0.0941,105
MOMENTUM_IBS_5M_BALLENA,32200,13639,18561,0.4236,-0.0764,1.0,-0.0764,660.5572,0.0205,103.929,-2.04,1.3155,-0.9311,0.0205,1.0382,21,23,-0.0203,0.0228,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0764,161
MOMENTUM_IBS_15M_BALLENA,11904,5571,6333,0.468,-0.032,1.0,-0.032,615.8898,0.0517,103.929,-2.04,1.0917,-0.8631,0.0517,1.1127,20,21,-0.0122,0.0575,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.032,935
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,552,432,120,0.7826,0.2816,1.0,0.2816,411.2269,0.745,7.4552,-2.04,1.4884,-1.9315,0.745,2.7743,23,3,0.2345,0.8278,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2816,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12307,7751,4556,0.6298,0.1298,1.0,0.1298,369.65,0.03,0.8381,-1.071,0.6787,-1.0671,0.0324,1.0758,29,13,-0.0598,0.0334,0.1,0.1,0.0478,TIMING_CORTO,1.0,0.1298,54
ORDER_FLOW_5M,2331,1266,1065,0.5431,0.0431,1.0,0.0431,247.068,0.106,2.6526,-2.04,0.8764,-0.8098,0.106,1.2865,11,9,-0.0906,0.1178,0.5,0.6,0.1209,TIMING_CORTO,1.0,0.0431,514
