strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9812,6166,3646,0.6284,0.1284,1.0,0.1284,4971.1665,0.5066,17.8702,-2.04,1.8335,-1.7374,0.5066,1.7848,21,17,-0.0092,0.5629,0.1,0.2,0.2763,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12492,7516,4976,0.6017,0.1016,1.0,0.1016,4168.6753,0.3337,51.429,-2.04,1.4643,-1.3741,0.3337,1.6097,20,16,-0.0235,0.3708,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9650,5648,4002,0.5853,0.0853,1.0,0.0853,3279.6295,0.3399,17.0076,-2.04,1.4477,-1.2236,0.3399,1.6697,23,17,-0.0058,0.3776,0.1,0.1,0.2348,TIMING_CORTO,1.0,0.0853,129
UPDOWN_GBM_15M_TARDIO,3481,2313,1168,0.6645,0.1644,1.0,0.1644,1803.9179,0.5182,25.179,-2.04,1.5372,-1.4996,0.5182,2.0299,24,7,-0.002,0.5758,0.2,0.2,0.3371,TIMING_CORTO,1.0,0.1644,32
UPDOWN_GBM,3980,2228,1752,0.5598,0.0598,1.0,0.0598,566.4564,0.1423,7.9814,-2.04,1.0646,-1.0305,0.1423,1.3137,15,16,0.0359,0.1581,0.3,0.6,0.1337,DIRECTION_ERROR,1.0,0.0598,265
GBM_LATE_15M_MULTIHORIZONTE,404,285,119,0.7054,0.2044,1.0,0.2044,290.005,0.7178,16.1418,-2.04,1.7312,-1.7091,0.7178,2.4259,22,7,-0.0931,0.7976,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2044,20
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,433,238,195,0.5497,0.0494,1.0,0.0494,98.6837,0.2279,3.49,-2.04,1.2467,-1.0155,0.2279,1.4983,14,10,-0.0826,0.2532,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0494,390
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
