strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31016,20036,10980,0.646,0.146,1.0,0.146,18854.1184,0.6079,17.96,-2.04,1.8818,-1.7167,0.6079,2.0002,28,20,0.0047,0.6754,0.1,0.1,0.323,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32217,19165,13052,0.5949,0.0949,1.0,0.0949,16142.8638,0.5011,103.929,-2.04,1.8098,-1.4206,0.5011,1.8706,21,17,-0.0235,0.5567,0.2,0.2,0.2769,DIRECTION_ERROR,1.0,0.0949,103
GBM_LATE_15M,33755,19775,13980,0.5858,0.0858,1.0,0.0858,13809.0882,0.4091,103.929,-2.04,1.6929,-1.4069,0.4091,1.7021,20,16,-0.0168,0.4546,0.2,0.2,0.2417,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17642,11809,5833,0.6694,0.1693,1.0,0.1693,12941.4659,0.7336,17.6906,-2.04,2.094,-2.0208,0.7336,2.0979,41,12,-0.0005,0.8151,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,14190,6581,7609,0.4638,-0.0362,1.0,-0.0362,4186.8701,0.2951,103.929,-1.071,1.8884,-1.0644,0.305,1.5137,6,10,0.0008,0.3278,0.0,0.0,0.1615,DIRECTION_ERROR,1.0,-0.0362,729
UPDOWN_GBM_15M_TARDIO,13351,6788,6563,0.5084,0.0084,1.0,0.0084,3864.0532,0.2894,103.929,-2.04,1.7287,-1.1992,0.2894,1.491,24,17,-0.1012,0.3216,0.2,0.2,0.1674,DIRECTION_ERROR,1.0,0.0084,13527
GBM_LATE_5M,8077,4908,3169,0.6077,0.1076,1.0,0.1076,3421.4619,0.4236,17.0076,-2.04,1.7203,-1.5846,0.4236,1.6813,27,20,0.0307,0.4707,0.1,0.1,0.2462,DIRECTION_ERROR,1.0,0.1076,80
UPDOWN_GBM,32681,17435,15246,0.5335,0.0335,1.0,0.0335,2229.6388,0.0682,17.0076,-2.04,0.7252,-0.683,0.0682,1.2141,25,22,-0.0062,0.0758,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4821,2986,1835,0.6194,0.1193,1.0,0.1193,1897.3092,0.3936,12.6521,-2.04,1.5777,-1.5334,0.3936,1.6743,15,10,-0.0038,0.4373,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,61775,26350,35425,0.4265,-0.0734,1.0,-0.0734,1379.1401,0.0223,103.929,-2.04,1.3195,-0.9426,0.0223,1.0413,21,23,-0.0166,0.0248,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,24069,11820,12249,0.4911,-0.0089,1.0,-0.0089,1081.5255,0.0449,103.929,-2.04,0.9534,-0.8317,0.0449,1.1062,20,21,-0.0065,0.0499,0.3,0.3,0.0471,DIRECTION_ERROR,1.0,-0.0089,12091
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,867,687,180,0.7924,0.2917,1.0,0.2917,692.2441,0.7984,9.2337,-2.04,1.515,-1.9363,0.7984,2.9862,27,6,0.1946,0.8872,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2917,8
GBM_LATE_60M,1378,784,594,0.5689,0.0688,1.0,0.0688,643.6342,0.4671,16.1418,-2.04,1.7728,-1.2563,0.4671,1.8625,16,12,0.0845,0.519,0.3,0.3,0.2635,DIRECTION_ERROR,1.0,0.0688,199
LEADLAG_BTC_XRP_15M,1884,1109,775,0.5886,0.0885,1.0,0.0885,460.7066,0.2445,3.6563,-2.04,1.4133,-1.428,0.2445,1.4163,14,10,-0.0004,0.2717,0.2,0.2,0.173,DIRECTION_ERROR,1.0,0.0885,119
ORDER_FLOW_5M,2639,1455,1184,0.5513,0.0513,1.0,0.0513,370.3648,0.1403,3.0233,-2.04,1.0085,-0.9265,0.1403,1.3376,11,9,-0.2054,0.1559,0.1,0.1,0.1392,DIRECTION_ERROR,1.0,0.0513,361
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19399,12072,7327,0.6223,0.1223,1.0,0.1223,280.655,0.0145,0.8381,-1.071,0.6744,-1.0683,0.0162,1.0358,32,13,-0.0599,0.0161,0.1,0.1,0.024,DIRECTION_ERROR,1.0,0.1223,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,742,617,125,0.8315,0.3306,1.0,0.3306,203.3787,0.2741,1.6297,-2.04,0.7229,-1.9414,0.2741,1.8381,31,4,0.118,0.3046,0.1,0.1,0.3791,DIRECTION_ERROR,1.0,0.3306,5
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
