strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36217,23608,12609,0.6518,0.1518,1.0,0.1518,23198.3876,0.6405,17.96,-2.04,1.9219,-1.7585,0.6405,2.0463,28,20,0.0102,0.7117,0.1,0.1,0.3333,DIRECTION_ERROR,1.0,0.1518,38
GBM_LATE_15M_ESPACIO_ATR,37814,22557,15257,0.5965,0.0965,1.0,0.0965,19585.5495,0.5179,103.929,-2.04,1.82,-1.4071,0.5179,1.9123,21,17,-0.0156,0.5755,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38876,22897,15979,0.589,0.089,1.0,0.089,16782.2247,0.4317,103.929,-2.04,1.7254,-1.4221,0.4317,1.7386,20,16,-0.0151,0.4797,0.2,0.2,0.2502,DIRECTION_ERROR,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,21642,14473,7169,0.6687,0.1687,1.0,0.1687,16168.4621,0.7471,17.96,-2.04,2.1198,-2.0243,0.7471,2.1141,41,12,0.0025,0.8301,0.2,0.2,0.3524,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,15963,8084,7879,0.5064,0.0064,1.0,0.0064,4504.4903,0.2822,103.929,-2.04,1.7275,-1.2007,0.2822,1.4761,24,17,-0.0987,0.3135,0.2,0.2,0.1633,DIRECTION_ERROR,1.0,0.0064,23296
GBM_LATE_5M,9234,5760,3474,0.6238,0.1238,1.0,0.1238,4477.9928,0.4849,17.0076,-2.04,1.7513,-1.6148,0.4849,1.7983,27,20,0.0153,0.5388,0.1,0.1,0.2769,DIRECTION_ERROR,1.0,0.1238,59
CANDIDATA10_CONFIRMACION_CRUZADA,19364,9171,10193,0.4736,-0.0264,1.0,-0.0264,3968.314,0.2049,103.929,-1.071,1.6344,-1.0645,0.2137,1.3635,6,10,0.0008,0.2277,0.0,0.0,0.1308,DIRECTION_ERROR,1.0,-0.0264,1376
UPDOWN_GBM,44033,23539,20494,0.5346,0.0346,1.0,0.0346,3006.4658,0.0683,17.0076,-2.04,0.7054,-0.6635,0.0683,1.2211,25,22,-0.0073,0.0759,0.4,0.4,0.0968,DIRECTION_ERROR,1.0,0.0346,800
GBM_LATE_15M_PYCONFIRMADO,5851,3656,2195,0.6249,0.1248,1.0,0.1248,2463.175,0.421,17.0076,-2.04,1.6246,-1.5837,0.421,1.7086,15,10,-0.0023,0.4678,0.2,0.2,0.2591,DIRECTION_ERROR,1.0,0.1248,58
MOMENTUM_IBS_5M_BALLENA,76515,32686,43829,0.4272,-0.0728,1.0,-0.0728,1704.2222,0.0223,103.929,-2.04,1.3226,-0.9474,0.0223,1.041,21,23,-0.0122,0.0247,0.1,0.1,0.0168,DIRECTION_ERROR,1.0,-0.0728,178
MOMENTUM_IBS_15M_BALLENA,30247,14936,15311,0.4938,-0.0062,1.0,-0.0062,1358.3075,0.0449,103.929,-2.04,0.9339,-0.8223,0.0449,1.1079,20,21,-0.0079,0.0499,0.3,0.3,0.0481,DIRECTION_ERROR,1.0,-0.0062,24993
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1022,809,213,0.7916,0.291,1.0,0.291,801.3235,0.7841,9.2337,-2.04,1.5015,-1.9409,0.7841,2.9383,38,6,0.1798,0.8712,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1819,1033,786,0.5679,0.0678,1.0,0.0678,736.6026,0.4049,17.0076,-2.04,1.7683,-1.3868,0.4049,1.6757,16,12,0.0598,0.4499,0.3,0.3,0.229,DIRECTION_ERROR,1.0,0.0678,205
LEADLAG_BTC_XRP_15M,2390,1415,975,0.5921,0.092,1.0,0.092,583.1221,0.244,3.6563,-2.04,1.3755,-1.3981,0.244,1.4278,14,10,-0.0001,0.2711,0.2,0.2,0.1774,DIRECTION_ERROR,1.0,0.092,110
ORDER_FLOW_5M,2777,1529,1248,0.5506,0.0506,1.0,0.0506,386.3871,0.1391,3.0233,-2.04,1.0491,-0.9757,0.1391,1.3173,11,9,-0.1968,0.1546,0.1,0.1,0.1326,DIRECTION_ERROR,1.0,0.0506,372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
