strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14216,8589,5627,0.6042,0.1042,1.0,0.1042,6238.0517,0.4388,103.929,-2.04,1.761,-1.5794,0.4388,1.7019,21,17,-0.0515,0.4876,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.1042,85
GBM_LATE_15M,15958,9547,6411,0.5983,0.0982,1.0,0.0982,5322.774,0.3335,51.429,-2.04,1.4654,-1.3519,0.3335,1.6141,20,16,-0.0472,0.3706,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12509,7554,4955,0.6039,0.1039,1.0,0.1039,5100.285,0.4077,17.0076,-2.04,1.5506,-1.3345,0.4077,1.7713,23,17,-0.0011,0.453,0.1,0.1,0.263,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4641,2849,1792,0.6139,0.1138,1.0,0.1138,1915.6608,0.4128,33.929,-2.04,1.5156,-1.3406,0.4128,1.7974,24,12,-0.0504,0.4586,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M_MULTIHORIZONTE,2830,1926,904,0.6806,0.1804,1.0,0.1804,1879.388,0.6641,16.1418,-2.04,1.8878,-1.9431,0.6641,2.0699,41,9,-0.0062,0.7379,0.1,0.2,0.3518,TIMING_CORTO,1.0,0.1804,26
UPDOWN_GBM,5335,2920,2415,0.5473,0.0473,1.0,0.0473,582.8621,0.1093,7.9814,-2.04,1.009,-0.9786,0.1093,1.2466,17,16,0.0456,0.1214,0.4,0.6,0.1083,DIRECTION_ERROR,1.0,0.0473,426
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,901,491,410,0.545,0.0449,1.0,0.0449,115.098,0.1277,11.689,-2.04,0.9669,-0.8772,0.1277,1.32,14,10,-0.025,0.1419,0.1,0.1,0.1321,TIMING_CORTO,1.0,0.0449,474
GBM_LATE_5M,2015,1023,992,0.5077,0.0077,1.0,0.0077,114.0937,0.0566,4.2519,-2.04,0.9857,-0.9015,0.0566,1.1276,10,20,0.0374,0.0629,0.1,0.1,0.0574,TIMING_CORTO,1.0,0.0077,16260
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
