strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30771,19872,10899,0.6458,0.1458,1.0,0.1458,18671.2578,0.6068,17.96,-2.04,1.8798,-1.7143,0.6068,1.9993,28,20,0.0054,0.6742,0.1,0.1,0.3228,DIRECTION_ERROR,1.0,0.1458,42
GBM_LATE_15M_ESPACIO_ATR,31946,19003,12943,0.5948,0.0948,1.0,0.0948,16033.2467,0.5019,103.929,-2.04,1.8119,-1.4215,0.5019,1.8715,21,17,-0.0216,0.5577,0.2,0.2,0.277,DIRECTION_ERROR,1.0,0.0948,103
GBM_LATE_15M,33507,19624,13883,0.5857,0.0857,1.0,0.0857,13686.9748,0.4085,103.929,-2.04,1.6922,-1.4061,0.4085,1.7012,20,16,-0.017,0.4539,0.2,0.2,0.2414,DIRECTION_ERROR,1.0,0.0857,128
GBM_LATE_15M_MULTIHORIZONTE,17460,11685,5775,0.6692,0.1692,1.0,0.1692,12793.0256,0.7327,17.6906,-2.04,2.0934,-2.0206,0.7327,2.0963,41,12,-0.0015,0.8141,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13945,6458,7487,0.4631,-0.0369,1.0,-0.0369,4188.1495,0.3003,103.929,-1.071,1.9044,-1.0642,0.3106,1.5223,6,10,0.0007,0.3337,0.0,0.0,0.1631,DIRECTION_ERROR,1.0,-0.0369,702
UPDOWN_GBM_15M_TARDIO,13219,6722,6497,0.5085,0.0085,1.0,0.0085,3830.0094,0.2897,103.929,-2.04,1.7294,-1.1998,0.2897,1.4913,24,17,-0.099,0.3219,0.2,0.2,0.1675,DIRECTION_ERROR,1.0,0.0085,13261
GBM_LATE_5M,8006,4862,3144,0.6073,0.1073,1.0,0.1073,3388.3818,0.4232,17.0076,-2.04,1.7195,-1.5814,0.4232,1.6815,27,20,0.0281,0.4703,0.1,0.1,0.2461,DIRECTION_ERROR,1.0,0.1073,80
UPDOWN_GBM,32227,17195,15032,0.5336,0.0336,1.0,0.0336,2196.2981,0.0682,17.0076,-2.04,0.7259,-0.6842,0.0682,1.2135,25,22,-0.0059,0.0757,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0336,850
GBM_LATE_15M_PYCONFIRMADO,4800,2975,1825,0.6198,0.1197,1.0,0.1197,1900.5454,0.3959,12.6521,-2.04,1.5784,-1.5316,0.3959,1.6799,15,10,-0.0044,0.4399,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,61100,26086,35014,0.4269,-0.0731,1.0,-0.0731,1417.9936,0.0232,103.929,-2.04,1.3193,-0.9424,0.0232,1.043,21,23,-0.0166,0.0258,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0731,177
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
MOMENTUM_IBS_15M_BALLENA,23786,11669,12117,0.4906,-0.0094,1.0,-0.0094,1059.7187,0.0446,103.929,-2.04,0.955,-0.8322,0.0446,1.1051,20,21,-0.0066,0.0495,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0094,10828
UPDOWN_GBM_IBS_ALTO,859,679,180,0.7905,0.2898,1.0,0.2898,681.8964,0.7938,9.2337,-2.04,1.5176,-1.9363,0.7938,2.9565,23,6,0.1924,0.882,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2898,8
GBM_LATE_60M,1367,778,589,0.5691,0.069,1.0,0.069,635.4173,0.4648,16.1418,-2.04,1.763,-1.2499,0.4648,1.8631,16,12,0.0824,0.5165,0.3,0.3,0.2637,DIRECTION_ERROR,1.0,0.069,198
LEADLAG_BTC_XRP_15M,1860,1095,765,0.5887,0.0886,1.0,0.0886,456.7502,0.2456,3.6563,-2.04,1.4141,-1.4271,0.2456,1.4184,14,10,-0.0003,0.2728,0.2,0.2,0.1737,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19231,11971,7260,0.6225,0.1225,1.0,0.1225,287.7945,0.015,0.8381,-1.071,0.6747,-1.0682,0.0167,1.037,32,13,-0.0599,0.0166,0.1,0.1,0.0247,DIRECTION_ERROR,1.0,0.1225,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,735,610,125,0.8299,0.329,1.0,0.329,195.6913,0.2662,1.6297,-2.04,0.7186,-1.9414,0.2662,1.8064,31,4,0.1136,0.2958,0.1,0.1,0.3705,DIRECTION_ERROR,1.0,0.329,6
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,620,345,275,0.5565,0.0563,1.0,0.0563,121.1385,0.1954,10.7546,-2.04,1.3336,-1.2325,0.1954,1.3574,10,7,-0.0512,0.2171,0.6,0.7,0.1465,DIRECTION_ERROR,1.0,0.0563,300
BALLENAS_CONFIRMADAS_15M,2879,1620,1259,0.5627,0.0627,1.0,0.0627,108.5333,0.0377,12.1064,-2.04,0.9789,-1.1733,0.0377,1.0735,17,14,0.0094,0.0419,0.2,0.2,0.0385,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7321,3807,3514,0.52,0.02,1.0,0.02,82.896,0.0113,2.0837,-2.04,0.541,-0.5625,0.0113,1.0419,16,13,0.0056,0.0126,0.1,0.1,0.0209,DIRECTION_ERROR,1.0,0.02,2396
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,743,403,340,0.5424,0.0423,1.0,0.0423,31.2423,0.042,2.1705,-2.04,0.8799,-0.9511,0.042,1.0966,13,12,-0.0282,0.0467,0.1,0.1,0.0478,DIRECTION_ERROR,1.0,0.0423,534
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
