strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17788,11109,6679,0.6245,0.1245,1.0,0.1245,8823.8712,0.4961,17.0076,-2.04,1.7031,-1.5115,0.4961,1.874,27,17,-0.0026,0.5512,0.1,0.1,0.2913,TIMING_CORTO,1.0,0.1245,59
GBM_LATE_15M_ESPACIO_ATR,19174,11267,7907,0.5876,0.0876,1.0,0.0876,8628.5168,0.45,103.929,-2.04,1.8105,-1.4885,0.45,1.7331,21,17,-0.0364,0.5,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M,20948,12103,8845,0.5778,0.0778,1.0,0.0778,6896.7667,0.3292,51.429,-2.04,1.5548,-1.3477,0.3292,1.5785,20,16,-0.0407,0.3658,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0778,156
GBM_LATE_15M_MULTIHORIZONTE,7338,4940,2398,0.6732,0.1732,1.0,0.1732,5101.8863,0.6953,16.1418,-2.04,2.0004,-1.9934,0.6953,2.0673,41,9,0.0023,0.7725,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7707,4102,3605,0.5322,0.0322,1.0,0.0322,2651.4391,0.344,103.929,-2.04,1.7178,-1.2192,0.344,1.6033,24,17,-0.0584,0.3823,0.2,0.2,0.2003,TIMING_CORTO,1.0,0.0322,921
GBM_LATE_5M,4433,2549,1884,0.575,0.075,1.0,0.075,1237.8006,0.2792,10.8632,-2.04,1.4674,-1.3283,0.2792,1.4946,20,20,0.0005,0.3102,0.1,0.1,0.1903,TIMING_CORTO,1.0,0.075,168
UPDOWN_GBM,10987,5754,5233,0.5237,0.0237,1.0,0.0237,689.7792,0.0628,7.9814,-2.04,0.9027,-0.8607,0.0628,1.1531,23,22,0.0021,0.0698,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0237,1706
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,983,432,551,0.4395,-0.0604,1.0,-0.0604,445.3158,0.453,103.929,-1.071,2.4193,-1.0634,0.4672,1.7546,5,6,-0.0002,0.5034,0.0,0.0,0.1931,TIMING_CORTO,1.0,-0.0604,260
GBM_LATE_15M_PYCONFIRMADO,1873,1079,794,0.5761,0.076,1.0,0.076,435.3701,0.2324,11.689,-2.04,1.3094,-1.231,0.2324,1.4454,14,10,-0.0178,0.2583,0.2,0.2,0.1775,TIMING_CORTO,1.0,0.076,163
MOMENTUM_IBS_5M_BALLENA,22138,9373,12765,0.4234,-0.0766,1.0,-0.0766,402.0117,0.0182,103.929,-2.04,1.2999,-0.923,0.0182,1.0341,21,23,-0.0211,0.0202,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.0766,160
UPDOWN_GBM_IBS_ALTO,459,359,100,0.7821,0.2809,1.0,0.2809,331.0099,0.7212,7.4552,-2.04,1.4583,-1.925,0.7212,2.7195,23,3,0.2451,0.8013,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2809,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9899,6231,3668,0.6295,0.1294,1.0,0.1294,270.5044,0.0273,0.8381,-1.071,0.6757,-1.0661,0.0303,1.0689,29,12,-0.0597,0.0304,0.1,0.1,0.0449,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7977,3701,4276,0.464,-0.036,1.0,-0.036,178.2908,0.0224,25.179,-2.04,1.065,-0.8801,0.0224,1.0474,20,21,-0.0118,0.0248,0.4,0.3,0.021,TIMING_CORTO,1.0,-0.036,736
ORDER_FLOW_5M,2128,1131,997,0.5315,0.0315,1.0,0.0315,132.2142,0.0621,2.1694,-2.04,0.7647,-0.7349,0.0621,1.1805,11,9,-0.0789,0.069,0.6,0.6,0.0812,TIMING_CORTO,1.0,0.0315,967
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
LEADLAG_BTC_XRP_15M,669,376,293,0.562,0.0618,1.0,0.0618,104.8734,0.1568,2.997,-2.04,1.2469,-1.2422,0.1568,1.2881,8,10,0.0015,0.1742,0.2,0.2,0.1257,EDGE_INSUFICIENTE,1.0,0.0618,248
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,505,411,94,0.8139,0.3126,1.0,0.3126,104.114,0.2062,1.6297,-2.04,0.6921,-1.9187,0.2062,1.5773,30,4,0.1455,0.2291,0.1,0.1,0.2979,TIMING_CORTO,1.0,0.3126,6
STREAK_MOM_5M,3058,1583,1475,0.5177,0.0176,1.0,0.0176,26.6275,0.0087,2.0837,-2.04,0.5957,-0.6213,0.0087,1.0291,14,12,-0.0046,0.0097,0.1,0.1,0.0146,TIMING_CORTO,1.0,0.0176,3081
STREAK_FADE_15M,485,267,218,0.5505,0.0503,1.0,0.0503,21.0621,0.0434,2.1705,-2.04,0.8842,-0.9863,0.0434,1.098,13,12,-0.0234,0.0483,0.2,0.2,0.0491,TIMING_CORTO,1.0,0.0503,376
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2353,1318,1035,0.5601,0.0601,1.0,0.0601,5.5961,0.0024,12.1064,-2.04,0.8691,-1.1013,0.0024,1.0049,17,14,-0.0421,0.0026,0.7,0.2,0.0027,TIMING_CORTO,1.0,0.0601,263
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
