strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13785,8348,5437,0.6056,0.1056,1.0,0.1056,6107.8199,0.4431,103.929,-2.04,1.7657,-1.5878,0.4431,1.7075,21,17,-0.051,0.4923,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.1056,83
GBM_LATE_15M,15649,9375,6274,0.5991,0.0991,1.0,0.0991,5255.9203,0.3359,51.429,-2.04,1.467,-1.3543,0.3359,1.6186,20,16,-0.0463,0.3732,0.2,0.2,0.2289,TIMING_CORTO,1.0,0.0991,95
GBM_LATE_15M_TARDIO,12210,7369,4841,0.6035,0.1035,1.0,0.1035,4970.0838,0.4071,17.0076,-2.04,1.5418,-1.3203,0.4071,1.7776,23,17,-0.0027,0.4523,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4517,2791,1726,0.6179,0.1178,1.0,0.1178,1874.3453,0.415,25.179,-2.04,1.5071,-1.3511,0.415,1.8037,24,12,-0.0452,0.4611,0.2,0.2,0.2753,TIMING_CORTO,1.0,0.1178,66
GBM_LATE_15M_MULTIHORIZONTE,2562,1752,810,0.6838,0.1837,1.0,0.1837,1733.6194,0.6767,16.1418,-2.04,1.8869,-1.941,0.6767,2.1027,41,9,-0.012,0.7519,0.1,0.2,0.3586,TIMING_CORTO,1.0,0.1837,25
UPDOWN_GBM,5135,2839,2296,0.5529,0.0529,1.0,0.0529,613.186,0.1194,7.9814,-2.04,1.0173,-0.9908,0.1194,1.2695,17,16,0.0454,0.1327,0.4,0.6,0.1174,DIRECTION_ERROR,1.0,0.0529,340
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2004,1019,985,0.5085,0.0085,1.0,0.0085,117.9958,0.0589,4.2519,-2.04,0.9848,-0.899,0.0589,1.1332,10,20,0.0394,0.0654,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13369
GBM_LATE_15M_PYCONFIRMADO,875,478,397,0.5463,0.0462,1.0,0.0462,113.5783,0.1298,11.689,-2.04,0.9717,-0.8838,0.1298,1.3237,14,10,-0.0271,0.1442,0.1,0.1,0.1336,TIMING_CORTO,1.0,0.0462,447
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
