strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33018,21411,11607,0.6485,0.1485,1.0,0.1485,20515.4474,0.6213,17.96,-2.04,1.8983,-1.7342,0.6213,2.0192,28,20,0.0091,0.6904,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34414,20502,13912,0.5957,0.0957,1.0,0.0957,17790.9915,0.517,103.929,-2.04,1.829,-1.4165,0.517,1.9028,21,17,-0.0318,0.5744,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35721,20987,14734,0.5875,0.0875,1.0,0.0875,15055.3647,0.4215,103.929,-2.04,1.7092,-1.4128,0.4215,1.7233,20,16,-0.016,0.4683,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19207,12850,6357,0.669,0.169,1.0,0.169,14190.801,0.7388,17.96,-2.04,2.1048,-2.0223,0.7388,2.1038,41,12,0.0043,0.8209,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,16113,7552,8561,0.4687,-0.0313,1.0,-0.0313,4124.5079,0.256,103.929,-1.071,1.7732,-1.0642,0.2657,1.4498,6,10,0.0008,0.2844,0.0,0.0,0.1498,DIRECTION_ERROR,1.0,-0.0313,977
UPDOWN_GBM_15M_TARDIO,14259,7222,7037,0.5065,0.0065,1.0,0.0065,4056.6641,0.2845,103.929,-2.04,1.73,-1.199,0.2845,1.4808,24,17,-0.1088,0.3161,0.2,0.2,0.1644,DIRECTION_ERROR,1.0,0.0065,22825
GBM_LATE_5M,8430,5158,3272,0.6119,0.1118,1.0,0.1118,3702.513,0.4392,17.0076,-2.04,1.7267,-1.5904,0.4392,1.7115,27,20,0.0251,0.488,0.1,0.1,0.2544,DIRECTION_ERROR,1.0,0.1118,73
UPDOWN_GBM,36917,19694,17223,0.5335,0.0335,1.0,0.0335,2475.1228,0.067,17.0076,-2.04,0.7151,-0.674,0.067,1.2132,25,22,-0.006,0.0745,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,5068,3123,1945,0.6162,0.1162,1.0,0.1162,1957.2769,0.3862,15.3513,-2.04,1.5886,-1.5445,0.3862,1.6516,15,10,-0.0074,0.4291,0.2,0.2,0.2431,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,67266,28708,38558,0.4268,-0.0732,1.0,-0.0732,1521.3733,0.0226,103.929,-2.04,1.3211,-0.9442,0.0226,1.0418,21,23,-0.013,0.0251,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26352,12953,13399,0.4915,-0.0085,1.0,-0.0085,1137.9138,0.0432,103.929,-2.04,0.9462,-0.8297,0.0432,1.1024,20,21,-0.0072,0.048,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0085,13410
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,933,737,196,0.7899,0.2893,1.0,0.2893,733.7224,0.7864,9.2337,-2.04,1.5107,-1.937,0.7864,2.9327,28,6,0.1921,0.8738,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2893,8
GBM_LATE_60M,1529,869,660,0.5683,0.0683,1.0,0.0683,661.9524,0.4329,16.1418,-2.04,1.7591,-1.3132,0.4329,1.7637,16,12,0.0729,0.481,0.3,0.3,0.2461,DIRECTION_ERROR,1.0,0.0683,203
LEADLAG_BTC_XRP_15M,2073,1213,860,0.5851,0.0851,1.0,0.0851,484.5234,0.2337,3.6563,-2.04,1.4015,-1.4133,0.2337,1.3986,14,10,0.0008,0.2597,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0851,129
ORDER_FLOW_5M,2692,1483,1209,0.5509,0.0509,1.0,0.0509,373.4911,0.1387,3.0233,-2.04,1.0242,-0.9474,0.1387,1.3261,11,9,-0.2056,0.1542,0.1,0.1,0.1355,DIRECTION_ERROR,1.0,0.0509,368
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,793,658,135,0.8298,0.3289,1.0,0.3289,210.4275,0.2654,1.6297,-2.04,0.7196,-1.9487,0.2654,1.7999,31,4,0.1152,0.2948,0.1,0.1,0.3687,DIRECTION_ERROR,1.0,0.3289,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20750,12845,7905,0.619,0.119,1.0,0.119,179.0404,0.0086,0.8381,-1.071,0.6741,-1.0685,0.0102,1.0211,32,13,-0.0599,0.0096,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,0.119,64
GBM_LATE_60M_PYCONFIRMADO,648,362,286,0.5586,0.0585,1.0,0.0585,126.072,0.1946,10.7546,-2.04,1.3303,-1.243,0.1946,1.3546,10,7,-0.0471,0.2162,0.5,0.6,0.1462,DIRECTION_ERROR,1.0,0.0585,278
BALLENAS_CONFIRMADAS_15M,2954,1673,1281,0.5664,0.0663,1.0,0.0663,115.6804,0.0392,12.1064,-2.04,0.974,-1.1817,0.0392,1.0764,17,14,0.0093,0.0435,0.2,0.2,0.0402,DIRECTION_ERROR,1.0,0.0663,215
STREAK_MOM_5M,7815,4055,3760,0.5189,0.0189,1.0,0.0189,79.7717,0.0102,2.0837,-2.04,0.5381,-0.5591,0.0102,1.0379,16,13,0.0077,0.0113,0.1,0.1,0.019,DIRECTION_ERROR,1.0,0.0189,2694
LATE_WINDOW_5MIN,484,242,242,0.5,0.0,1.0,0.0,66.4781,0.1374,3.9301,-2.04,1.0477,-0.773,0.1374,1.3554,8,7,0.0585,0.1526,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,0.0,
STREAK_FADE_15M,776,423,353,0.5451,0.045,1.0,0.045,33.7756,0.0435,2.1705,-2.04,0.8787,-0.9572,0.0435,1.1,13,12,-0.0426,0.0484,0.1,0.1,0.0495,DIRECTION_ERROR,1.0,0.045,471
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
