strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30045,19384,10661,0.6452,0.1452,1.0,0.1452,18100.2823,0.6024,17.96,-2.04,1.8726,-1.7071,0.6024,1.9946,28,20,0.0024,0.6694,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31224,18543,12681,0.5939,0.0939,1.0,0.0939,15596.7918,0.4995,103.929,-2.04,1.8147,-1.4237,0.4995,1.8639,21,17,-0.0163,0.555,0.2,0.2,0.2753,DIRECTION_ERROR,1.0,0.0939,106
GBM_LATE_15M,32798,19200,13598,0.5854,0.0854,1.0,0.0854,13314.0986,0.4059,103.929,-2.04,1.688,-1.4043,0.4059,1.6972,20,16,-0.019,0.451,0.2,0.2,0.2405,DIRECTION_ERROR,1.0,0.0854,128
GBM_LATE_15M_MULTIHORIZONTE,16925,11327,5598,0.6692,0.1692,1.0,0.1692,12378.6528,0.7314,17.6906,-2.04,2.0912,-2.02,0.7314,2.0947,41,12,-0.0078,0.8126,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13188,6076,7112,0.4607,-0.0393,1.0,-0.0393,4206.1392,0.3189,103.929,-1.071,1.9608,-1.0642,0.3295,1.5522,6,10,0.0006,0.3544,0.0,0.0,0.168,DIRECTION_ERROR,1.0,-0.0393,619
UPDOWN_GBM_15M_TARDIO,12838,6554,6284,0.5105,0.0105,1.0,0.0105,3811.634,0.2969,103.929,-2.04,1.7329,-1.2008,0.2969,1.5051,24,17,-0.0925,0.3299,0.2,0.2,0.1713,DIRECTION_ERROR,1.0,0.0105,8685
GBM_LATE_5M,7906,4808,3098,0.6081,0.1081,1.0,0.1081,3350.8849,0.4238,17.0076,-2.04,1.7126,-1.5762,0.4238,1.6862,27,20,0.0317,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30979,16546,14433,0.5341,0.0341,1.0,0.0341,2078.0034,0.0671,17.0076,-2.04,0.7258,-0.688,0.0671,1.2093,25,22,-0.0075,0.0745,0.3,0.4,0.0924,DIRECTION_ERROR,1.0,0.0341,823
GBM_LATE_15M_PYCONFIRMADO,4675,2896,1779,0.6195,0.1194,1.0,0.1194,1843.5643,0.3943,12.6521,-2.04,1.571,-1.5211,0.3943,1.6813,15,10,-0.0081,0.4382,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,59081,25213,33868,0.4268,-0.0732,1.0,-0.0732,1196.3472,0.0202,103.929,-2.04,1.3114,-0.941,0.0202,1.0375,21,23,-0.0165,0.0225,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22906,11202,11704,0.489,-0.011,1.0,-0.011,999.7422,0.0436,103.929,-2.04,0.9604,-0.8338,0.0436,1.1024,20,21,-0.0079,0.0485,0.3,0.3,0.0454,DIRECTION_ERROR,1.0,-0.011,7996
UPDOWN_GBM_IBS_ALTO,833,654,179,0.7851,0.2844,1.0,0.2844,643.8888,0.773,9.2337,-2.04,1.5143,-1.9357,0.773,2.8583,23,6,0.187,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_60M,1310,742,568,0.5664,0.0663,1.0,0.0663,578.1639,0.4413,16.1418,-2.04,1.7181,-1.2265,0.4413,1.8299,16,12,0.0796,0.4904,0.3,0.3,0.2569,DIRECTION_ERROR,1.0,0.0663,215
LEADLAG_BTC_XRP_15M,1786,1053,733,0.5896,0.0895,1.0,0.0895,441.026,0.2469,3.6563,-2.04,1.4017,-1.412,0.2469,1.4261,14,10,-0.0021,0.2744,0.2,0.2,0.1762,DIRECTION_ERROR,1.0,0.0895,117
ORDER_FLOW_5M,2616,1441,1175,0.5508,0.0508,1.0,0.0508,361.7244,0.1383,3.0233,-2.04,1.0003,-0.9189,0.1383,1.335,11,9,-0.2059,0.1536,0.1,0.1,0.1382,DIRECTION_ERROR,1.0,0.0508,369
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18719,11681,7038,0.624,0.124,1.0,0.124,324.3889,0.0173,0.8381,-1.071,0.6742,-1.0681,0.0191,1.043,32,13,-0.0599,0.0193,0.1,0.1,0.0283,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,713,589,124,0.8261,0.3252,1.0,0.3252,181.4793,0.2545,1.6297,-2.04,0.7167,-1.9406,0.2545,1.7542,31,4,0.1107,0.2828,0.1,0.1,0.3552,DIRECTION_ERROR,1.0,0.3252,6
RESOLUTION_SNIPER,200,180,20,0.9,0.396,1.0,0.396,147.2916,0.7365,14.9092,-2.04,0.927,-0.9787,0.7365,8.5249,44,4,-0.0657,0.8183,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.396,3
GBM_LATE_60M_PYCONFIRMADO,612,340,272,0.5556,0.0554,1.0,0.0554,119.3008,0.1949,10.7546,-2.04,1.333,-1.2276,0.1949,1.3573,10,7,-0.0578,0.2166,0.6,0.7,0.1462,DIRECTION_ERROR,1.0,0.0554,310
