strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6691,4003,2688,0.5983,0.0982,1.0,0.0982,2135.2655,0.3191,17.0076,-2.04,1.4429,-1.3544,0.3191,1.5865,19,16,-0.0295,0.3546,0.2,0.2,0.2212,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_ESPACIO_ATR,3886,2458,1428,0.6325,0.1325,1.0,0.1325,2066.5787,0.5318,17.0076,-2.04,1.8591,-1.7529,0.5318,1.8256,20,17,-0.0415,0.5909,0.1,0.2,0.286,TIMING_CORTO,1.0,0.1325,51
GBM_LATE_15M_TARDIO,3856,2261,1595,0.5864,0.0863,1.0,0.0863,1241.2712,0.3219,17.0076,-2.04,1.4282,-1.2463,0.3219,1.6244,17,17,-0.0444,0.3577,0.2,0.2,0.2254,TIMING_CORTO,1.0,0.0863,126
UPDOWN_GBM_15M_TARDIO,1082,718,364,0.6636,0.1633,1.0,0.1633,482.7078,0.4461,4.7257,-2.04,1.3875,-1.4107,0.4461,1.94,18,6,0.0437,0.4957,0.2,0.2,0.3215,TIMING_CORTO,1.0,0.1633,33
UPDOWN_GBM,2113,1113,1000,0.5267,0.0267,1.0,0.0267,174.399,0.0825,6.491,-2.04,1.0633,-1.0091,0.0825,1.1728,15,16,0.0407,0.0917,0.5,0.8,0.0776,DIRECTION_ERROR,1.0,0.0267,1342
GBM_LATE_15M_PYCONFIRMADO,221,136,85,0.6154,0.1143,1.0,0.1143,106.2198,0.4806,3.49,-2.04,1.5265,-1.1927,0.4806,2.0478,14,6,-0.0926,0.534,0.1,0.1,0.3149,TIMING_CORTO,1.0,0.1143,70
FAVORITO_CONFIRMADO,4823,3306,1517,0.6855,0.1854,1.0,0.1854,78.016,0.0162,1.5964,-2.04,0.8525,-1.8064,0.0162,1.0285,27,9,-0.0032,0.018,0.4,0.5,0.019,TIMING_CORTO,1.0,0.1854,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,260,151,109,0.5808,0.0802,1.0,0.0802,29.2105,0.1123,2.1705,-2.04,0.99,-1.1035,0.1123,1.2429,13,6,0.0006,0.1248,0.2,0.2,0.1135,TIMING_CORTO,1.0,0.0802,146
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,112,90,22,0.8036,0.2982,1.0,0.2982,24.031,0.2146,1.4998,-2.04,0.6594,-1.6051,0.2146,1.6805,14,3,0.1428,0.2384,0.1,0.1,0.3254,TIMING_CORTO,1.0,0.2982,7
BALLENAS_CONFIRMADAS_15M,673,420,253,0.6241,0.1237,1.0,0.1237,21.4023,0.0318,4.1138,-2.04,0.6825,-1.0485,0.0318,1.0807,15,9,-0.0923,0.0353,0.2,0.3,0.0466,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_5M,264,129,135,0.4886,-0.0113,1.0,-0.0113,14.2391,0.0539,3.8378,-2.04,0.9299,-0.7831,0.0539,1.1347,8,20,-0.1568,0.0599,0.0,0.0,0.058,TIMING_CORTO,1.0,-0.0113,7547
