strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15158,9088,6070,0.5996,0.0995,1.0,0.0995,6490.5513,0.4282,103.929,-2.04,1.753,-1.5554,0.4282,1.6875,21,17,-0.0467,0.4758,0.2,0.2,0.2443,TIMING_CORTO,1.0,0.0995,94
GBM_LATE_15M,16802,10045,6757,0.5978,0.0978,1.0,0.0978,5682.2618,0.3382,51.429,-2.04,1.4749,-1.3516,0.3382,1.6222,20,16,-0.0454,0.3758,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0978,97
GBM_LATE_15M_TARDIO,13309,8107,5202,0.6091,0.1091,1.0,0.1091,5677.026,0.4266,17.0076,-2.04,1.5768,-1.366,0.4266,1.7989,23,17,-0.0013,0.474,0.1,0.1,0.2705,TIMING_CORTO,1.0,0.1091,77
GBM_LATE_15M_MULTIHORIZONTE,3547,2414,1133,0.6806,0.1805,1.0,0.1805,2407.3773,0.6787,16.1418,-2.04,1.9121,-1.9492,0.6787,2.0901,41,9,-0.0003,0.7541,0.1,0.2,0.355,TIMING_CORTO,1.0,0.1805,26
UPDOWN_GBM_15M_TARDIO,5095,3037,2058,0.5961,0.096,1.0,0.096,1979.8352,0.3886,33.929,-2.04,1.5325,-1.2995,0.3886,1.7403,24,12,-0.052,0.4318,0.2,0.2,0.2536,TIMING_CORTO,1.0,0.096,101
UPDOWN_GBM,6264,3423,2841,0.5465,0.0464,1.0,0.0464,689.1126,0.11,7.9814,-2.04,1.0209,-0.9874,0.11,1.2456,18,22,0.0352,0.1222,0.4,0.5,0.1078,DIRECTION_ERROR,1.0,0.0464,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2173,1121,1052,0.5159,0.0159,1.0,0.0159,173.3342,0.0798,6.3647,-2.04,1.0272,-0.9298,0.0798,1.1772,10,20,0.0225,0.0886,0.1,0.1,0.0777,TIMING_CORTO,1.0,0.0159,3814
GBM_LATE_15M_PYCONFIRMADO,966,530,436,0.5487,0.0486,1.0,0.0486,146.1239,0.1513,11.689,-2.04,0.9952,-0.8746,0.1513,1.3832,14,10,-0.025,0.1681,0.1,0.1,0.152,TIMING_CORTO,1.0,0.0486,404
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5182,3276,1906,0.6322,0.1321,1.0,0.1321,132.2007,0.0255,0.8381,-1.071,0.6639,-1.0699,0.0262,1.0648,29,11,-0.0598,0.0283,0.1,0.1,0.0394,TIMING_CORTO,1.0,0.1321,52
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1831,952,879,0.5199,0.0199,1.0,0.0199,46.3162,0.0253,1.96,-2.04,0.6008,-0.598,0.0253,1.0881,11,9,-0.0569,0.0281,0.7,0.7,0.0421,TIMING_CORTO,1.0,0.0199,2419
MOMENTUM_IBS_5M_BALLENA,2081,897,1184,0.431,-0.0689,1.0,-0.0689,30.2523,0.0145,103.929,-2.04,1.2366,-0.9113,0.0145,1.028,11,13,-0.0134,0.0162,0.2,0.2,0.0118,TIMING_CORTO,1.0,-0.0689,199
LEADLAG_BTC_XRP_15M,380,203,177,0.5342,0.034,1.0,0.034,26.6206,0.0701,2.1705,-2.04,0.9054,-0.888,0.0701,1.1694,8,10,0.003,0.0778,0.2,0.2,0.0774,EDGE_INSUFICIENTE,1.0,0.034,826
MOMENTUM_IBS_5M_FADE,1925,995,930,0.5169,0.0169,1.0,0.0169,14.4153,0.0075,1.9204,-1.9482,0.5656,-0.5896,0.0075,1.0263,13,10,-0.0165,0.0083,0.9,0.9,0.0132,TIMING_CORTO,1.0,0.0169,3373
GBM_LATE_60M_PYCONFIRMADO,305,166,139,0.5443,0.044,1.0,0.044,8.3573,0.0274,6.0087,-2.04,0.867,-0.9753,0.0274,1.0616,6,7,0.0083,0.0304,0.7,0.7,0.0316,TIMING_CORTO,1.0,0.044,493
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
MOMENTUM_IBS_15M,546,295,251,0.5403,0.0401,1.0,0.0401,6.4917,0.0119,2.0416,-2.04,0.9373,-1.0757,0.0119,1.024,14,9,-0.0218,0.0132,1.3,1.3,0.0127,TIMING_CORTO,1.0,0.0401,593
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,536,429,107,0.8004,0.2993,1.0,0.2993,3.8674,0.0072,0.8171,-2.04,0.5062,-1.9934,0.0072,1.0181,21,4,0.0538,0.008,0.6,0.6,0.0143,TIMING_CORTO,1.0,0.2993,7
BALLENAS_CONFIRMADAS_15M,2186,1197,989,0.5476,0.0475,1.0,0.0475,0.9236,0.0004,12.1064,-2.04,0.8962,-1.0838,0.0004,1.0009,15,14,-0.0499,0.0005,0.8,0.2,0.0005,TIMING_CORTO,1.0,0.0475,422
