strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27204,17467,9737,0.6421,0.1421,1.0,0.1421,15856.3291,0.5829,17.0076,-2.04,1.8419,-1.6756,0.5829,1.9719,28,20,-0.0002,0.6476,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,28312,16776,11536,0.5925,0.0925,1.0,0.0925,14151.7866,0.4999,103.929,-2.04,1.8302,-1.4348,0.4999,1.855,21,17,-0.0228,0.5554,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29989,17529,12460,0.5845,0.0845,1.0,0.0845,11981.1575,0.3995,103.929,-2.04,1.6747,-1.3944,0.3995,1.6896,20,16,-0.0346,0.4439,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14733,9873,4860,0.6701,0.1701,1.0,0.1701,10583.9341,0.7184,17.0076,-2.04,2.0649,-2.017,0.7184,2.0797,41,12,0.0,0.7982,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10149,4579,5570,0.4512,-0.0488,1.0,-0.0488,4309.2005,0.4246,103.929,-1.071,2.2582,-1.0655,0.4341,1.7223,6,10,0.0002,0.4718,0.0,0.0,0.1922,TIMING_CORTO,1.0,-0.0488,400
UPDOWN_GBM_15M_TARDIO,11619,5955,5664,0.5125,0.0125,1.0,0.0125,3525.588,0.3034,103.929,-2.04,1.7376,-1.2044,0.3034,1.5168,24,17,-0.0616,0.3371,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0125,6123
GBM_LATE_5M,7117,4272,2845,0.6003,0.1002,1.0,0.1002,2783.4675,0.3911,17.0076,-2.04,1.6774,-1.5404,0.3911,1.6352,27,20,0.0054,0.4346,0.1,0.1,0.2332,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM,25532,13584,11948,0.532,0.032,1.0,0.032,1674.4718,0.0656,17.0076,-2.04,0.748,-0.7102,0.0656,1.1973,25,22,-0.0056,0.0729,0.4,0.4,0.0877,DIRECTION_ERROR,1.0,0.032,932
GBM_LATE_15M_PYCONFIRMADO,3910,2400,1510,0.6138,0.1138,1.0,0.1138,1416.0589,0.3622,12.067,-2.04,1.5048,-1.4539,0.3622,1.645,15,10,-0.0133,0.4024,0.2,0.2,0.2407,TIMING_CORTO,1.0,0.1138,71
MOMENTUM_IBS_5M_BALLENA,50648,21618,29030,0.4268,-0.0732,1.0,-0.0732,1059.1876,0.0209,103.929,-2.04,1.3026,-0.9335,0.0209,1.0391,21,23,-0.0183,0.0232,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19311,9369,9942,0.4852,-0.0148,1.0,-0.0148,905.5346,0.0469,103.929,-2.04,0.9879,-0.8399,0.0469,1.1084,20,21,-0.0095,0.0521,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0148,4361
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,753,592,161,0.7862,0.2854,1.0,0.2854,586.6814,0.7791,9.2337,-2.04,1.5184,-1.9393,0.7791,2.8791,23,3,0.2249,0.8657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
GBM_LATE_60M,1116,618,498,0.5538,0.0537,1.0,0.0537,358.0337,0.3208,16.1418,-2.04,1.5031,-1.1463,0.3208,1.6272,16,12,0.05,0.3565,0.3,0.3,0.2134,TIMING_CORTO,1.0,0.0537,330
LEADLAG_BTC_XRP_15M,1506,873,633,0.5797,0.0796,1.0,0.0796,322.884,0.2144,3.356,-2.04,1.3795,-1.3924,0.2144,1.3663,10,10,0.0011,0.2382,0.2,0.2,0.1554,EDGE_INSUFICIENTE,1.0,0.0796,148
ORDER_FLOW_5M,2514,1376,1138,0.5473,0.0473,1.0,0.0473,311.4193,0.1239,2.6526,-2.04,0.9586,-0.8854,0.1239,1.3091,11,9,-0.0956,0.1376,0.5,0.6,0.1292,TIMING_CORTO,1.0,0.0473,426
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16666,10394,6272,0.6237,0.1237,1.0,0.1237,281.5163,0.0169,0.8381,-1.071,0.6746,-1.0678,0.0189,1.0419,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,513,285,228,0.5556,0.0553,1.0,0.0553,87.2762,0.1701,10.7546,-2.04,1.2635,-1.1966,0.1701,1.3199,10,7,-0.0045,0.189,0.7,0.7,0.1346,TIMING_CORTO,1.0,0.0553,310
BALLENAS_CONFIRMADAS_15M,2798,1567,1231,0.56,0.06,1.0,0.06,69.6128,0.0249,12.1064,-2.04,0.959,-1.1642,0.0249,1.0486,17,14,-0.0372,0.0276,0.7,0.2,0.0259,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6201,3210,2991,0.5177,0.0177,1.0,0.0177,55.8855,0.009,2.0837,-2.04,0.5501,-0.5717,0.009,1.0327,16,13,-0.001,0.01,0.1,0.1,0.0164,TIMING_CORTO,1.0,0.0177,3079
STREAK_FADE_15M,669,365,304,0.5456,0.0455,1.0,0.0455,26.5137,0.0396,2.1705,-2.04,0.8814,-0.971,0.0396,1.0898,13,12,-0.0313,0.044,0.2,0.1,0.045,TIMING_CORTO,1.0,0.0455,461
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,590,556,34,0.9424,0.4409,1.0,0.4409,-1.4446,-0.0024,0.1822,-2.04,0.1162,-1.9431,-0.0024,0.9781,130,3,0.0389,-0.0027,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4409,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,516,480,36,0.9302,0.4286,1.0,0.4286,-9.1716,-0.0178,0.1822,-2.04,0.1203,-1.8592,-0.0178,0.863,50,3,0.04,-0.0197,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4286,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1172,925,247,0.7892,0.2888,1.0,0.2888,-19.6929,-0.0168,0.8171,-2.04,0.5181,-2.0198,-0.0168,0.9605,32,5,0.0541,-0.0187,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2888,8
STRUCT_NO_15M,5650,2905,2745,0.5142,0.0142,1.0,0.0142,-20.2027,-0.0036,1.3923,-1.53,0.4844,-0.52,-0.0036,0.9858,13,19,-0.0576,-0.004,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0142,4790
LIQUIDACIONES_60M,827,376,451,0.4547,-0.0452,1.0,-0.0452,-24.0729,-0.0291,2.2611,-2.04,0.6529,-0.5977,-0.0291,0.9107,9,15,0.0604,-0.0323,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0452,466
