strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5277,3178,2099,0.6022,0.1022,1.0,0.1022,1667.4681,0.316,15.0517,-2.04,1.3791,-1.2937,0.316,1.6141,19,16,-0.0055,0.3511,0.2,0.2,0.2291,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_ESPACIO_ATR,2480,1618,862,0.6524,0.1523,1.0,0.1523,1490.4937,0.601,13.96,-2.04,1.8176,-1.6826,0.601,2.0276,20,17,-0.0025,0.6678,0.1,0.1,0.3307,TIMING_CORTO,1.0,0.1523,38
GBM_LATE_15M_TARDIO,2457,1471,986,0.5987,0.0986,1.0,0.0986,821.5259,0.3344,15.647,-2.04,1.3238,-1.1418,0.3344,1.7297,15,17,-0.0086,0.3715,0.2,0.2,0.2526,TIMING_CORTO,1.0,0.0986,95
UPDOWN_GBM_15M_TARDIO,304,206,98,0.6776,0.1765,1.0,0.1765,111.7495,0.3676,3.49,-2.04,1.1197,-1.2133,0.3676,1.9399,18,5,0.0131,0.4084,0.2,0.2,0.3283,TIMING_CORTO,1.0,0.1765,27
UPDOWN_GBM,1688,868,820,0.5142,0.0142,1.0,0.0142,99.9259,0.0592,6.491,-2.04,1.0211,-0.959,0.0592,1.1271,15,16,0.0431,0.0658,0.5,1.0,0.058,DIRECTION_ERROR,1.0,0.0142,4759
GBM_LATE_15M_PYCONFIRMADO,151,101,50,0.6689,0.1667,1.0,0.1667,89.6488,0.5937,2.3556,-2.04,1.5489,-1.3358,0.5937,2.3423,14,6,-0.0275,0.6597,0.1,0.1,0.3833,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,159,89,70,0.5597,0.059,1.0,0.059,17.963,0.113,2.1705,-2.04,1.1265,-1.1756,0.113,1.2183,8,7,0.0017,0.1255,0.2,0.2,0.1003,EDGE_INSUFICIENTE,1.0,0.059,272
