strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12139,7456,4683,0.6142,0.1142,1.0,0.1142,5812.9328,0.4789,103.929,-2.04,1.802,-1.6278,0.4789,1.7626,21,17,-0.0512,0.5321,0.2,0.2,0.2657,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14323,8616,5707,0.6015,0.1015,1.0,0.1015,4904.6765,0.3424,51.429,-2.04,1.4655,-1.3531,0.3424,1.6351,20,16,-0.0447,0.3805,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10940,6555,4385,0.5992,0.0992,1.0,0.0992,4389.2737,0.4012,17.0076,-2.04,1.5109,-1.2576,0.4012,1.796,23,17,-0.0124,0.4458,0.1,0.1,0.2656,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM_15M_TARDIO,3907,2516,1391,0.644,0.1439,1.0,0.1439,1820.296,0.4659,25.179,-2.04,1.5158,-1.4332,0.4659,1.9131,24,9,-0.0233,0.5177,0.2,0.2,0.3074,TIMING_CORTO,1.0,0.1439,43
GBM_LATE_15M_MULTIHORIZONTE,1499,1087,412,0.7252,0.2249,1.0,0.2249,1299.8104,0.8671,16.1418,-2.04,1.9218,-1.9155,0.8671,2.647,41,7,-0.068,0.9635,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2249,16
UPDOWN_GBM,4505,2505,2000,0.556,0.056,1.0,0.056,578.613,0.1284,7.9814,-2.04,1.0316,-1.0028,0.1284,1.2885,15,16,0.038,0.1427,0.4,0.6,0.1245,DIRECTION_ERROR,1.0,0.056,303
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,617,343,274,0.5559,0.0557,1.0,0.0557,110.5211,0.1791,3.49,-2.04,1.0833,-0.9527,0.1791,1.4234,14,10,-0.0591,0.199,0.1,0.1,0.1654,TIMING_CORTO,1.0,0.0557,306
UPDOWN_GBM_IBS_ALTO,185,141,44,0.7622,0.2594,1.0,0.2594,90.0774,0.4869,7.4552,-2.04,1.2122,-1.8374,0.4869,2.1142,15,3,0.2999,0.541,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2594,11
GBM_LATE_5M,1855,934,921,0.5035,0.0035,1.0,0.0035,83.1759,0.0448,4.2519,-2.04,0.9549,-0.878,0.0448,1.1029,10,20,0.0428,0.0498,0.1,0.1,0.047,TIMING_CORTO,1.0,0.0035,78385
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,347,278,69,0.8012,0.2994,1.0,0.2994,59.4892,0.1714,1.6297,-2.04,0.6826,-1.888,0.1714,1.4566,17,4,0.1555,0.1905,0.1,0.1,0.2512,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,438,191,247,0.4361,-0.0636,1.0,-0.0636,42.379,0.0968,9.645,-1.7646,1.046,-0.6373,0.0968,1.2692,10,12,0.0278,0.1075,0.3,0.3,0.0925,TIMING_CORTO,1.0,-0.0636,234
ORDER_FLOW_5M,1738,895,843,0.515,0.0149,1.0,0.0149,19.3793,0.0112,1.7728,-1.683,0.5559,-0.5672,0.0112,1.0405,11,9,-0.0482,0.0124,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0149,4298
