strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18111,11332,6779,0.6257,0.1257,1.0,0.1257,9080.6181,0.5014,17.0076,-2.04,1.7102,-1.5193,0.5014,1.8817,27,17,-0.0024,0.5571,0.1,0.1,0.2932,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M_ESPACIO_ATR,19471,11429,8042,0.587,0.087,1.0,0.087,8754.1536,0.4496,103.929,-2.04,1.8105,-1.4845,0.4496,1.7333,21,17,-0.0343,0.4996,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,21247,12277,8970,0.5778,0.0778,1.0,0.0778,7084.3651,0.3334,51.429,-2.04,1.5628,-1.3492,0.3334,1.5854,20,16,-0.0403,0.3705,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7618,5130,2488,0.6734,0.1734,1.0,0.1734,5315.3994,0.6977,16.1418,-2.04,2.0037,-1.9951,0.6977,2.0708,41,9,0.0035,0.7753,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7817,4148,3669,0.5306,0.0306,1.0,0.0306,2711.7884,0.3469,103.929,-2.04,1.7311,-1.218,0.3469,1.6068,24,17,-0.0591,0.3855,0.2,0.2,0.2004,TIMING_CORTO,1.0,0.0306,1020
GBM_LATE_5M,4548,2628,1920,0.5778,0.0778,1.0,0.0778,1317.8834,0.2898,10.8632,-2.04,1.481,-1.3408,0.2898,1.5119,20,20,0.0018,0.322,0.1,0.1,0.1957,TIMING_CORTO,1.0,0.0778,155
UPDOWN_GBM,11117,5815,5302,0.5231,0.0231,1.0,0.0231,686.4938,0.0618,7.9814,-2.04,0.8997,-0.8573,0.0618,1.151,23,22,0.0018,0.0686,0.4,0.5,0.0686,DIRECTION_ERROR,1.0,0.0231,1801
CANDIDATA10_CONFIRMACION_CRUZADA,1373,602,771,0.4385,-0.0615,1.0,-0.0615,682.1788,0.4969,103.929,-1.071,2.5259,-1.0642,0.5099,1.8261,5,6,-0.0002,0.5521,0.0,0.0,0.2019,TIMING_CORTO,1.0,-0.0615,251
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1931,1118,813,0.579,0.0789,1.0,0.0789,482.6147,0.2499,11.689,-2.04,1.3323,-1.2385,0.2499,1.4793,14,10,-0.0176,0.2777,0.2,0.2,0.1876,TIMING_CORTO,1.0,0.0789,151
UPDOWN_GBM_IBS_ALTO,471,369,102,0.7834,0.2822,1.0,0.2822,338.9392,0.7196,7.4552,-2.04,1.4513,-1.9273,0.7196,2.7241,23,3,0.2418,0.7996,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2822,9
