strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17604,10977,6627,0.6236,0.1235,1.0,0.1235,8660.6627,0.492,17.0076,-2.04,1.699,-1.5074,0.492,1.867,27,17,-0.0021,0.5466,0.1,0.1,0.2896,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_ESPACIO_ATR,18998,11167,7831,0.5878,0.0878,1.0,0.0878,8546.6389,0.4499,103.929,-2.04,1.8113,-1.4915,0.4499,1.7317,21,17,-0.0373,0.4999,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20786,12013,8773,0.5779,0.0779,1.0,0.0779,6827.3027,0.3285,51.429,-2.04,1.5524,-1.3475,0.3285,1.5775,20,16,-0.0409,0.365,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7191,4841,2350,0.6732,0.1732,1.0,0.1732,4996.8244,0.6949,16.1418,-2.04,1.9994,-1.9925,0.6949,2.0672,41,9,0.0025,0.7721,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7622,4074,3548,0.5345,0.0345,1.0,0.0345,2672.0538,0.3506,103.929,-2.04,1.719,-1.2207,0.3506,1.6169,24,17,-0.0583,0.3895,0.2,0.2,0.2039,TIMING_CORTO,1.0,0.0345,804
GBM_LATE_5M,4338,2484,1854,0.5726,0.0726,1.0,0.0726,1176.6239,0.2712,10.8632,-2.04,1.4574,-1.3179,0.2712,1.4815,20,20,-0.0008,0.3014,0.1,0.1,0.1861,TIMING_CORTO,1.0,0.0726,179
UPDOWN_GBM,10792,5661,5131,0.5246,0.0246,1.0,0.0246,695.9532,0.0645,7.9814,-2.04,0.9085,-0.8667,0.0645,1.1565,23,22,0.0031,0.0717,0.4,0.5,0.071,DIRECTION_ERROR,1.0,0.0246,1590
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1801,1035,766,0.5747,0.0746,1.0,0.0746,403.9948,0.2243,11.689,-2.04,1.2876,-1.2123,0.2243,1.435,14,10,-0.0174,0.2492,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0746,169
CANDIDATA10_CONFIRMACION_CRUZADA,755,330,425,0.4371,-0.0627,1.0,-0.0627,344.6839,0.4565,103.929,-1.071,2.4461,-1.0636,0.4705,1.7572,5,5,-0.0003,0.5073,0.0,0.0,0.1923,TIMING_CORTO,1.0,-0.0627,241
MOMENTUM_IBS_5M_BALLENA,21485,9106,12379,0.4238,-0.0762,1.0,-0.0762,330.026,0.0154,103.929,-2.04,1.2886,-0.9213,0.0154,1.0289,21,23,-0.021,0.0171,0.2,0.1,0.0119,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM_IBS_ALTO,452,353,99,0.781,0.2797,1.0,0.2797,327.2111,0.7239,7.4552,-2.04,1.4665,-1.9239,0.7239,2.718,23,3,0.2477,0.8044,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2797,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9732,6123,3609,0.6292,0.1291,1.0,0.1291,262.4047,0.027,0.8381,-1.071,0.676,-1.066,0.03,1.0679,29,12,-0.0597,0.03,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,7730,3597,4133,0.4653,-0.0347,1.0,-0.0347,200.5534,0.0259,25.179,-2.04,1.0674,-0.8804,0.0259,1.0551,20,21,-0.0116,0.0288,0.4,0.4,0.0243,TIMING_CORTO,1.0,-0.0347,796
ORDER_FLOW_5M,2116,1124,992,0.5312,0.0312,1.0,0.0312,128.6537,0.0608,2.0837,-2.04,0.7586,-0.7299,0.0608,1.1777,11,9,-0.0781,0.0676,0.6,0.6,0.0801,TIMING_CORTO,1.0,0.0312,986
LEADLAG_BTC_XRP_15M,665,374,291,0.5624,0.0622,1.0,0.0622,105.7712,0.1591,2.997,-2.04,1.246,-1.238,0.1591,1.2936,8,10,0.0016,0.1767,0.2,0.2,0.1276,EDGE_INSUFICIENTE,1.0,0.0622,245
GBM_LATE_60M,536,256,280,0.4776,-0.0223,1.0,-0.0223,103.932,0.1939,10.2606,-2.04,1.151,-0.6812,0.1939,1.5449,16,12,0.0326,0.2154,0.3,0.3,0.1685,TIMING_CORTO,1.0,-0.0223,1927
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,499,406,93,0.8136,0.3124,1.0,0.3124,101.7095,0.2038,1.6297,-2.04,0.6905,-1.9207,0.2038,1.5694,30,4,0.1465,0.2265,0.1,0.1,0.2952,TIMING_CORTO,1.0,0.3124,6
STREAK_MOM_5M,2986,1546,1440,0.5177,0.0177,1.0,0.0177,22.8548,0.0077,2.0837,-2.04,0.594,-0.6218,0.0077,1.0255,14,12,-0.0045,0.0085,0.1,0.1,0.0129,TIMING_CORTO,1.0,0.0177,3049
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
STREAK_FADE_15M,481,264,217,0.5489,0.0487,1.0,0.0487,18.1441,0.0377,2.1705,-2.04,0.8811,-0.9883,0.0377,1.0846,13,12,-0.0235,0.0419,0.2,0.2,0.0428,TIMING_CORTO,1.0,0.0487,402
