strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26007,16672,9335,0.6411,0.141,1.0,0.141,14978.849,0.576,17.0076,-2.04,1.828,-1.6601,0.576,1.9665,28,20,-0.0002,0.6399,0.1,0.1,0.3151,TIMING_CORTO,1.0,0.141,45
GBM_LATE_15M_ESPACIO_ATR,26979,15996,10983,0.5929,0.0929,1.0,0.0929,13638.1406,0.5055,103.929,-2.04,1.8408,-1.4393,0.5055,1.8628,21,17,-0.021,0.5617,0.2,0.2,0.2746,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,28793,16803,11990,0.5836,0.0836,1.0,0.0836,11405.6391,0.3961,103.929,-2.04,1.67,-1.389,0.3961,1.6848,20,16,-0.0353,0.4401,0.2,0.2,0.2372,TIMING_CORTO,1.0,0.0836,134
GBM_LATE_15M_MULTIHORIZONTE,13774,9225,4549,0.6697,0.1697,1.0,0.1697,9805.8279,0.7119,17.0076,-2.04,2.0568,-2.0154,0.7119,2.0695,41,12,0.0005,0.791,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,8708,3857,4851,0.4429,-0.0571,1.0,-0.0571,3547.5333,0.4074,103.929,-1.071,2.2798,-1.0662,0.4158,1.6828,6,10,0.0001,0.4527,0.0,0.0,0.1824,TIMING_CORTO,1.0,-0.0571,292
UPDOWN_GBM_15M_TARDIO,11069,5695,5374,0.5145,0.0145,1.0,0.0145,3398.0194,0.307,103.929,-2.04,1.7349,-1.2062,0.307,1.5242,24,17,-0.0593,0.3411,0.2,0.2,0.1769,TIMING_CORTO,1.0,0.0145,4566
GBM_LATE_5M,6796,4058,2738,0.5971,0.0971,1.0,0.0971,2580.2815,0.3797,17.0076,-2.04,1.6641,-1.5239,0.3797,1.6184,27,20,0.0074,0.4219,0.1,0.1,0.2282,TIMING_CORTO,1.0,0.0971,99
UPDOWN_GBM,22299,11840,10459,0.531,0.031,1.0,0.031,1472.2378,0.066,17.0076,-2.04,0.768,-0.7286,0.066,1.1932,25,22,-0.0061,0.0734,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.031,998
GBM_LATE_15M_PYCONFIRMADO,3641,2217,1424,0.6089,0.1088,1.0,0.1088,1238.1937,0.3401,11.7531,-2.04,1.4802,-1.435,0.3401,1.6059,15,10,-0.0122,0.3779,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.1088,78
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
