strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22178,14099,8079,0.6357,0.1357,1.0,0.1357,12347.9077,0.5568,17.0076,-2.04,1.7938,-1.6021,0.5568,1.954,27,20,-0.0001,0.6186,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23223,13708,9515,0.5903,0.0903,1.0,0.0903,11881.3865,0.5116,103.929,-2.04,1.8778,-1.4566,0.5116,1.8573,21,17,-0.0306,0.5685,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0903,115
GBM_LATE_15M,25064,14536,10528,0.58,0.0799,1.0,0.0799,9553.9962,0.3812,103.929,-2.04,1.65,-1.3707,0.3812,1.662,20,16,-0.0365,0.4235,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10835,7247,3588,0.6689,0.1688,1.0,0.1688,7657.1184,0.7067,17.0076,-2.04,2.0512,-2.0089,0.7067,2.0623,41,12,0.0035,0.7852,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,9417,4896,4521,0.5199,0.0199,1.0,0.0199,3125.1326,0.3319,103.929,-2.04,1.7555,-1.2099,0.3319,1.5713,24,17,-0.0604,0.3687,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2420
CANDIDATA10_CONFIRMACION_CRUZADA,4903,2059,2844,0.4199,-0.08,1.0,-0.08,1954.9582,0.3987,103.929,-1.071,2.4491,-1.0647,0.4109,1.6418,6,10,0.0008,0.443,0.0,0.0,0.1678,TIMING_CORTO,1.0,-0.08,147
GBM_LATE_5M,5855,3427,2428,0.5853,0.0853,1.0,0.0853,1937.4614,0.3309,17.0076,-2.04,1.6082,-1.4719,0.3309,1.5421,20,20,0.0109,0.3677,0.1,0.1,0.2058,TIMING_CORTO,1.0,0.0853,129
UPDOWN_GBM,15089,7912,7177,0.5244,0.0244,1.0,0.0244,927.1771,0.0614,7.9814,-2.04,0.8357,-0.7921,0.0614,1.1631,23,22,-0.0036,0.0683,0.4,0.5,0.0735,DIRECTION_ERROR,1.0,0.0244,1616
GBM_LATE_15M_PYCONFIRMADO,2811,1686,1125,0.5998,0.0997,1.0,0.0997,907.5225,0.3228,11.689,-2.04,1.4434,-1.3564,0.3228,1.5947,14,10,-0.0145,0.3587,0.2,0.2,0.2237,TIMING_CORTO,1.0,0.0997,93
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12989,6105,6884,0.47,-0.03,1.0,-0.03,624.174,0.0481,103.929,-2.04,1.0705,-0.8587,0.0481,1.1056,20,21,-0.0116,0.0534,0.3,0.3,0.0449,TIMING_CORTO,1.0,-0.03,1065
MOMENTUM_IBS_5M_BALLENA,34941,14774,20167,0.4228,-0.0772,1.0,-0.0772,575.2985,0.0165,103.929,-2.04,1.3097,-0.931,0.0165,1.0306,21,23,-0.0199,0.0183,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12943,8125,4818,0.6278,0.1277,1.0,0.1277,332.417,0.0257,0.8381,-1.071,0.6774,-1.0673,0.028,1.0644,29,13,-0.0598,0.0285,0.1,0.1,0.0413,TIMING_CORTO,1.0,0.1277,56
