strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28513,18350,10163,0.6436,0.1436,1.0,0.1436,16898.6493,0.5927,17.96,-2.04,1.8573,-1.6908,0.5927,1.9834,28,20,-0.0027,0.6585,0.1,0.1,0.3191,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29672,17605,12067,0.5933,0.0933,1.0,0.0933,14818.6616,0.4994,103.929,-2.04,1.8218,-1.4298,0.4994,1.8589,21,17,-0.0227,0.5549,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31269,18292,12977,0.585,0.085,1.0,0.085,12583.0308,0.4024,103.929,-2.04,1.68,-1.3984,0.4024,1.6934,20,16,-0.0225,0.4471,0.2,0.2,0.2395,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15714,10538,5176,0.6706,0.1706,1.0,0.1706,11517.1928,0.7329,17.6906,-2.04,2.0843,-2.0184,0.7329,2.1024,41,12,-0.0084,0.8144,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11539,5262,6277,0.456,-0.044,1.0,-0.044,4263.0589,0.3694,103.929,-1.071,2.1042,-1.0641,0.3807,1.6341,6,10,0.0006,0.4105,0.0,0.0,0.1809,DIRECTION_ERROR,1.0,-0.044,493
UPDOWN_GBM_15M_TARDIO,12164,6214,5950,0.5109,0.0108,1.0,0.0108,3615.6975,0.2972,103.929,-2.04,1.7334,-1.2026,0.2972,1.5053,24,17,-0.0876,0.3303,0.2,0.2,0.1715,DIRECTION_ERROR,1.0,0.0108,8155
GBM_LATE_5M,7808,4756,3052,0.6091,0.1091,1.0,0.1091,3344.1425,0.4283,17.0076,-2.04,1.7113,-1.571,0.4283,1.6975,27,20,0.038,0.4759,0.1,0.1,0.2503,DIRECTION_ERROR,1.0,0.1091,77
UPDOWN_GBM,28248,15075,13173,0.5337,0.0337,1.0,0.0337,1887.9193,0.0668,17.0076,-2.04,0.7348,-0.6975,0.0668,1.2055,25,22,-0.0075,0.0743,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4272,2641,1631,0.6182,0.1182,1.0,0.1182,1643.4534,0.3847,12.067,-2.04,1.5427,-1.4904,0.3847,1.6761,15,10,-0.01,0.4274,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,54585,23302,31283,0.4269,-0.0731,1.0,-0.0731,1085.6823,0.0199,103.929,-2.04,1.305,-0.9373,0.0199,1.037,21,23,-0.0163,0.0221,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0731,176
