strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15057,9039,6018,0.6003,0.1003,1.0,0.1003,6468.6074,0.4296,103.929,-2.04,1.7532,-1.5584,0.4296,1.6897,21,17,-0.047,0.4773,0.2,0.2,0.245,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M,16701,9992,6709,0.5983,0.0983,1.0,0.0983,5648.8823,0.3382,51.429,-2.04,1.4725,-1.351,0.3382,1.6232,20,16,-0.0456,0.3758,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,13213,8038,5175,0.6083,0.1083,1.0,0.1083,5592.5684,0.4233,17.0076,-2.04,1.5729,-1.3625,0.4233,1.7932,23,17,-0.0015,0.4703,0.1,0.1,0.2691,TIMING_CORTO,1.0,0.1083,79
GBM_LATE_15M_MULTIHORIZONTE,3457,2355,1102,0.6812,0.1811,1.0,0.1811,2356.8218,0.6818,16.1418,-2.04,1.912,-1.9474,0.6818,2.0982,41,9,-0.0017,0.7575,0.1,0.2,0.3566,TIMING_CORTO,1.0,0.1811,26
UPDOWN_GBM_15M_TARDIO,5036,3014,2022,0.5985,0.0985,1.0,0.0985,1984.6067,0.3941,33.929,-2.04,1.5321,-1.3022,0.3941,1.7537,24,12,-0.0515,0.4379,0.2,0.2,0.2572,TIMING_CORTO,1.0,0.0985,96
UPDOWN_GBM,6147,3364,2783,0.5473,0.0472,1.0,0.0472,684.8959,0.1114,7.9814,-2.04,1.0153,-0.9811,0.1114,1.2508,18,22,0.0371,0.1238,0.4,0.5,0.1097,DIRECTION_ERROR,1.0,0.0472,427
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2161,1118,1043,0.5174,0.0173,1.0,0.0173,185.5668,0.0859,6.3647,-2.04,1.0248,-0.9206,0.0859,1.1933,10,20,0.0242,0.0954,0.1,0.1,0.0838,TIMING_CORTO,1.0,0.0173,3192
GBM_LATE_15M_PYCONFIRMADO,956,523,433,0.5471,0.047,1.0,0.047,143.0398,0.1496,11.689,-2.04,0.9955,-0.872,0.1496,1.3788,14,10,-0.026,0.1662,0.1,0.1,0.1503,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5079,3216,1863,0.6332,0.1331,1.0,0.1331,135.781,0.0267,0.8381,-1.071,0.6631,-1.0699,0.0274,1.0681,29,11,-0.0598,0.0297,0.1,0.1,0.0413,TIMING_CORTO,1.0,0.1331,51
