strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20323,12869,7454,0.6332,0.1332,1.0,0.1332,10939.5064,0.5383,17.0076,-2.04,1.757,-1.5659,0.5383,1.9373,27,20,-0.0022,0.5981,0.1,0.2,0.3064,TIMING_CORTO,1.0,0.1332,51
GBM_LATE_15M_ESPACIO_ATR,21435,12619,8816,0.5887,0.0887,1.0,0.0887,10266.1382,0.4789,103.929,-2.04,1.838,-1.4664,0.4789,1.7941,21,17,-0.0294,0.5322,0.2,0.2,0.2606,TIMING_CORTO,1.0,0.0887,119
GBM_LATE_15M,23372,13523,9849,0.5786,0.0786,1.0,0.0786,8534.9625,0.3652,103.929,-2.04,1.6217,-1.36,0.3652,1.6372,20,16,-0.0387,0.4058,0.2,0.2,0.2252,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9397,6321,3076,0.6727,0.1726,1.0,0.1726,6612.3171,0.7037,16.1418,-2.04,2.0211,-2.0037,0.7037,2.0728,41,12,-0.0002,0.7818,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,8713,4576,4137,0.5252,0.0252,1.0,0.0252,2965.679,0.3404,103.929,-2.04,1.7434,-1.2116,0.3404,1.5917,24,17,-0.0609,0.3782,0.2,0.2,0.1952,TIMING_CORTO,1.0,0.0252,1511
GBM_LATE_5M,5476,3191,2285,0.5827,0.0827,1.0,0.0827,1708.0394,0.3119,13.96,-2.04,1.5692,-1.4439,0.3119,1.5177,20,20,0.0089,0.3466,0.1,0.1,0.1988,TIMING_CORTO,1.0,0.0827,137
CANDIDATA10_CONFIRMACION_CRUZADA,3425,1488,1937,0.4345,-0.0655,1.0,-0.0655,1544.2052,0.4509,103.929,-1.071,2.4485,-1.0656,0.4611,1.7443,6,8,0.0003,0.501,0.0,0.0,0.1883,TIMING_CORTO,1.0,-0.0655,220
UPDOWN_GBM,12845,6723,6122,0.5234,0.0234,1.0,0.0234,779.8175,0.0607,7.9814,-2.04,0.8643,-0.8218,0.0607,1.155,23,22,-0.0023,0.0675,0.4,0.5,0.0702,DIRECTION_ERROR,1.0,0.0234,1752
GBM_LATE_15M_PYCONFIRMADO,2400,1421,979,0.5921,0.092,1.0,0.092,709.795,0.2957,11.689,-2.04,1.405,-1.3143,0.2957,1.5516,14,10,-0.0179,0.3286,0.2,0.2,0.2105,TIMING_CORTO,1.0,0.092,110
MOMENTUM_IBS_5M_BALLENA,29719,12577,17142,0.4232,-0.0768,1.0,-0.0768,656.131,0.0221,103.929,-2.04,1.323,-0.9324,0.0221,1.0411,21,23,-0.0212,0.0245,0.1,0.1,0.0167,TIMING_CORTO,1.0,-0.0768,159
WEEKLY_PRICE,1340,1063,277,0.7933,0.2928,1.0,0.2928,588.2413,0.439,4.21,-2.04,0.9092,-1.3653,0.439,2.5554,29,7,-0.0886,0.4878,118.9,113.0,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_15M_BALLENA,10926,5091,5835,0.466,-0.034,1.0,-0.034,444.9855,0.0407,51.429,-2.04,1.0815,-0.8673,0.0407,1.0879,20,21,-0.0131,0.0453,0.4,0.3,0.0377,TIMING_CORTO,1.0,-0.034,825
UPDOWN_GBM_IBS_ALTO,520,410,110,0.7885,0.2874,1.0,0.2874,394.8449,0.7593,7.4552,-2.04,1.4816,-1.9327,0.7593,2.8572,23,3,0.2356,0.8437,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2874,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11737,7404,4333,0.6308,0.1308,1.0,0.1308,364.6962,0.0311,0.8381,-1.071,0.6776,-1.0669,0.0336,1.0786,29,12,-0.0598,0.0345,0.1,0.1,0.0496,TIMING_CORTO,1.0,0.1308,53
ORDER_FLOW_5M,2311,1253,1058,0.5422,0.0422,1.0,0.0422,237.112,0.1026,2.6526,-2.04,0.8665,-0.8021,0.1026,1.2794,11,9,-0.0895,0.114,0.5,0.6,0.1184,TIMING_CORTO,1.0,0.0422,537
GBM_LATE_60M,635,324,311,0.5102,0.0102,1.0,0.0102,173.8404,0.2738,15.2745,-2.04,1.2889,-0.7838,0.2738,1.7132,16,12,0.045,0.3042,0.3,0.3,0.2124,TIMING_CORTO,1.0,0.0102,9220
LEADLAG_BTC_XRP_15M,797,450,347,0.5646,0.0645,1.0,0.0645,129.3525,0.1623,2.997,-2.04,1.2798,-1.2868,0.1623,1.2897,8,10,0.0009,0.1803,0.2,0.2,0.1268,EDGE_INSUFICIENTE,1.0,0.0645,228
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,532,437,95,0.8214,0.3202,1.0,0.3202,122.308,0.2299,1.6297,-2.04,0.6973,-1.92,0.2299,1.6706,30,4,0.1424,0.2554,0.1,0.1,0.3297,TIMING_CORTO,1.0,0.3202,6
STREAK_MOM_5M,4013,2085,1928,0.5196,0.0196,1.0,0.0196,47.1053,0.0117,2.0837,-2.04,0.577,-0.5996,0.0117,1.0408,15,12,-0.0035,0.013,0.1,0.1,0.0203,TIMING_CORTO,1.0,0.0196,2509
RESOLUTION_SNIPER,98,85,13,0.8673,0.36,1.0,0.36,38.7684,0.3956,2.2657,-1.632,0.5509,-0.6198,0.3956,5.8112,44,4,-0.0865,0.4396,0.9,0.7,0.4,TIMING_CORTO,1.0,0.36,4
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
GBM_LATE_60M_PYCONFIRMADO,405,220,185,0.5432,0.043,1.0,0.043,24.6512,0.0609,10.7546,-2.04,1.0715,-1.1409,0.0609,1.1168,6,7,0.0028,0.0676,0.7,0.7,0.0568,TIMING_CORTO,1.0,0.043,516
BALLENAS_CONFIRMADAS_15M,2440,1371,1069,0.5619,0.0618,1.0,0.0618,8.9989,0.0037,12.1064,-2.04,0.8794,-1.1195,0.0037,1.0075,17,14,-0.0404,0.0041,0.7,0.2,0.0042,TIMING_CORTO,1.0,0.0618,248
LATE_WINDOW_5MIN,433,201,232,0.4642,-0.0356,1.0,-0.0356,8.0595,0.0186,2.9383,-2.04,0.8718,-0.7206,0.0186,1.0482,7,7,-0.0272,0.0207,0.0,0.0,0.0213,TIMING_CORTO,1.0,-0.0356,753
LIQUIDACIONES_60M,564,278,286,0.4929,-0.0071,1.0,-0.0071,1.5788,0.0028,2.2611,-2.04,0.6726,-0.6483,0.0028,1.0085,9,15,0.0679,0.0031,0.8,0.8,0.0042,TIMING_CORTO,1.0,-0.0071,19226
UPDOWN_GBM_ETH_15M_HORA7,78,42,36,0.5385,0.0375,1.0,0.0375,1.4732,0.0189,2.7158,-1.3566,0.6077,-0.6681,0.0189,1.0613,5,4,-0.0009,0.021,0.2,0.2,0.0311,TIMING_CORTO,1.0,0.0375,679
FAVORITO_CONFIRMADO_15MIN_EXTREMO,466,440,26,0.9442,0.4423,1.0,0.4423,1.0772,0.0023,0.1822,-2.04,0.1155,-1.9133,0.0023,1.0217,130,3,0.0386,0.0026,0.1,0.1,0.02,TIMING_CORTO,1.0,0.4423,2
STREAK_FADE_60M,44,22,22,0.5,0.0,1.0,0.0,-0.5144,-0.0117,0.7201,-0.51,0.4866,-0.51,-0.0117,0.9542,7,4,0.0083,-0.013,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,422,250,172,0.5924,0.092,1.0,0.092,-7.773,-0.0184,0.8381,-1.071,0.7058,-1.071,-0.0184,0.9578,17,9,0.0582,-0.0205,0.6,0.7,0.0,TIMING_CORTO,1.0,0.092,110
PRICE_TARGET_GBM,331,125,206,0.3776,-0.1216,1.0,-0.1216,-10.5167,-0.0318,4.49,-1.683,0.8477,-0.5655,-0.0318,0.9097,13,22,0.0093,-0.0353,160.4,134.7,0.0,DIRECTION_ERROR,1.0,-0.1216,62
FAVORITO_CONFIRMADO_60MIN_EXTREMO,391,360,31,0.9207,0.4186,1.0,0.4186,-13.761,-0.0352,0.1822,-2.04,0.1194,-1.8301,-0.0352,0.7574,50,3,0.0402,-0.0391,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4186,2
PRICE_TARGET_GBM_FADE,338,95,243,0.2811,-0.2176,1.0,-0.2176,-13.7912,-0.0408,4.49,-2.04,1.6257,-0.6923,-0.0408,0.918,5,18,0.0436,-0.0453,159.7,134.1,0.0,DIRECTION_ERROR,1.0,-0.2176,17
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,920,728,192,0.7913,0.2907,1.0,0.2907,-14.8845,-0.0162,0.8171,-2.04,0.5107,-2.014,-0.0162,0.9615,21,5,0.054,-0.018,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2907,8
CANDIDATA9_BOT_CONSENSO,75,29,46,0.3867,-0.1104,1.0,-0.1104,-19.6254,-0.2617,1.163,-1.071,1.0221,-1.071,-0.2617,0.6016,3,7,0.002,-0.2907,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1104,75
STRUCT_NO_15M,4088,2096,1992,0.5127,0.0127,1.0,0.0127,-19.9827,-0.0049,1.3923,-1.53,0.4882,-0.5237,-0.0049,0.9808,12,16,-0.0576,-0.0054,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0127,5938
GBM_LATE_60M_FADE,208,41,167,0.1971,-0.3,1.0,-0.3,-34.5787,-0.1662,3.3362,-0.51,1.2339,-0.51,-0.1662,0.594,3,12,-0.0366,-0.1847,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3,7
LIQUIDACIONES_15M,357,145,212,0.4062,-0.0933,1.0,-0.0933,-40.9831,-0.1148,1.4835,-1.53,0.5033,-0.5375,-0.1148,0.6404,5,10,-0.0052,-0.1276,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0933,107
LIQUIDACIONES_5M,1302,617,685,0.4739,-0.0261,1.0,-0.0261,-41.9888,-0.0322,2.1737,-1.6728,0.6178,-0.6177,-0.0322,0.9008,16,17,0.0367,-0.0358,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0261,1409
MOMENTUM_IBS_15M_FADE,626,262,364,0.4185,-0.0812,1.0,-0.0812,-53.7264,-0.0858,1.8156,-1.6524,0.5818,-0.5664,-0.0858,0.7394,9,15,-0.0403,-0.0954,1.3,1.2,0.0,TIMING_CORTO,1.0,-0.0812,142
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1137,895,242,0.7872,0.2867,1.0,0.2867,-56.2214,-0.0494,0.9675,-2.04,0.4878,-2.0363,-0.0494,0.8859,26,5,0.053,-0.0549,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2867,8
STREAK_FADE_5M,2188,1049,1139,0.4794,-0.0205,1.0,-0.0205,-91.9013,-0.042,1.8816,-2.04,0.5501,-0.5873,-0.042,0.8626,12,16,0.0274,-0.0467,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0205,2271
MOMENTUM_IBS_15M,6606,3277,3329,0.4961,-0.0039,1.0,-0.0039,-92.1414,-0.0139,4.2519,-2.04,0.5918,-0.6103,-0.0139,0.9546,14,12,-0.0045,-0.0155,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0039,62033
MOMENTUM_IBS_5M_FADE,6098,2981,3117,0.4888,-0.0111,1.0,-0.0111,-114.2769,-0.0187,2.9383,-1.9482,0.5278,-0.5414,-0.0187,0.9323,19,21,-0.0139,-0.0208,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0111,7725
