strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29662,19121,10541,0.6446,0.1446,1.0,0.1446,17756.3758,0.5986,17.96,-2.04,1.8676,-1.7033,0.5986,1.989,28,20,0.0019,0.6651,0.1,0.1,0.3205,DIRECTION_ERROR,1.0,0.1446,43
GBM_LATE_15M_ESPACIO_ATR,30845,18299,12546,0.5933,0.0933,1.0,0.0933,15372.0274,0.4984,103.929,-2.04,1.8172,-1.4252,0.4984,1.8597,21,17,-0.0123,0.5537,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,32419,18965,13454,0.585,0.085,1.0,0.085,13098.802,0.404,103.929,-2.04,1.6861,-1.4031,0.404,1.6939,20,16,-0.0192,0.4489,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16643,11147,5496,0.6698,0.1698,1.0,0.1698,12177.4897,0.7317,17.6906,-2.04,2.0882,-2.0197,0.7317,2.0971,41,12,-0.0082,0.813,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12788,5876,6912,0.4595,-0.0405,1.0,-0.0405,4216.0539,0.3297,103.929,-1.071,1.9927,-1.0641,0.3404,1.5695,6,10,0.0007,0.3663,0.0,0.0,0.1708,DIRECTION_ERROR,1.0,-0.0405,582
UPDOWN_GBM_15M_TARDIO,12645,6455,6190,0.5105,0.0105,1.0,0.0105,3762.8315,0.2976,103.929,-2.04,1.7345,-1.2009,0.2976,1.5062,24,17,-0.0871,0.3306,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.0105,8746
GBM_LATE_5M,7898,4807,3091,0.6086,0.1086,1.0,0.1086,3364.2895,0.426,17.0076,-2.04,1.7128,-1.5753,0.426,1.6909,27,20,0.0322,0.4733,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,30282,16156,14126,0.5335,0.0335,1.0,0.0335,2000.4485,0.0661,17.0076,-2.04,0.7268,-0.6896,0.0661,1.2054,25,22,-0.0083,0.0734,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4583,2833,1750,0.6182,0.1181,1.0,0.1181,1771.061,0.3864,12.067,-2.04,1.5612,-1.5153,0.3864,1.6679,15,10,-0.0089,0.4294,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,58019,24752,33267,0.4266,-0.0734,1.0,-0.0734,1162.5084,0.02,103.929,-2.04,1.31,-0.9398,0.02,1.0372,21,23,-0.0153,0.0223,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0734,175
