strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3905,2380,1525,0.6095,0.1094,1.0,0.1094,1278.9319,0.3275,15.0517,-2.04,1.2908,-1.1759,0.3275,1.7132,19,16,-0.0028,0.3639,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M_ESPACIO_ATR,1231,808,423,0.6564,0.1561,1.0,0.1561,718.1307,0.5834,12.1361,-2.04,1.6927,-1.5357,0.5834,2.1055,20,17,-0.0106,0.6482,0.1,0.1,0.3446,TIMING_CORTO,1.0,0.1561,36
GBM_LATE_15M_TARDIO,1312,764,548,0.5823,0.0822,1.0,0.0822,341.3232,0.2602,8.7708,-2.04,1.1027,-0.9145,0.2602,1.6811,11,17,-0.0063,0.2891,0.2,0.2,0.2359,TIMING_CORTO,1.0,0.0822,139
UPDOWN_GBM,1384,693,691,0.5007,0.0007,1.0,0.0007,50.4462,0.0364,6.491,-2.04,0.962,-0.8918,0.0364,1.0819,15,16,0.0495,0.0405,0.6,1.0,0.0379,DIRECTION_ERROR,1.0,0.0007,1844921
LEADLAG_BTC_XRP_15M,80,51,29,0.6375,0.1341,1.0,0.1341,26.8686,0.3359,2.1705,-2.04,1.0946,-0.9985,0.3359,1.9279,8,4,0.0016,0.3732,0.2,0.2,0.3068,EDGE_INSUFICIENTE,1.0,0.1341,50
STREAK_FADE_15M,167,103,64,0.6168,0.1154,1.0,0.1154,24.8526,0.1488,2.0004,-2.04,0.7265,-0.7809,0.1488,1.4973,13,6,0.0098,0.1654,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.1154,69
ORDER_FLOW_5M,1591,815,776,0.5123,0.0122,1.0,0.0122,13.7898,0.0087,1.7728,-1.683,0.5528,-0.5628,0.0087,1.0316,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6406
LATE_WINDOW_5MIN,38,27,11,0.7105,0.2,1.0,0.2,12.0345,0.3167,1.9204,-1.5504,0.8382,-0.9634,0.3167,2.1356,7,3,0.0075,0.3519,0.0,0.0,0.3778,TIMING_CORTO,0.95,0.19,20
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,140,48,92,0.3429,-0.1549,1.0,-0.1549,-0.8299,-0.0059,4.49,-0.918,1.1058,-0.5859,-0.0059,0.9846,6,22,-0.019,-0.0066,111.2,115.2,0.0,DIRECTION_ERROR,1.0,-0.1549,37
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
STREAK_FADE_5M,210,96,114,0.4571,-0.0425,1.0,-0.0425,-17.7968,-0.0847,1.8816,-2.04,0.5952,-0.6574,-0.0847,0.7625,5,16,0.0212,-0.0942,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0425,529
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,1280,864,416,0.675,0.1747,1.0,0.1747,-20.2098,-0.0158,1.5964,-2.04,0.7205,-1.545,-0.0158,0.9686,21,9,-0.0026,-0.0175,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1747,28
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
