strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5068,3051,2017,0.602,0.102,1.0,0.102,1581.2999,0.312,15.0517,-2.04,1.3672,-1.2841,0.312,1.6105,19,16,-0.0048,0.3467,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_ESPACIO_ATR,2278,1480,798,0.6497,0.1496,1.0,0.1496,1314.5551,0.5771,13.96,-2.04,1.7935,-1.6791,0.5771,1.9811,20,17,-0.0025,0.6412,0.1,0.1,0.3217,TIMING_CORTO,1.0,0.1496,40
GBM_LATE_15M_TARDIO,2258,1342,916,0.5943,0.0942,1.0,0.0942,705.7237,0.3125,15.647,-2.04,1.2896,-1.1189,0.3125,1.6886,15,17,-0.0072,0.3473,0.2,0.2,0.2424,TIMING_CORTO,1.0,0.0942,105
UPDOWN_GBM,1629,830,799,0.5095,0.0095,1.0,0.0095,71.97,0.0442,6.491,-2.04,1.0003,-0.949,0.0442,1.0949,15,16,0.0446,0.0491,0.5,1.0,0.0442,DIRECTION_ERROR,1.0,0.0095,10631
UPDOWN_GBM_15M_TARDIO,189,126,63,0.6667,0.1649,1.0,0.1649,53.9759,0.2856,3.49,-2.04,0.9987,-1.1406,0.2856,1.7511,8,4,0.0309,0.3173,0.2,0.2,0.286,TIMING_CORTO,1.0,0.1649,32
GBM_LATE_15M_PYCONFIRMADO,112,72,40,0.6429,0.1404,1.0,0.1404,53.4559,0.4773,2.3556,-2.04,1.408,-1.198,0.4773,2.1155,14,6,-0.0215,0.5303,0.1,0.1,0.339,TIMING_CORTO,1.0,0.1404,45
STREAK_FADE_15M,207,125,82,0.6039,0.1029,1.0,0.1029,32.9381,0.1591,2.0004,-2.04,0.8654,-0.9175,0.1591,1.4378,13,6,-0.0049,0.1768,0.2,0.2,0.1839,TIMING_CORTO,1.0,0.1029,87
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,46,34,12,0.7391,0.2292,1.0,0.2292,22.7883,0.4954,2.0837,-1.8564,1.0365,-1.0378,0.4954,2.8298,7,3,-0.0025,0.5504,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2292,15
LEADLAG_BTC_XRP_15M,154,87,67,0.5649,0.0641,1.0,0.0641,20.1829,0.1311,2.1705,-2.04,1.1367,-1.1748,0.1311,1.2564,8,7,0.0013,0.1456,0.2,0.2,0.1153,EDGE_INSUFICIENTE,1.0,0.0641,230
ORDER_FLOW_5M,1619,830,789,0.5127,0.0126,1.0,0.0126,13.974,0.0086,1.7728,-1.683,0.5523,-0.5632,0.0086,1.0314,10,9,-0.0479,0.0096,0.8,0.8,0.0156,TIMING_CORTO,1.0,0.0126,6002
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,23,18,5,0.7826,0.26,1.0,0.26,2.31,0.1004,0.9061,-1.224,0.3153,-0.6732,0.1004,1.6863,4,2,0.1281,0.1116,0.1,0.1,0.3185,TIMING_CORTO,0.575,0.1495,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,60,49,11,0.8167,0.3065,1.0,0.3065,1.6407,0.0273,0.9675,-2.04,0.4731,-1.9584,0.0273,1.0762,7,2,0.0537,0.0304,0.1,0.1,0.0578,TIMING_CORTO,1.0,0.3065,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,148,49,99,0.3311,-0.1667,1.0,-0.1667,-3.7605,-0.0254,4.49,-0.918,1.0963,-0.5806,-0.0254,0.9346,6,22,-0.0189,-0.0282,111.9,115.9,0.0,DIRECTION_ERROR,1.0,-0.1667,31
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
FAVORITO_CONFIRMADO,2782,1875,907,0.674,0.1739,1.0,0.1739,-65.782,-0.0236,1.5964,-2.04,0.8102,-1.7473,-0.0236,0.9585,21,9,-0.0022,-0.0263,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1739,28
