strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12788,7822,4966,0.6117,0.1116,1.0,0.1116,5966.2164,0.4665,103.929,-2.04,1.7854,-1.6108,0.4665,1.7459,21,17,-0.0539,0.5184,0.2,0.2,0.2613,TIMING_CORTO,1.0,0.1116,74
GBM_LATE_15M,14851,8924,5927,0.6009,0.1009,1.0,0.1009,5084.8983,0.3424,51.429,-2.04,1.469,-1.3539,0.3424,1.6337,20,16,-0.0483,0.3804,0.2,0.2,0.2331,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11450,6889,4561,0.6017,0.1016,1.0,0.1016,4658.4242,0.4068,17.0076,-2.04,1.5256,-1.2829,0.4068,1.7961,23,17,-0.0084,0.4521,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1016,90
UPDOWN_GBM_15M_TARDIO,4187,2650,1537,0.6329,0.1328,1.0,0.1328,1864.4846,0.4453,25.179,-2.04,1.5107,-1.3916,0.4453,1.8717,24,9,-0.0407,0.4948,0.2,0.2,0.2948,TIMING_CORTO,1.0,0.1328,51
GBM_LATE_15M_MULTIHORIZONTE,1922,1361,561,0.7081,0.2079,1.0,0.2079,1512.2511,0.7868,16.1418,-2.04,1.912,-1.9428,0.7868,2.3875,41,7,-0.0414,0.8742,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2079,19
UPDOWN_GBM,4787,2643,2144,0.5521,0.0521,1.0,0.0521,590.1959,0.1233,7.9814,-2.04,1.0293,-0.9935,0.1233,1.2771,15,16,0.0406,0.137,0.4,0.6,0.1198,DIRECTION_ERROR,1.0,0.0521,350
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1948,986,962,0.5062,0.0062,1.0,0.0062,109.2453,0.0561,4.2519,-2.04,0.9906,-0.9018,0.0561,1.1259,10,20,0.0443,0.0623,0.1,0.1,0.0566,TIMING_CORTO,1.0,0.0062,25357
GBM_LATE_15M_PYCONFIRMADO,746,407,339,0.5456,0.0455,1.0,0.0455,106.7284,0.1431,3.5265,-2.04,1.0282,-0.9196,0.1431,1.3423,14,10,-0.045,0.159,0.1,0.1,0.1391,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
