strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19171,12058,7113,0.629,0.129,1.0,0.129,9927.8844,0.5179,17.0076,-2.04,1.7338,-1.5433,0.5179,1.9044,27,17,-0.0023,0.5754,0.1,0.2,0.2987,TIMING_CORTO,1.0,0.129,54
GBM_LATE_15M_ESPACIO_ATR,20380,11962,8418,0.5869,0.0869,1.0,0.0869,9203.1848,0.4516,103.929,-2.04,1.8073,-1.4749,0.4516,1.7413,21,17,-0.0293,0.5018,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22235,12841,9394,0.5775,0.0775,1.0,0.0775,7599.67,0.3418,51.429,-2.04,1.5825,-1.3541,0.3418,1.5974,20,16,-0.0394,0.3798,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8484,5705,2779,0.6724,0.1724,1.0,0.1724,5923.4249,0.6982,16.1418,-2.04,2.0124,-1.9998,0.6982,2.0659,41,9,0.0021,0.7758,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8257,4340,3917,0.5256,0.0256,1.0,0.0256,2715.6217,0.3289,103.929,-2.04,1.7218,-1.2145,0.3289,1.5709,24,17,-0.06,0.3654,0.2,0.2,0.191,TIMING_CORTO,1.0,0.0256,1461
GBM_LATE_5M,4802,2785,2017,0.58,0.0799,1.0,0.0799,1418.7161,0.2954,10.8632,-2.04,1.5019,-1.3704,0.2954,1.5133,20,20,0.0031,0.3283,0.1,0.1,0.1967,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2489,1103,1386,0.4431,-0.0568,1.0,-0.0568,1214.8199,0.4881,103.929,-1.071,2.4651,-1.0649,0.4994,1.8183,6,6,-0.0003,0.5423,0.0,0.0,0.2026,TIMING_CORTO,1.0,-0.0568,294
UPDOWN_GBM,11697,6104,5593,0.5218,0.0218,1.0,0.0218,694.6083,0.0594,7.9814,-2.04,0.8845,-0.8411,0.0594,1.1477,23,22,0.0002,0.066,0.4,0.5,0.0671,DIRECTION_ERROR,1.0,0.0218,2010
GBM_LATE_15M_PYCONFIRMADO,2089,1215,874,0.5816,0.0815,1.0,0.0815,552.3458,0.2644,11.689,-2.04,1.3666,-1.2679,0.2644,1.4984,14,10,-0.0182,0.2938,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0815,141
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26543,11148,15395,0.42,-0.08,1.0,-0.08,390.8128,0.0147,103.929,-2.04,1.3222,-0.932,0.0147,1.0272,21,23,-0.021,0.0164,0.1,0.1,0.0111,TIMING_CORTO,1.0,-0.08,147
UPDOWN_GBM_IBS_ALTO,498,391,107,0.7851,0.284,1.0,0.284,372.7838,0.7486,7.4552,-2.04,1.4815,-1.9297,0.7486,2.8054,23,3,0.238,0.8317,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10989,6909,4080,0.6287,0.1287,1.0,0.1287,291.2127,0.0265,0.8381,-1.071,0.6763,-1.0666,0.0292,1.0666,29,12,-0.0598,0.0294,0.1,0.1,0.0432,TIMING_CORTO,1.0,0.1287,55
MOMENTUM_IBS_15M_BALLENA,9638,4449,5189,0.4616,-0.0384,1.0,-0.0384,211.4599,0.0219,25.179,-2.04,1.0676,-0.8746,0.0219,1.0466,20,21,-0.0119,0.0244,0.4,0.3,0.0206,TIMING_CORTO,1.0,-0.0384,649
ORDER_FLOW_5M,2254,1214,1040,0.5386,0.0386,1.0,0.0386,200.7433,0.0891,2.6526,-2.04,0.8356,-0.7824,0.0891,1.2467,11,9,-0.0864,0.099,0.5,0.6,0.1066,TIMING_CORTO,1.0,0.0386,642
GBM_LATE_60M,579,285,294,0.4922,-0.0077,1.0,-0.0077,128.6446,0.2222,10.2606,-2.04,1.2029,-0.7285,0.2222,1.6007,16,12,0.0368,0.2469,0.3,0.3,0.1847,TIMING_CORTO,1.0,-0.0077,16006
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,702,394,308,0.5613,0.0611,1.0,0.0611,107.0415,0.1525,2.997,-2.04,1.252,-1.2541,0.1525,1.2771,8,10,0.0014,0.1694,0.2,0.2,0.1218,EDGE_INSUFICIENTE,1.0,0.0611,254
STREAK_MOM_5M,3560,1839,1721,0.5166,0.0166,1.0,0.0166,29.6782,0.0083,2.0837,-2.04,0.5853,-0.6082,0.0083,1.0284,15,12,-0.003,0.0093,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.0166,3497
RESOLUTION_SNIPER,86,74,12,0.8605,0.3523,1.0,0.3523,27.0433,0.3145,2.2657,-1.632,0.4633,-0.6035,0.3145,4.7342,38,4,-0.0762,0.3494,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3523,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,361,221,140,0.6122,0.1116,1.0,0.1116,6.2178,0.0172,0.8381,-1.071,0.7066,-1.071,0.0172,1.0415,17,8,0.058,0.0191,0.6,0.7,0.0244,TIMING_CORTO,1.0,0.1116,74
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
FAVORITO_CONFIRMADO_15MIN_EXTREMO,446,421,25,0.9439,0.442,1.0,0.442,1.2068,0.0027,0.1822,-2.04,0.1162,-1.9082,0.0027,1.0253,130,3,0.039,0.003,0.1,0.1,0.0233,TIMING_CORTO,1.0,0.442,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,881,703,178,0.798,0.2973,1.0,0.2973,1.0756,0.0012,0.8171,-2.04,0.511,-2.012,0.0012,1.003,21,5,0.054,0.0014,0.6,0.6,0.0024,TIMING_CORTO,1.0,0.2973,8
LIQUIDACIONES_60M,511,253,258,0.4951,-0.0049,1.0,-0.0049,0.5774,0.0011,2.2611,-2.04,0.6787,-0.6633,0.0011,1.0034,9,15,0.0707,0.0013,0.8,0.8,0.0017,TIMING_CORTO,1.0,-0.0049,40436
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
BALLENAS_CONFIRMADAS_15M,2385,1338,1047,0.561,0.061,1.0,0.061,-1.078,-0.0005,12.1064,-2.04,0.866,-1.1077,-0.0005,0.9991,17,14,-0.0408,-0.0005,0.7,0.2,0.0,TIMING_CORTO,1.0,0.061,255
STREAK_FADE_60M,42,20,22,0.4762,-0.0227,1.0,-0.0227,-1.7346,-0.0413,0.5426,-0.51,0.4743,-0.51,-0.0413,0.8454,7,4,0.0085,-0.0459,0.7,0.7,0.0,TIMING_CORTO,1.0,-0.0227,1856
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
PRICE_TARGET_GBM_FADE,267,75,192,0.2809,-0.2175,1.0,-0.2175,-5.4655,-0.0205,4.49,-2.04,1.6983,-0.6918,-0.0205,0.9589,5,18,0.0691,-0.0227,104.6,111.9,0.0,DIRECTION_ERROR,1.0,-0.2175,17
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,373,343,30,0.9196,0.4173,1.0,0.4173,-13.9724,-0.0375,0.1822,-2.04,0.1187,-1.8231,-0.0375,0.7445,50,3,0.0401,-0.0416,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4173,2
CANDIDATA9_BOT_CONSENSO,58,21,37,0.3621,-0.1333,1.0,-0.1333,-18.2414,-0.3145,1.163,-1.071,1.0184,-1.071,-0.3145,0.5397,3,7,0.0041,-0.3495,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1333,50
PRICE_TARGET_GBM,283,97,186,0.3428,-0.1561,1.0,-0.1561,-27.3243,-0.0966,4.49,-1.683,0.814,-0.5714,-0.0966,0.7429,13,22,-0.001,-0.1073,119.9,126.2,0.0,DIRECTION_ERROR,1.0,-0.1561,36
STRUCT_NO_15M,3855,1966,1889,0.51,0.01,1.0,0.01,-28.9758,-0.0075,1.3923,-1.53,0.4892,-0.5245,-0.0075,0.9708,12,16,-0.0577,-0.0084,0.5,0.6,0.0,TIMING_CORTO,1.0,0.01,9636
GBM_LATE_60M_FADE,198,39,159,0.197,-0.3,1.0,-0.3,-33.2214,-0.1678,3.3362,-0.51,1.2274,-0.51,-0.1678,0.5903,3,12,-0.0344,-0.1864,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3,7
LIQUIDACIONES_5M,1136,537,599,0.4727,-0.0272,1.0,-0.0272,-36.4159,-0.0321,2.1737,-1.6728,0.6324,-0.6277,-0.0321,0.9031,16,17,0.0354,-0.0356,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0272,1291
