strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27141,17422,9719,0.6419,0.1419,1.0,0.1419,15819.726,0.5829,17.0076,-2.04,1.8424,-1.675,0.5829,1.9718,28,20,-0.0001,0.6476,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28230,16723,11507,0.5924,0.0924,1.0,0.0924,14112.8728,0.4999,103.929,-2.04,1.8315,-1.4352,0.4999,1.8546,21,17,-0.0226,0.5555,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29925,17485,12440,0.5843,0.0843,1.0,0.0843,11941.1133,0.399,103.929,-2.04,1.6749,-1.3943,0.399,1.6884,20,16,-0.0347,0.4434,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,14689,9838,4851,0.6698,0.1697,1.0,0.1697,10540.1668,0.7176,17.0076,-2.04,2.0659,-2.017,0.7176,2.0773,41,12,0.0002,0.7973,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,10063,4535,5528,0.4507,-0.0493,1.0,-0.0493,4291.7822,0.4265,103.929,-1.071,2.2654,-1.0658,0.4354,1.7249,6,10,0.0002,0.4739,0.0,0.0,0.1922,TIMING_CORTO,1.0,-0.0493,391
UPDOWN_GBM_15M_TARDIO,11591,5941,5650,0.5126,0.0126,1.0,0.0126,3526.0711,0.3042,103.929,-2.04,1.7391,-1.2046,0.3042,1.5181,24,17,-0.0615,0.338,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0126,6094
GBM_LATE_5M,7105,4262,2843,0.5999,0.0998,1.0,0.0998,2767.9475,0.3896,17.0076,-2.04,1.6767,-1.54,0.3896,1.6322,27,20,0.0051,0.4329,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,25293,13431,11862,0.531,0.031,1.0,0.031,1639.6633,0.0648,17.0076,-2.04,0.7504,-0.7114,0.0648,1.1943,25,22,-0.0056,0.072,0.4,0.4,0.0864,DIRECTION_ERROR,1.0,0.031,995
GBM_LATE_15M_PYCONFIRMADO,3893,2387,1506,0.6132,0.1131,1.0,0.1131,1407.8524,0.3616,12.067,-2.04,1.5066,-1.4531,0.3616,1.6433,15,10,-0.0135,0.4018,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1131,72
MOMENTUM_IBS_5M_BALLENA,50377,21485,28892,0.4265,-0.0735,1.0,-0.0735,1061.5229,0.0211,103.929,-2.04,1.3043,-0.9332,0.0211,1.0394,21,23,-0.0184,0.0234,0.1,0.1,0.0162,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,19200,9307,9893,0.4847,-0.0153,1.0,-0.0153,903.3915,0.0471,103.929,-2.04,0.9898,-0.8399,0.0471,1.1087,20,21,-0.0095,0.0523,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0153,4122
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,752,592,160,0.7872,0.2865,1.0,0.2865,588.4154,0.7825,9.2337,-2.04,1.5184,-1.9405,0.7825,2.8951,23,3,0.2251,0.8694,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
GBM_LATE_60M,1107,610,497,0.551,0.0509,1.0,0.0509,354.0967,0.3199,16.1418,-2.04,1.5138,-1.1455,0.3199,1.622,16,12,0.0508,0.3554,0.3,0.3,0.2113,TIMING_CORTO,1.0,0.0509,367
