strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17512,10922,6590,0.6237,0.1237,1.0,0.1237,8596.7693,0.4909,17.0076,-2.04,1.6948,-1.5044,0.4909,1.8671,27,17,-0.0017,0.5455,0.1,0.1,0.2896,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_ESPACIO_ATR,18911,11124,7787,0.5882,0.0882,1.0,0.0882,8528.216,0.451,103.929,-2.04,1.8113,-1.4923,0.451,1.7339,21,17,-0.038,0.5011,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,20699,11970,8729,0.5783,0.0783,1.0,0.0783,6806.2597,0.3288,51.429,-2.04,1.5505,-1.3465,0.3288,1.5791,20,16,-0.0409,0.3654,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7113,4790,2323,0.6734,0.1734,1.0,0.1734,4938.3476,0.6943,16.1418,-2.04,1.997,-1.9919,0.6943,2.0672,41,9,0.0028,0.7714,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7574,4052,3522,0.535,0.035,1.0,0.035,2663.236,0.3516,103.929,-2.04,1.7184,-1.2208,0.3516,1.6194,24,17,-0.0585,0.3907,0.2,0.2,0.2046,TIMING_CORTO,1.0,0.035,782
GBM_LATE_5M,4267,2436,1831,0.5709,0.0709,1.0,0.0709,1132.4219,0.2654,10.8632,-2.04,1.4505,-1.3114,0.2654,1.4716,19,20,-0.0017,0.2949,0.1,0.1,0.183,TIMING_CORTO,1.0,0.0709,188
UPDOWN_GBM,10716,5622,5094,0.5246,0.0246,1.0,0.0246,695.076,0.0649,7.9814,-2.04,0.9112,-0.8692,0.0649,1.157,23,22,0.0034,0.0721,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.0246,1580
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1770,1016,754,0.574,0.0739,1.0,0.0739,396.8518,0.2242,11.689,-2.04,1.2833,-1.2029,0.2242,1.4376,14,10,-0.0176,0.2491,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.0739,172
MOMENTUM_IBS_5M_BALLENA,21149,8980,12169,0.4246,-0.0754,1.0,-0.0754,347.0869,0.0164,103.929,-2.04,1.2864,-0.9208,0.0164,1.031,21,23,-0.0208,0.0182,0.2,0.1,0.0128,TIMING_CORTO,1.0,-0.0754,166
UPDOWN_GBM_IBS_ALTO,445,346,99,0.7775,0.2763,1.0,0.2763,314.0533,0.7057,7.4552,-2.04,1.4581,-1.9239,0.7057,2.6489,23,3,0.2489,0.7842,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2763,9
CANDIDATA10_CONFIRMACION_CRUZADA,644,284,360,0.441,-0.0588,1.0,-0.0588,295.63,0.4591,103.929,-1.071,2.4243,-1.0622,0.4753,1.7667,5,5,-0.0003,0.5101,0.0,0.0,0.1961,TIMING_CORTO,1.0,-0.0588,274
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9654,6081,3573,0.6299,0.1299,1.0,0.1299,273.6012,0.0283,0.8381,-1.071,0.6762,-1.066,0.0314,1.0715,29,12,-0.0597,0.0315,0.1,0.1,0.0464,TIMING_CORTO,1.0,0.1299,54
