strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26456,16986,9470,0.642,0.142,1.0,0.142,15407.4681,0.5824,17.0076,-2.04,1.8356,-1.6655,0.5824,1.9769,28,20,-0.0002,0.6471,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27440,16272,11168,0.593,0.093,1.0,0.093,13866.0766,0.5053,103.929,-2.04,1.8383,-1.4368,0.5053,1.8641,21,17,-0.0211,0.5615,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29240,17078,12162,0.5841,0.0841,1.0,0.0841,11654.5347,0.3986,103.929,-2.04,1.6725,-1.3903,0.3986,1.6892,20,16,-0.035,0.4429,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14116,9469,4647,0.6708,0.1708,1.0,0.1708,10160.9894,0.7198,17.0076,-2.04,2.0624,-2.016,0.7198,2.0846,41,12,-0.0,0.7998,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,9207,4104,5103,0.4457,-0.0542,1.0,-0.0542,3728.1875,0.4049,103.929,-1.071,2.2534,-1.066,0.4136,1.6821,6,10,0.0002,0.4499,0.0,0.0,0.1835,TIMING_CORTO,1.0,-0.0542,323
UPDOWN_GBM_15M_TARDIO,11287,5801,5486,0.514,0.014,1.0,0.014,3425.331,0.3035,103.929,-2.04,1.7302,-1.2051,0.3035,1.5181,24,17,-0.0604,0.3372,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.014,4931
GBM_LATE_5M,7011,4203,2808,0.5995,0.0995,1.0,0.0995,2725.6241,0.3888,17.0076,-2.04,1.6748,-1.5362,0.3888,1.6319,27,20,0.0046,0.432,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23132,12267,10865,0.5303,0.0303,1.0,0.0303,1522.0832,0.0658,17.0076,-2.04,0.7642,-0.7228,0.0658,1.1938,25,22,-0.0063,0.0731,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.0303,1043
GBM_LATE_15M_PYCONFIRMADO,3744,2287,1457,0.6108,0.1108,1.0,0.1108,1309.3568,0.3497,11.7531,-2.04,1.4921,-1.4435,0.3497,1.6226,15,10,-0.0132,0.3886,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1108,75
MOMENTUM_IBS_5M_BALLENA,47947,20451,27496,0.4265,-0.0735,1.0,-0.0735,954.5055,0.0199,103.929,-2.04,1.3003,-0.9324,0.0199,1.0372,21,23,-0.0186,0.0221,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18148,8764,9384,0.4829,-0.0171,1.0,-0.0171,885.2142,0.0488,103.929,-2.04,1.0042,-0.8435,0.0488,1.1118,20,21,-0.0097,0.0542,0.3,0.3,0.0486,TIMING_CORTO,1.0,-0.0171,3289
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,725,572,153,0.789,0.2882,1.0,0.2882,568.4715,0.7841,9.2337,-2.04,1.5122,-1.938,0.7841,2.9172,23,3,0.2253,0.8712,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2882,8
GBM_LATE_60M,1048,572,476,0.5458,0.0457,1.0,0.0457,344.1339,0.3284,16.1418,-2.04,1.5322,-1.1182,0.3284,1.6465,16,12,0.0509,0.3649,0.3,0.3,0.2143,TIMING_CORTO,1.0,0.0457,456
LEADLAG_BTC_XRP_15M,1414,829,585,0.5863,0.0862,1.0,0.0862,338.9876,0.2397,3.356,-2.04,1.3878,-1.3872,0.2397,1.4177,10,10,0.0003,0.2664,0.2,0.2,0.1727,EDGE_INSUFICIENTE,1.0,0.0862,126
ORDER_FLOW_5M,2470,1352,1118,0.5474,0.0473,1.0,0.0473,305.3828,0.1236,2.6526,-2.04,0.9414,-0.8652,0.1236,1.3157,11,9,-0.0933,0.1374,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0473,425
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16051,10006,6045,0.6234,0.1234,1.0,0.1234,287.6395,0.0179,0.8381,-1.071,0.6771,-1.0677,0.02,1.0444,32,13,-0.0598,0.0199,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,645,534,111,0.8279,0.3269,1.0,0.3269,159.4242,0.2472,1.6297,-2.04,0.7007,-1.9345,0.2472,1.7424,31,4,0.14,0.2746,0.1,0.1,0.3528,TIMING_CORTO,1.0,0.3269,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
