strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9824,6172,3652,0.6283,0.1282,1.0,0.1282,4969.2544,0.5058,17.8702,-2.04,1.8325,-1.7363,0.5058,1.7837,21,17,-0.0097,0.562,0.1,0.2,0.276,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12498,7519,4979,0.6016,0.1016,1.0,0.1016,4167.669,0.3335,51.429,-2.04,1.4641,-1.3739,0.3335,1.6093,20,16,-0.0237,0.3705,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9653,5649,4004,0.5852,0.0852,1.0,0.0852,3279.0009,0.3397,17.0076,-2.04,1.4475,-1.2233,0.3397,1.6694,23,17,-0.0058,0.3774,0.1,0.1,0.2347,TIMING_CORTO,1.0,0.0852,129
UPDOWN_GBM_15M_TARDIO,3484,2313,1171,0.6639,0.1638,1.0,0.1638,1800.7049,0.5168,25.179,-2.04,1.5372,-1.4985,0.5168,2.0262,24,7,-0.0022,0.5743,0.2,0.2,0.3362,TIMING_CORTO,1.0,0.1638,32
UPDOWN_GBM,3983,2230,1753,0.5599,0.0598,1.0,0.0598,567.2367,0.1424,7.9814,-2.04,1.0642,-1.0302,0.1424,1.3141,15,16,0.0357,0.1582,0.3,0.6,0.1338,DIRECTION_ERROR,1.0,0.0598,265
GBM_LATE_15M_MULTIHORIZONTE,406,287,119,0.7069,0.2059,1.0,0.2059,292.8361,0.7213,16.1418,-2.04,1.729,-1.7091,0.7213,2.4398,22,7,-0.0932,0.8014,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2059,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,433,238,195,0.5497,0.0494,1.0,0.0494,98.6837,0.2279,3.49,-2.04,1.2467,-1.0155,0.2279,1.4983,14,10,-0.0826,0.2532,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0494,390
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
