strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22390,14240,8150,0.636,0.136,1.0,0.136,12486.2219,0.5577,17.0076,-2.04,1.7959,-1.6058,0.5577,1.954,27,20,0.0004,0.6196,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.136,49
GBM_LATE_15M_ESPACIO_ATR,23466,13853,9613,0.5903,0.0903,1.0,0.0903,12011.059,0.5118,103.929,-2.04,1.8771,-1.4556,0.5118,1.8584,21,17,-0.0307,0.5687,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25270,14657,10613,0.58,0.08,1.0,0.08,9664.8101,0.3825,103.929,-2.04,1.653,-1.3723,0.3825,1.6636,20,16,-0.0361,0.425,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11022,7366,3656,0.6683,0.1683,1.0,0.1683,7790.1633,0.7068,17.0076,-2.04,2.0549,-2.0094,0.7068,2.0604,41,12,0.0043,0.7853,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9491,4927,4564,0.5191,0.0191,1.0,0.0191,3149.1386,0.3318,103.929,-2.04,1.759,-1.2089,0.3318,1.5708,24,17,-0.0605,0.3687,0.2,0.2,0.1886,TIMING_CORTO,1.0,0.0191,2624
GBM_LATE_5M,5945,3485,2460,0.5862,0.0862,1.0,0.0862,1984.5929,0.3338,17.0076,-2.04,1.6126,-1.4778,0.3338,1.5459,20,20,0.0128,0.3709,0.1,0.1,0.207,TIMING_CORTO,1.0,0.0862,126
CANDIDATA10_CONFIRMACION_CRUZADA,5119,2148,2971,0.4196,-0.0804,1.0,-0.0804,1942.1473,0.3794,103.929,-1.071,2.4058,-1.0646,0.3916,1.6103,6,10,0.0008,0.4216,0.0,0.0,0.1628,TIMING_CORTO,1.0,-0.0804,145
UPDOWN_GBM,15362,8046,7316,0.5238,0.0238,1.0,0.0238,931.7885,0.0607,7.9814,-2.04,0.8334,-0.7892,0.0607,1.1614,23,22,-0.0037,0.0674,0.4,0.5,0.0728,DIRECTION_ERROR,1.0,0.0238,1698
GBM_LATE_15M_PYCONFIRMADO,2847,1707,1140,0.5996,0.0995,1.0,0.0995,916.7136,0.322,11.689,-2.04,1.4463,-1.3614,0.322,1.5906,14,10,-0.0133,0.3578,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.0995,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13259,6240,7019,0.4706,-0.0294,1.0,-0.0294,639.373,0.0482,103.929,-2.04,1.0683,-0.8586,0.0482,1.1061,20,21,-0.0116,0.0536,0.3,0.3,0.0451,TIMING_CORTO,1.0,-0.0294,1110
MOMENTUM_IBS_5M_BALLENA,35644,15048,20596,0.4222,-0.0778,1.0,-0.0778,572.9219,0.0161,103.929,-2.04,1.3125,-0.9311,0.0161,1.0299,21,23,-0.0201,0.0179,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.0778,155
UPDOWN_GBM_IBS_ALTO,583,457,126,0.7839,0.2829,1.0,0.2829,440.1678,0.755,7.4552,-2.04,1.4971,-1.9366,0.755,2.8039,23,3,0.2338,0.8389,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
