strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28984,18668,10316,0.6441,0.1441,1.0,0.1441,17257.2428,0.5954,17.96,-2.04,1.8616,-1.6959,0.5954,1.9864,28,20,-0.0006,0.6616,0.1,0.1,0.3198,DIRECTION_ERROR,1.0,0.1441,43
GBM_LATE_15M_ESPACIO_ATR,30159,17886,12273,0.5931,0.0931,1.0,0.0931,15054.6625,0.4992,103.929,-2.04,1.8216,-1.4281,0.4992,1.8589,21,17,-0.0168,0.5546,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,31752,18576,13176,0.585,0.085,1.0,0.085,12818.9859,0.4037,103.929,-2.04,1.6836,-1.4008,0.4037,1.6946,20,16,-0.0208,0.4486,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16092,10784,5308,0.6701,0.1701,1.0,0.1701,11768.2341,0.7313,17.6906,-2.04,2.085,-2.0189,0.7313,2.0981,41,12,-0.0103,0.8126,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,12067,5523,6544,0.4577,-0.0423,1.0,-0.0423,4249.7783,0.3522,103.929,-1.071,2.0549,-1.0639,0.3636,1.6063,6,10,0.0006,0.3913,0.0,0.0,0.1769,DIRECTION_ERROR,1.0,-0.0423,533
UPDOWN_GBM_15M_TARDIO,12348,6306,6042,0.5107,0.0107,1.0,0.0107,3648.928,0.2955,103.929,-2.04,1.73,-1.2016,0.2955,1.5026,24,17,-0.0843,0.3283,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.0107,8404
GBM_LATE_5M,7867,4787,3080,0.6085,0.1085,1.0,0.1085,3346.3159,0.4254,17.0076,-2.04,1.7122,-1.5747,0.4254,1.69,27,20,0.0342,0.4726,0.1,0.1,0.2484,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29078,15512,13566,0.5335,0.0335,1.0,0.0335,1935.2278,0.0666,17.0076,-2.04,0.7314,-0.6937,0.0666,1.2057,25,22,-0.0084,0.0739,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0335,855
GBM_LATE_15M_PYCONFIRMADO,4388,2709,1679,0.6174,0.1173,1.0,0.1173,1676.2692,0.382,12.067,-2.04,1.5493,-1.5014,0.382,1.665,15,10,-0.0106,0.4245,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,56036,23918,32118,0.4268,-0.0732,1.0,-0.0732,1085.0268,0.0194,103.929,-2.04,1.305,-0.938,0.0194,1.036,21,23,-0.0149,0.0215,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21601,10546,11055,0.4882,-0.0118,1.0,-0.0118,957.9097,0.0443,103.929,-2.04,0.9666,-0.8354,0.0443,1.1037,20,21,-0.008,0.0493,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0118,6917
UPDOWN_GBM_IBS_ALTO,800,627,173,0.7837,0.283,1.0,0.283,620.1045,0.7751,9.2337,-2.04,1.5231,-1.9356,0.7751,2.8518,23,6,0.1903,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.283,9
GBM_LATE_60M,1234,696,538,0.564,0.0639,1.0,0.0639,467.1304,0.3785,16.1418,-2.04,1.5953,-1.1955,0.3785,1.7263,16,12,0.0771,0.4206,0.3,0.3,0.2373,DIRECTION_ERROR,1.0,0.0639,232
LEADLAG_BTC_XRP_15M,1684,990,694,0.5879,0.0878,1.0,0.0878,404.8452,0.2404,3.6563,-2.04,1.3848,-1.392,0.2404,1.4191,14,10,-0.0011,0.2671,0.2,0.2,0.1736,DIRECTION_ERROR,1.0,0.0878,121
ORDER_FLOW_5M,2579,1417,1162,0.5494,0.0494,1.0,0.0494,343.2812,0.1331,3.0233,-2.04,0.986,-0.907,0.1331,1.3257,11,9,-0.2072,0.1479,0.1,0.1,0.135,DIRECTION_ERROR,1.0,0.0494,390
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17954,11198,6756,0.6237,0.1237,1.0,0.1237,303.3017,0.0169,0.8381,-1.071,0.6744,-1.068,0.0187,1.0419,32,13,-0.0599,0.0188,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1237,59
